Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Qatar,0,0,0,0,0,21,3,29,2,0,9.666666666666666,Indian Association Ground,48
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Qatar,0,0,0,0,0,21,3,29,2,0,9.666666666666666,Indian Association Ground,48
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Qatar,0,0,0,0,0,21,3,29,2,0,9.666666666666666,Indian Association Ground,48
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
JanduHamoud,Kuwait,Nepal,2,4,0,0,50.0,11,1,23,0,0,23.0,Indian Association Ground,-2
