Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MashrafeMortaza,Bangladesh,West Indies,0,0,0,0,0,14,2,16,0,0,8.0,New Wanderers Stadium,0,1,2007,8
MashrafeMortaza,Bangladesh,Pakistan,2,4,0,0,50.0,23,3,38,1,0,12.666666666666666,National Stadium,0,0,2008,17
MashrafeMortaza,Bangladesh,Sri Lanka,0,0,0,0,0,23,3,43,2,0,14.333333333333334,Zahur Ahmed Chowdhury Stadium,0,0,2014,44
MashrafeMortaza,Bangladesh,Sri Lanka,9,6,1,0,150.0,23,3,33,2,0,11.0,R Premadasa Stadium,0,0,2017,56
MashrafeMortaza,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,37,0,0,12.333333333333334,Sheikh Abu Naser Stadium,0,0,2016,-6
MashrafeMortaza,Bangladesh,Pakistan,12,7,1,0,171.42857142857142,23,3,29,1,0,9.666666666666666,Shere Bangla National Stadium,0,0,2016,36
MashrafeMortaza,Bangladesh,West Indies,19,17,3,0,111.76470588235294,25,4,25,0,0,6.25,Shere Bangla National Stadium,0,0,2014,22
MashrafeMortaza,Bangladesh,India,0,1,0,0,0.0,11,1,16,0,0,16.0,Shere Bangla National Stadium,0,0,2016,-8
MashrafeMortaza,Bangladesh,South Africa,12,8,0,2,150.0,22,3,33,0,0,11.0,Newlands,0,0,2007,12
MashrafeMortaza,Bangladesh,Sri Lanka,12,12,2,0,100.0,23,3,39,1,0,13.0,New Wanderers Stadium,0,0,2007,33
MashrafeMortaza,Bangladesh,South Africa,5,4,1,0,125.0,17,2,20,0,0,10.0,Shere Bangla National Stadium,0,1,2015,12
MashrafeMortaza,Bangladesh,Pakistan,10,14,0,0,71.42857142857143,23,3,53,0,0,17.666666666666668,Gymkhana Club Ground,0,0,2007,4
MashrafeMortaza,Bangladesh,New Zealand,1,4,0,0,25.0,17,2,23,0,0,11.5,McLean Park,1,0,2017,1
MashrafeMortaza,Bangladesh,Pakistan,15,10,2,1,150.0,18,3,41,0,0,13.666666666666666,Eden Gardens,0,0,2016,13
MashrafeMortaza,Bangladesh,United Arab Emirates,0,3,0,0,0.0,19,3,12,2,0,4.0,Shere Bangla National Stadium,0,3,2016,70
MashrafeMortaza,Bangladesh,Zimbabwe,15,12,2,1,125.0,23,3,20,2,0,6.666666666666667,Shere Bangla National Stadium,0,0,2015,69
MashrafeMortaza,Bangladesh,Netherlands,0,0,0,0,0,24,4,25,2,0,6.25,Sportpark Westvliet,0,0,2012,50
MashrafeMortaza,Bangladesh,Afghanistan,0,0,0,0,0,13,2,8,1,0,4.0,Shere Bangla National Stadium,0,0,2014,29
MashrafeMortaza,Bangladesh,Australia,0,1,0,0,0.0,22,3,27,0,0,9.0,Newlands,0,0,2007,-8
MashrafeMortaza,Bangladesh,India,6,5,0,1,120.0,24,4,22,0,0,5.5,M Chinnaswamy Stadium,0,0,2016,10
MashrafeMortaza,Bangladesh,South Africa,17,8,0,2,212.5,17,2,25,0,0,12.5,Shere Bangla National Stadium,0,0,2015,15
MashrafeMortaza,Bangladesh,Australia,0,0,0,0,0,5,0,9,0,0,0,M Chinnaswamy Stadium,0,0,2016,0
MashrafeMortaza,Bangladesh,Ireland,0,0,0,0,0,24,4,37,0,0,9.25,Civil Service Cricket Club Stormont,0,0,2012,-2
MashrafeMortaza,Bangladesh,Kenya,7,7,0,1,100.0,25,4,29,2,0,7.25,Gymkhana Club Ground,0,0,2007,59
MashrafeMortaza,Bangladesh,New Zealand,3,5,0,0,60.0,17,2,21,1,0,10.5,Eden Gardens,0,0,2016,22
MashrafeMortaza,Bangladesh,Sri Lanka,0,1,0,0,0.0,23,3,30,1,0,10.0,R Premadasa Stadium,0,0,2017,15
MashrafeMortaza,Bangladesh,Oman,0,0,0,0,0,11,1,11,1,0,11.0,Himachal Pradesh Cricket Association Stadium,0,1,2016,33
MashrafeMortaza,Bangladesh,Ireland,33,16,1,2,206.25,23,3,31,2,0,10.333333333333334,Trent Bridge,0,0,2009,84
MashrafeMortaza,Bangladesh,India,11,8,0,1,137.5,23,3,29,0,0,9.666666666666666,Trent Bridge,0,0,2009,11
MashrafeMortaza,Bangladesh,India,0,1,0,0,0.0,24,4,40,1,0,10.0,Shere Bangla National Stadium,0,0,2016,15
MashrafeMortaza,Bangladesh,Netherlands,7,5,0,1,140.0,23,3,21,1,0,7.0,Himachal Pradesh Cricket Association Stadium,0,0,2016,34
MashrafeMortaza,Bangladesh,Pakistan,17,9,4,0,188.88888888888889,25,4,63,0,0,15.75,Shere Bangla National Stadium,0,0,2014,15
MashrafeMortaza,Bangladesh,New Zealand,5,4,1,0,125.0,24,4,28,1,0,7.0,Pallekele International Cricket Stadium,0,0,2012,31
MashrafeMortaza,Bangladesh,Zimbabwe,22,12,1,2,183.33333333333331,23,3,40,1,0,13.333333333333334,Sheikh Abu Naser Stadium,0,0,2016,46
MashrafeMortaza,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,37,0,0,12.333333333333334,Sheikh Abu Naser Stadium,0,0,2016,-6
MashrafeMortaza,Bangladesh,India,6,2,0,1,300.0,24,4,23,1,0,5.75,Shere Bangla National Stadium,0,0,2014,35
MashrafeMortaza,Bangladesh,Sri Lanka,17,10,3,0,170.0,23,3,29,2,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,0,0,2014,68
MashrafeMortaza,Bangladesh,Nepal,0,0,0,0,0,23,3,24,1,0,8.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,25
MashrafeMortaza,Bangladesh,Zimbabwe,0,1,0,0,0.0,24,4,28,0,0,7.0,Shere Bangla National Stadium,1,0,2015,4
MashrafeMortaza,Bangladesh,New Zealand,0,0,0,0,0,19,3,46,0,0,15.333333333333334,Bay Oval,0,0,2017,-6
MashrafeMortaza,Bangladesh,Pakistan,11,14,0,0,78.57142857142857,24,4,46,1,0,11.5,Newlands,0,0,2007,30
MashrafeMortaza,Bangladesh,Zimbabwe,0,0,0,0,0,24,4,25,1,0,6.25,Sheikh Abu Naser Stadium,0,0,2016,25
MashrafeMortaza,Bangladesh,Sri Lanka,2,2,0,0,100.0,18,3,17,1,0,5.666666666666667,Shere Bangla National Stadium,0,0,2016,29
MashrafeMortaza,Bangladesh,Australia,6,5,1,0,120.0,23,3,28,2,0,9.333333333333334,Kensington Oval Bridgetown,0,0,2010,55
MashrafeMortaza,Bangladesh,Pakistan,0,0,0,0,0,23,3,30,0,0,10.0,Shere Bangla National Stadium,0,1,2015,6
MashrafeMortaza,Bangladesh,New Zealand,7,7,1,0,100.0,24,4,46,0,0,11.5,Shere Bangla National Stadium,0,0,2013,2
MashrafeMortaza,Bangladesh,Pakistan,0,0,0,0,0,17,2,30,0,0,15.0,Pallekele International Cricket Stadium,0,0,2012,-6
MashrafeMortaza,Bangladesh,New Zealand,1,2,0,0,50.0,23,3,38,1,0,12.666666666666666,Bay Oval,0,0,2017,16
MashrafeMortaza,Bangladesh,Pakistan,1,3,0,0,33.33333333333333,24,4,40,0,0,10.0,Beausejour Stadium Gros Islet,0,0,2010,-7
