Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ZKhan,India,New Zealand,0,0,0,0,0,24,4,28,1,0,7.0,MA Chidambaram Stadium Chepauk,0,0,2012,25
ZKhan,India,Ireland,0,0,0,0,0,18,3,19,4,0,6.333333333333333,Trent Bridge,0,0,2009,108
ZKhan,India,Pakistan,0,0,0,0,0,20,3,22,0,0,7.333333333333333,R Premadasa Stadium,0,0,2012,0
ZKhan,India,South Africa,4,3,0,0,133.33333333333331,18,3,28,1,0,9.333333333333334,Trent Bridge,0,0,2009,27
ZKhan,India,Australia,9,6,0,1,150.0,24,4,45,0,0,11.25,Kensington Oval Bridgetown,0,0,2010,5
ZKhan,India,West Indies,0,1,0,0,0.0,24,4,36,1,0,9.0,Kensington Oval Bridgetown,0,0,2010,17
ZKhan,India,New Zealand,0,0,0,0,0,24,4,33,1,0,8.25,Westpac Stadium,0,0,2009,25
ZKhan,India,Afghanistan,0,0,0,0,0,18,3,24,1,0,8.0,Beausejour Stadium Gros Islet,0,1,2010,33
ZKhan,India,Sri Lanka,0,0,0,0,0,23,3,35,0,0,11.666666666666666,R Premadasa Stadium,0,0,2009,-6
ZKhan,India,Australia,0,0,0,0,0,18,3,18,0,0,6.0,R Premadasa Stadium,0,0,2012,0
ZKhan,India,South Africa,0,0,0,0,0,25,4,16,2,0,4.0,New Wanderers Stadium,0,0,2006,54
ZKhan,India,Afghanistan,0,0,0,0,0,17,2,33,0,0,16.5,R Premadasa Stadium,0,0,2012,-6
ZKhan,India,Bangladesh,0,0,0,0,0,19,3,26,1,0,8.666666666666666,Trent Bridge,0,0,2009,25
ZKhan,India,South Africa,0,0,0,0,0,23,3,22,3,0,7.333333333333333,R Premadasa Stadium,0,0,2012,75
ZKhan,India,West Indies,0,0,0,0,0,16,2,26,0,0,13.0,Lord's,0,1,2009,2
ZKhan,India,England,0,0,0,0,0,19,3,26,1,0,8.666666666666666,Lord's,0,0,2009,25
ZKhan,India,New Zealand,0,0,0,0,0,24,4,20,1,0,5.0,AMI Stadium,0,0,2009,27
ZKhan,India,Sri Lanka,2,10,0,0,20.0,58,9,23,4,3,2.5555555555555554,Rangiri Dambulla International Stadium,0,0,2008,134
ZKhan,India,South Africa,0,0,0,0,0,53,8,30,1,2,3.75,Civil Service Cricket Club Stormont,0,0,2007,47
ZKhan,India,Australia,0,0,0,0,0,55,9,70,0,0,7.777777777777778,Sector 16 Stadium,0,2,2007,16
ZKhan,India,Pakistan,0,0,0,0,0,44,7,25,1,2,3.5714285714285716,Green Park,0,0,2007,47
ZKhan,India,Bangladesh,9,5,2,0,180.0,45,7,34,2,1,4.857142857142857,Shere Bangla National Stadium,0,0,2007,73
ZKhan,India,Sri Lanka,0,0,0,0,0,55,9,61,1,0,6.777777777777778,Bellerive Oval,0,0,2012,25
ZKhan,India,Bangladesh,15,17,2,0,88.23529411764706,56,9,42,1,2,4.666666666666667,Queen's Park Oval Port of Spain,0,0,2007,62
ZKhan,India,South Africa,11,13,1,0,84.61538461538461,47,7,39,1,1,5.571428571428571,St George's Park,0,0,2006,47
ZKhan,India,South Africa,14,25,2,0,56.00000000000001,57,9,43,3,0,4.777777777777778,Newlands,0,1,2011,99
ZKhan,India,Netherlands,0,0,0,0,0,39,6,25,3,0,4.166666666666667,Feroz Shah Kotla,0,1,2011,87
ZKhan,India,Bangladesh,0,0,0,0,0,37,6,43,0,0,7.166666666666667,Shere Bangla National Stadium,1,0,2010,12
ZKhan,India,Bangladesh,0,0,0,0,0,47,7,54,0,1,7.714285714285714,Shere Bangla National Stadium,1,0,2007,20
ZKhan,India,South Africa,0,3,0,0,0.0,53,8,38,2,0,4.75,New Wanderers Stadium,0,0,2011,46
ZKhan,India,England,0,0,0,0,0,29,4,21,2,0,5.25,M Chinnaswamy Stadium,0,1,2008,60
ZKhan,India,Pakistan,0,0,0,0,0,24,4,37,0,0,9.25,Gaddafi Stadium,0,0,2006,-2
ZKhan,India,West Indies,0,0,0,0,0,35,5,22,1,1,4.4,Indian Petrochemicals Corporation Limited Sports Complex Ground,0,0,2007,37
ZKhan,India,England,1,7,0,0,14.285714285714285,47,7,37,0,1,5.285714285714286,Maharani Usharaje Trust Cricket Ground,0,0,2008,5
ZKhan,India,Sri Lanka,0,0,0,0,0,60,10,40,1,3,4.0,Rangiri Dambulla International Stadium,0,1,2009,61
ZKhan,India,England,0,0,0,0,0,62,10,60,2,1,6.0,Barabati Stadium,0,1,2008,66
ZKhan,India,Sri Lanka,0,0,0,0,0,61,10,56,2,1,5.6,Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,0,0,2007,60
ZKhan,India,Pakistan,0,0,0,0,0,59,9,44,2,0,4.888888888888889,Captain Roop Singh Stadium,0,0,2007,54
ZKhan,India,Sri Lanka,0,0,0,0,0,59,9,44,2,1,4.888888888888889,Western Australia Cricket Association Ground,0,0,2012,62
ZKhan,India,Australia,3,14,0,0,21.428571428571427,61,10,56,1,1,5.6,Nehru Stadium,0,0,2007,32
ZKhan,India,South Africa,1,8,0,0,12.5,50,8,53,2,0,6.625,Kingsmead,0,1,2006,53
ZKhan,India,Sri Lanka,0,0,0,0,0,49,8,44,1,1,5.5,R Premadasa Stadium,0,0,2009,35
ZKhan,India,Pakistan,0,0,0,0,0,56,9,45,2,0,5.0,Rangiri Dambulla International Stadium,0,0,2010,52
ZKhan,Asia XI,Africa XI,0,0,0,0,0,15,2,9,0,0,4.5,MA Chidambaram Stadium Chepauk,0,0,2007,4
ZKhan,India,Sri Lanka,0,0,0,0,0,45,7,49,0,0,7.0,Barabati Stadium,0,0,2009,0
ZKhan,India,Sri Lanka,0,0,0,0,0,59,9,38,3,2,4.222222222222222,Shere Bangla National Stadium,1,0,2010,107
ZKhan,India,Sri Lanka,0,0,0,0,0,49,8,37,2,2,4.625,Rangiri Dambulla International Stadium,0,1,2010,78
ZKhan,India,Sri Lanka,1,6,0,0,16.666666666666664,60,10,23,3,3,2.3,R Premadasa Stadium,0,0,2008,100
ZKhan,India,Ireland,0,0,0,0,0,54,9,33,3,1,3.6666666666666665,M Chinnaswamy Stadium,0,0,2011,89
ZKhan,India,Australia,3,4,0,0,75.0,61,10,61,2,1,6.1,Rajiv Gandhi International Stadium Uppal,0,0,2007,61
ZKhan,India,Sri Lanka,17,23,0,1,73.91304347826086,62,10,63,1,0,6.3,R Premadasa Stadium,0,0,2009,44
ZKhan,India,Australia,9,11,2,0,81.81818181818183,63,10,49,1,1,4.9,Brisbane Cricket Ground Woolloongabba,0,0,2012,48
ZKhan,India,South Africa,16,10,1,1,160.0,42,7,47,0,0,6.714285714285714,SuperSport Park,0,0,2006,19
ZKhan,India,Australia,3,3,0,0,100.0,61,10,62,2,0,6.2,Vidarbha Cricket Association Ground,0,0,2007,53
ZKhan,India,Sri Lanka,3,11,0,0,27.27272727272727,60,10,52,1,1,5.2,R Premadasa Stadium,0,0,2008,32
ZKhan,India,Sri Lanka,2,4,0,0,50.0,56,9,57,0,0,6.333333333333333,Shere Bangla National Stadium,0,0,2010,-2
ZKhan,India,Sri Lanka,0,0,0,0,0,51,8,31,2,1,3.875,Feroz Shah Kotla,0,0,2009,64
ZKhan,India,Bangladesh,0,0,0,0,0,63,10,46,2,0,4.6,Shere Bangla National Stadium,0,0,2011,54
ZKhan,India,Sri Lanka,0,0,0,0,0,61,10,43,5,0,4.3,Nehru Stadium Fatorda,0,0,2007,145
ZKhan,India,England,20,29,1,2,68.96551724137932,60,10,50,1,1,5.0,The Rose Bowl,0,0,2007,58
ZKhan,India,New Zealand,0,0,0,0,0,61,10,51,1,1,5.1,Seddon Park,0,0,2009,35
ZKhan,India,Bermuda,0,0,0,0,0,62,10,34,2,4,3.4,Queen's Park Oval Port of Spain,0,0,2007,88
ZKhan,India,South Africa,2,11,0,0,18.181818181818183,61,10,43,3,4,4.3,Newlands,0,0,2006,107
ZKhan,India,England,0,0,0,0,0,60,10,47,1,0,4.7,Green Park,0,2,2008,45
ZKhan,India,England,20,19,3,0,105.26315789473684,53,8,45,1,1,5.625,Old Trafford,0,0,2007,58
ZKhan,India,England,4,3,1,0,133.33333333333331,51,8,46,1,0,5.75,Headingley,0,0,2007,32
ZKhan,India,Sri Lanka,0,2,0,0,0.0,58,9,27,1,3,3.0,R Premadasa Stadium,0,0,2008,47
ZKhan,India,Pakistan,0,0,0,0,0,62,10,68,1,0,6.8,National Stadium,0,1,2006,33
ZKhan,India,Sri Lanka,0,0,0,0,0,60,10,65,3,1,6.5,Vidarbha Cricket Association Stadium Jamtha,0,0,2009,83
ZKhan,India,New Zealand,0,0,0,0,0,51,8,33,2,2,4.125,Reliance Stadium,0,0,2010,70
ZKhan,India,England,7,16,1,0,43.75,54,9,48,0,1,5.333333333333333,Lord's,0,0,2007,12
ZKhan,India,Australia,0,0,0,0,0,59,9,46,1,0,5.111111111111111,Adelaide Oval,0,0,2012,27
ZKhan,India,Pakistan,0,0,0,0,0,54,9,51,1,0,5.666666666666667,Nehru Stadium,0,0,2007,27
ZKhan,India,Bangladesh,0,0,0,0,0,30,5,29,0,1,5.8,Rangiri Dambulla International Stadium,0,0,2010,10
ZKhan,India,Sri Lanka,12,38,0,0,31.57894736842105,42,7,24,0,1,3.4285714285714284,Rangiri Dambulla International Stadium,0,0,2008,20
ZKhan,India,Pakistan,9,18,1,0,50.0,62,10,75,1,0,7.5,Punjab Cricket Association Stadium Mohali,0,0,2007,31
ZKhan,India,Australia,28,45,0,2,62.22222222222222,17,2,23,0,0,11.5,Reliance Stadium,0,0,2007,24
ZKhan,India,West Indies,5,3,1,0,166.66666666666669,37,6,26,3,0,4.333333333333333,MA Chidambaram Stadium Chepauk,0,0,2011,85
ZKhan,India,Sri Lanka,0,1,0,0,0.0,43,7,43,2,1,6.142857142857143,Rangiri Dambulla International Stadium,0,1,2010,58
ZKhan,India,South Africa,0,0,0,0,0,59,9,47,1,1,5.222222222222222,Civil Service Cricket Club Stormont,0,0,2007,35
ZKhan,India,South Africa,24,58,3,0,41.37931034482759,55,9,49,2,1,5.444444444444445,SuperSport Park,0,0,2011,81
ZKhan,India,Sri Lanka,0,0,0,0,0,59,9,49,2,1,5.444444444444445,Eden Gardens,0,0,2009,60
