Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
WWHinds,West Indies,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Sydney Cricket Ground,-8
WWHinds,West Indies,Australia,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Bellerive Oval,12
WWHinds,West Indies,New Zealand,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Eden Park,15
WWHinds,West Indies,Sri Lanka,5,8,1,0,62.5,0,0,0,0,0,0,Kensington Oval Bridgetown,4
WWHinds,West Indies,New Zealand,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Eden Park,15
WWHinds,West Indies,Australia,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Bellerive Oval,12
WWHinds,West Indies,Sri Lanka,5,8,1,0,62.5,0,0,0,0,0,0,Kensington Oval Bridgetown,4
WWHinds,West Indies,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Sydney Cricket Ground,-8
WWHinds,West Indies,New Zealand,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Eden Park,15
WWHinds,West Indies,Australia,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Bellerive Oval,12
WWHinds,West Indies,Sri Lanka,5,8,1,0,62.5,0,0,0,0,0,0,Kensington Oval Bridgetown,4
WWHinds,West Indies,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Sydney Cricket Ground,-8
