Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JTheron,South Africa,Pakistan,0,0,0,0,0,24,4,27,4,0,6.75,Sheikh Zayed Stadium,108
JTheron,South Africa,Pakistan,0,0,0,0,0,24,4,27,4,0,6.75,Sheikh Zayed Stadium,108
JTheron,South Africa,Pakistan,0,0,0,0,0,24,4,27,4,0,6.75,Sheikh Zayed Stadium,108
JTheron,South Africa,Pakistan,0,0,0,0,0,24,4,27,4,0,6.75,Sheikh Zayed Stadium,108
JTheron,South Africa,Pakistan,0,0,0,0,0,22,3,25,0,0,8.333333333333334,Sheikh Zayed Stadium,0
JTheron,South Africa,New Zealand,0,0,0,0,0,25,4,28,1,0,7.0,Westpac Stadium,25
JTheron,South Africa,India,1,4,0,0,25.0,24,4,39,2,0,9.75,Moses Mabhida Stadium,43
JTheron,South Africa,Australia,31,17,3,1,182.35294117647058,25,4,28,2,0,7.0,New Wanderers Stadium,86
JTheron,South Africa,India,0,0,0,0,0,5,0,13,0,0,0,New Wanderers Stadium,0
JTheron,South Africa,Zimbabwe,0,0,0,0,0,24,4,34,1,0,8.5,OUTsurance Oval,25
JTheron,South Africa,Zimbabwe,0,0,0,0,0,23,3,28,2,0,9.333333333333334,De Beers Diamond Oval,48
JTheron,South Africa,Australia,0,1,0,0,0.0,20,3,42,0,0,14.0,Newlands,-14
JTheron,South Africa,Pakistan,0,0,0,0,0,24,4,27,4,0,6.75,Sheikh Zayed Stadium,108
JTheron,South Africa,Pakistan,0,0,0,0,0,22,3,25,0,0,8.333333333333334,Sheikh Zayed Stadium,0
JTheron,South Africa,New Zealand,0,0,0,0,0,25,4,28,1,0,7.0,Westpac Stadium,25
