Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CJAAmini,Papua New Guinea,Netherlands,17,17,2,0,100.0,24,4,24,2,0,6.0,ICC Academy,69
CJAAmini,Papua New Guinea,Ireland,2,3,0,0,66.66666666666666,5,0,9,0,0,0,Tony Ireland Stadium,0
CJAAmini,Papua New Guinea,Scotland,9,8,1,0,112.5,23,3,27,1,0,9.0,ICC Academy,35
CJAAmini,Papua New Guinea,Afghanistan,37,37,1,1,100.0,23,3,23,2,0,7.666666666666667,The Village Malahide,90
CJAAmini,Papua New Guinea,Kenya,0,1,0,0,0.0,23,3,11,0,0,3.6666666666666665,Dubai International Cricket Stadium,-2
CJAAmini,Papua New Guinea,Namibia,2,6,0,0,33.33333333333333,5,0,8,1,0,0,ICC Academy Ground No 2,21
CJAAmini,Papua New Guinea,Bermuda,0,0,0,0,0,25,4,13,1,1,3.25,ICC Academy,39
CJAAmini,Papua New Guinea,Ireland,6,14,0,0,42.857142857142854,5,0,7,0,0,0,Civil Service Cricket Club Stormont,0
CJAAmini,Papua New Guinea,Ireland,24,24,1,0,100.0,11,1,13,2,0,13.0,Tony Ireland Stadium,75
CJAAmini,Papua New Guinea,Singapore,41,30,2,1,136.66666666666666,11,1,16,1,0,16.0,Dubai International Cricket Stadium,70
CJAAmini,Papua New Guinea,Netherlands,17,17,2,0,100.0,24,4,24,2,0,6.0,ICC Academy,69
CJAAmini,Papua New Guinea,Ireland,6,14,0,0,42.857142857142854,5,0,7,0,0,0,Civil Service Cricket Club Stormont,0
CJAAmini,Papua New Guinea,Ireland,24,24,1,0,100.0,11,1,13,2,0,13.0,Tony Ireland Stadium,75
CJAAmini,Papua New Guinea,Scotland,9,8,1,0,112.5,23,3,27,1,0,9.0,ICC Academy,35
CJAAmini,Papua New Guinea,Bermuda,0,0,0,0,0,25,4,13,1,1,3.25,ICC Academy,39
CJAAmini,Papua New Guinea,Namibia,2,6,0,0,33.33333333333333,5,0,8,1,0,0,ICC Academy Ground No 2,21
CJAAmini,Papua New Guinea,Afghanistan,37,37,1,1,100.0,23,3,23,2,0,7.666666666666667,The Village Malahide,90
CJAAmini,Papua New Guinea,Ireland,2,3,0,0,66.66666666666666,5,0,9,0,0,0,Tony Ireland Stadium,0
CJAAmini,Papua New Guinea,Singapore,41,30,2,1,136.66666666666666,11,1,16,1,0,16.0,Dubai International Cricket Stadium,70
CJAAmini,Papua New Guinea,Kenya,0,1,0,0,0.0,23,3,11,0,0,3.6666666666666665,Dubai International Cricket Stadium,-2
CJAAmini,Papua New Guinea,Netherlands,17,17,2,0,100.0,24,4,24,2,0,6.0,ICC Academy,69
CJAAmini,Papua New Guinea,Ireland,6,14,0,0,42.857142857142854,5,0,7,0,0,0,Civil Service Cricket Club Stormont,0
CJAAmini,Papua New Guinea,Ireland,24,24,1,0,100.0,11,1,13,2,0,13.0,Tony Ireland Stadium,75
CJAAmini,Papua New Guinea,Scotland,9,8,1,0,112.5,23,3,27,1,0,9.0,ICC Academy,35
CJAAmini,Papua New Guinea,Bermuda,0,0,0,0,0,25,4,13,1,1,3.25,ICC Academy,39
CJAAmini,Papua New Guinea,Namibia,2,6,0,0,33.33333333333333,5,0,8,1,0,0,ICC Academy Ground No 2,21
CJAAmini,Papua New Guinea,Afghanistan,37,37,1,1,100.0,23,3,23,2,0,7.666666666666667,The Village Malahide,90
CJAAmini,Papua New Guinea,Ireland,2,3,0,0,66.66666666666666,5,0,9,0,0,0,Tony Ireland Stadium,0
CJAAmini,Papua New Guinea,Singapore,41,30,2,1,136.66666666666666,11,1,16,1,0,16.0,Dubai International Cricket Stadium,70
CJAAmini,Papua New Guinea,Kenya,0,1,0,0,0.0,23,3,11,0,0,3.6666666666666665,Dubai International Cricket Stadium,-2
