Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShoaibMalik,Pakistan,Netherlands,30,28,1,0,107.14285714285714,13,2,18,1,0,9.0,Lord's,56
ShoaibMalik,Pakistan,New Zealand,26,15,1,1,173.33333333333334,0,0,0,0,0,0,Newlands,29
ShoaibMalik,Pakistan,Sri Lanka,13,17,0,0,76.47058823529412,5,0,4,1,0,0,Shere Bangla National Stadium,38
ShoaibMalik,Pakistan,India,8,17,0,0,47.05882352941176,0,0,0,0,0,0,New Wanderers Stadium,2
ShoaibMalik,Pakistan,India,57,50,3,3,113.99999999999999,0,0,0,0,0,0,M Chinnaswamy Stadium,74
ShoaibMalik,Pakistan,West Indies,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ShoaibMalik,Pakistan,South Africa,12,26,1,0,46.15384615384615,0,0,0,0,0,0,R Premadasa Stadium,7
ShoaibMalik,Pakistan,Zimbabwe,35,24,3,1,145.83333333333331,5,0,7,0,0,0,Harare Sports Club,40
ShoaibMalik,Pakistan,India,20,18,2,0,111.11111111111111,0,0,0,0,0,0,Kingsmead,22
ShoaibMalik,Pakistan,Australia,12,17,0,0,70.58823529411765,0,0,0,0,0,0,Edgbaston,12
ShoaibMalik,Pakistan,England,16,16,2,0,100.0,0,0,0,0,0,0,County Ground,18
ShoaibMalik,Pakistan,New Zealand,14,6,3,0,233.33333333333334,7,1,16,1,0,16.0,Westpac Stadium,42
ShoaibMalik,Pakistan,England,75,54,8,2,138.88888888888889,13,2,9,1,0,4.5,Sharjah Cricket Stadium,124
ShoaibMalik,Pakistan,Sri Lanka,9,17,0,0,52.94117647058824,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,5
ShoaibMalik,Pakistan,Australia,9,14,1,0,64.28571428571429,5,0,2,0,0,0,Dubai International Cricket Stadium,8
ShoaibMalik,Pakistan,New Zealand,39,32,5,0,121.875,9,1,13,0,0,13.0,Seddon Park,44
ShoaibMalik,Pakistan,South Africa,15,18,1,0,83.33333333333334,7,1,12,0,0,12.0,Dubai International Cricket Stadium,16
ShoaibMalik,Pakistan,Netherlands,30,28,1,0,107.14285714285714,13,2,18,1,0,9.0,Lord's,56
ShoaibMalik,Pakistan,New Zealand,26,15,1,1,173.33333333333334,0,0,0,0,0,0,Newlands,29
ShoaibMalik,Pakistan,Netherlands,30,28,1,0,107.14285714285714,13,2,18,1,0,9.0,Lord's,56
ShoaibMalik,Pakistan,New Zealand,26,15,1,1,173.33333333333334,0,0,0,0,0,0,Newlands,29
ShoaibMalik,Pakistan,Sri Lanka,13,17,0,0,76.47058823529412,5,0,4,1,0,0,Shere Bangla National Stadium,38
ShoaibMalik,Pakistan,India,8,17,0,0,47.05882352941176,0,0,0,0,0,0,New Wanderers Stadium,2
ShoaibMalik,Pakistan,India,57,50,3,3,113.99999999999999,0,0,0,0,0,0,M Chinnaswamy Stadium,74
ShoaibMalik,Pakistan,West Indies,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ShoaibMalik,Pakistan,South Africa,12,26,1,0,46.15384615384615,0,0,0,0,0,0,R Premadasa Stadium,7
ShoaibMalik,Pakistan,Zimbabwe,35,24,3,1,145.83333333333331,5,0,7,0,0,0,Harare Sports Club,40
ShoaibMalik,Pakistan,India,20,18,2,0,111.11111111111111,0,0,0,0,0,0,Kingsmead,22
ShoaibMalik,Pakistan,Australia,12,17,0,0,70.58823529411765,0,0,0,0,0,0,Edgbaston,12
ShoaibMalik,Pakistan,England,16,16,2,0,100.0,0,0,0,0,0,0,County Ground,18
ShoaibMalik,Pakistan,New Zealand,14,6,3,0,233.33333333333334,7,1,16,1,0,16.0,Westpac Stadium,42
ShoaibMalik,Pakistan,England,75,54,8,2,138.88888888888889,13,2,9,1,0,4.5,Sharjah Cricket Stadium,124
ShoaibMalik,Pakistan,Sri Lanka,9,17,0,0,52.94117647058824,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,5
ShoaibMalik,Pakistan,Australia,9,14,1,0,64.28571428571429,5,0,2,0,0,0,Dubai International Cricket Stadium,8
ShoaibMalik,Pakistan,New Zealand,39,32,5,0,121.875,9,1,13,0,0,13.0,Seddon Park,44
ShoaibMalik,Pakistan,South Africa,15,18,1,0,83.33333333333334,7,1,12,0,0,12.0,Dubai International Cricket Stadium,16
ShoaibMalik,Pakistan,Netherlands,30,28,1,0,107.14285714285714,13,2,18,1,0,9.0,Lord's,56
ShoaibMalik,Pakistan,Netherlands,30,28,1,0,107.14285714285714,13,2,18,1,0,9.0,Lord's,56
ShoaibMalik,Pakistan,New Zealand,26,15,1,1,173.33333333333334,0,0,0,0,0,0,Newlands,29
ShoaibMalik,Pakistan,Sri Lanka,13,17,0,0,76.47058823529412,5,0,4,1,0,0,Shere Bangla National Stadium,38
ShoaibMalik,Pakistan,India,8,17,0,0,47.05882352941176,0,0,0,0,0,0,New Wanderers Stadium,2
ShoaibMalik,Pakistan,India,57,50,3,3,113.99999999999999,0,0,0,0,0,0,M Chinnaswamy Stadium,74
ShoaibMalik,Pakistan,West Indies,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Shere Bangla National Stadium,-4
ShoaibMalik,Pakistan,South Africa,12,26,1,0,46.15384615384615,0,0,0,0,0,0,R Premadasa Stadium,7
ShoaibMalik,Pakistan,Zimbabwe,35,24,3,1,145.83333333333331,5,0,7,0,0,0,Harare Sports Club,40
ShoaibMalik,Pakistan,India,20,18,2,0,111.11111111111111,0,0,0,0,0,0,Kingsmead,22
ShoaibMalik,Pakistan,Australia,12,17,0,0,70.58823529411765,0,0,0,0,0,0,Edgbaston,12
ShoaibMalik,Pakistan,England,16,16,2,0,100.0,0,0,0,0,0,0,County Ground,18
ShoaibMalik,Pakistan,New Zealand,14,6,3,0,233.33333333333334,7,1,16,1,0,16.0,Westpac Stadium,42
ShoaibMalik,Pakistan,England,75,54,8,2,138.88888888888889,13,2,9,1,0,4.5,Sharjah Cricket Stadium,124
ShoaibMalik,Pakistan,Sri Lanka,9,17,0,0,52.94117647058824,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,5
ShoaibMalik,Pakistan,Australia,9,14,1,0,64.28571428571429,5,0,2,0,0,0,Dubai International Cricket Stadium,8
ShoaibMalik,Pakistan,New Zealand,39,32,5,0,121.875,9,1,13,0,0,13.0,Seddon Park,44
ShoaibMalik,Pakistan,South Africa,15,18,1,0,83.33333333333334,7,1,12,0,0,12.0,Dubai International Cricket Stadium,16
