Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ImranNazir,Pakistan,Sri Lanka,20,24,3,0,83.33333333333334,0,0,0,0,0,0,R Premadasa Stadium,23
ImranNazir,Pakistan,Australia,14,14,2,0,100.0,0,0,0,0,0,0,R Premadasa Stadium,16
ImranNazir,Pakistan,India,8,7,1,0,114.28571428571428,0,0,0,0,0,0,R Premadasa Stadium,9
ImranNazir,Pakistan,Bangladesh,49,30,4,3,163.33333333333334,0,0,0,0,0,0,Gymkhana Club Ground,59
ImranNazir,Pakistan,England,2,15,0,0,13.333333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,-4
ImranNazir,Pakistan,Australia,22,26,2,0,84.61538461538461,0,0,0,0,0,0,Dubai International Cricket Stadium,24
ImranNazir,Pakistan,New Zealand,58,38,5,4,152.63157894736844,0,0,0,0,0,0,Dubai International Cricket Stadium,79
ImranNazir,Pakistan,South Africa,14,11,3,0,127.27272727272727,0,0,0,0,0,0,R Premadasa Stadium,17
ImranNazir,Pakistan,Australia,10,10,1,1,100.0,0,0,0,0,0,0,New Wanderers Stadium,13
ImranNazir,Pakistan,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Dubai International Cricket Stadium,4
ImranNazir,Pakistan,Bangladesh,27,18,3,1,150.0,0,0,0,0,0,0,Newlands,32
ImranNazir,Pakistan,Australia,0,5,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
ImranNazir,Pakistan,India,7,9,1,0,77.77777777777779,0,0,0,0,0,0,Kingsmead,8
ImranNazir,Pakistan,New Zealand,59,42,3,5,140.47619047619045,0,0,0,0,0,0,Newlands,80
ImranNazir,Pakistan,Bangladesh,72,37,9,3,194.5945945945946,0,0,0,0,0,0,Pallekele International Cricket Stadium,95
ImranNazir,Pakistan,New Zealand,25,16,5,0,156.25,0,0,0,0,0,0,Pallekele International Cricket Stadium,30
ImranNazir,Pakistan,Sri Lanka,7,4,0,1,175.0,0,0,0,0,0,0,New Wanderers Stadium,9
ImranNazir,Pakistan,Australia,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Dubai International Cricket Stadium,-5
ImranNazir,Pakistan,Sri Lanka,40,29,5,1,137.93103448275863,0,0,0,0,0,0,R Premadasa Stadium,47
