Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NasirHossain,Bangladesh,Hong Kong,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,14
NasirHossain,Bangladesh,Sri Lanka,16,13,0,1,123.07692307692308,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,18
NasirHossain,Bangladesh,Ireland,8,6,0,0,133.33333333333331,0,0,0,0,0,0,Civil Service Cricket Club Stormont,8
NasirHossain,Bangladesh,Zimbabwe,27,25,3,0,108.0,0,0,0,0,0,0,Queens Sports Club,30
NasirHossain,Bangladesh,Hong Kong,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,14
NasirHossain,Bangladesh,Sri Lanka,16,13,0,1,123.07692307692308,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,18
NasirHossain,Bangladesh,Ireland,8,6,0,0,133.33333333333331,0,0,0,0,0,0,Civil Service Cricket Club Stormont,8
NasirHossain,Bangladesh,Zimbabwe,27,25,3,0,108.0,0,0,0,0,0,0,Queens Sports Club,30
NasirHossain,Bangladesh,Hong Kong,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,14
NasirHossain,Bangladesh,Sri Lanka,16,13,0,1,123.07692307692308,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,18
NasirHossain,Bangladesh,Ireland,8,6,0,0,133.33333333333331,0,0,0,0,0,0,Civil Service Cricket Club Stormont,8
NasirHossain,Bangladesh,Zimbabwe,27,25,3,0,108.0,0,0,0,0,0,0,Queens Sports Club,30
NasirHossain,Bangladesh,Australia,14,10,2,0,140.0,0,0,0,0,0,0,Shere Bangla National Stadium,16
NasirHossain,Bangladesh,New Zealand,28,20,4,0,140.0,5,0,16,0,0,0,Shere Bangla National Stadium,32
NasirHossain,Bangladesh,West Indies,18,15,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,19
NasirHossain,Bangladesh,Pakistan,35,39,2,1,89.74358974358975,12,2,14,1,0,7.0,Shere Bangla National Stadium,64
NasirHossain,Bangladesh,South Africa,0,2,0,0,0.0,25,4,26,2,0,6.5,Shere Bangla National Stadium,42
NasirHossain,Bangladesh,Zimbabwe,3,5,0,0,60.0,22,3,45,1,0,15.0,Shere Bangla National Stadium,20
NasirHossain,Bangladesh,Zimbabwe,16,12,1,1,133.33333333333331,17,2,30,1,0,15.0,Shere Bangla National Stadium,38
NasirHossain,Bangladesh,India,16,17,1,0,94.11764705882352,0,0,0,0,0,0,Shere Bangla National Stadium,17
NasirHossain,Bangladesh,Pakistan,0,0,0,0,0,12,2,16,0,0,8.0,Shere Bangla National Stadium,0
NasirHossain,Bangladesh,Netherlands,3,7,0,0,42.857142857142854,11,1,24,1,0,24.0,Himachal Pradesh Cricket Association Stadium,22
NasirHossain,Bangladesh,Netherlands,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Sportpark Westvliet,0
NasirHossain,Bangladesh,India,0,0,0,0,0,17,2,22,0,0,11.0,Shere Bangla National Stadium,-4
NasirHossain,Bangladesh,New Zealand,50,40,6,1,125.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,66
NasirHossain,Bangladesh,Pakistan,16,13,2,0,123.07692307692308,0,0,0,0,0,0,Pallekele International Cricket Stadium,18
NasirHossain,Bangladesh,Sri Lanka,8,6,1,0,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,9
NasirHossain,Bangladesh,Pakistan,23,19,1,1,121.05263157894737,0,0,0,0,0,0,Shere Bangla National Stadium,26
NasirHossain,Bangladesh,South Africa,1,2,0,0,50.0,25,4,37,1,0,9.25,Shere Bangla National Stadium,20
NasirHossain,Bangladesh,Sri Lanka,8,13,0,0,61.53846153846154,12,2,11,0,0,5.5,Zahur Ahmed Chowdhury Stadium,8
NasirHossain,Bangladesh,Nepal,0,0,0,0,0,19,3,22,0,0,7.333333333333333,Zahur Ahmed Chowdhury Stadium,0
NasirHossain,Bangladesh,Hong Kong,14,17,0,0,82.35294117647058,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,14
NasirHossain,Bangladesh,Sri Lanka,16,13,0,1,123.07692307692308,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,18
NasirHossain,Bangladesh,Ireland,8,6,0,0,133.33333333333331,0,0,0,0,0,0,Civil Service Cricket Club Stormont,8
NasirHossain,Bangladesh,Zimbabwe,27,25,3,0,108.0,0,0,0,0,0,0,Queens Sports Club,30
NasirHossain,Bangladesh,Australia,14,10,2,0,140.0,0,0,0,0,0,0,Shere Bangla National Stadium,16
NasirHossain,Bangladesh,New Zealand,28,20,4,0,140.0,5,0,16,0,0,0,Shere Bangla National Stadium,32
NasirHossain,Bangladesh,West Indies,18,15,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,19
NasirHossain,Bangladesh,Pakistan,35,39,2,1,89.74358974358975,12,2,14,1,0,7.0,Shere Bangla National Stadium,64
