Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
KCSangakkara,Sri Lanka,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Kennington Oval,0,0,2009,-8
KCSangakkara,Sri Lanka,Bangladesh,11,6,1,0,183.33333333333331,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,12
KCSangakkara,Sri Lanka,New Zealand,17,26,1,0,65.38461538461539,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2010,16
KCSangakkara,Sri Lanka,Pakistan,18,12,2,0,150.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,20
KCSangakkara,Sri Lanka,India,78,37,11,2,210.81081081081078,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2009,101
KCSangakkara,Sri Lanka,New Zealand,35,37,2,0,94.5945945945946,0,0,0,0,0,0,Trent Bridge,0,0,2009,37
KCSangakkara,Sri Lanka,England,21,14,3,0,150.0,0,0,0,0,0,0,The Rose Bowl,1,1,2006,44
KCSangakkara,Sri Lanka,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,0
KCSangakkara,Sri Lanka,South Africa,39,35,4,0,111.42857142857143,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2013,43
KCSangakkara,Sri Lanka,Zimbabwe,44,26,2,1,169.23076923076923,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,48
KCSangakkara,Sri Lanka,Bangladesh,20,29,2,0,68.96551724137932,0,0,0,0,0,0,New Wanderers Stadium,0,1,2007,28
KCSangakkara,Sri Lanka,West Indies,39,36,5,0,108.33333333333333,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,52
KCSangakkara,Sri Lanka,England,16,19,1,0,84.21052631578947,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2010,25
KCSangakkara,Sri Lanka,India,46,33,2,3,139.3939393939394,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2010,62
KCSangakkara,Sri Lanka,New Zealand,20,17,1,0,117.64705882352942,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2013,29
KCSangakkara,Sri Lanka,Pakistan,19,13,3,0,146.15384615384613,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,2,2012,38
KCSangakkara,Sri Lanka,Zimbabwe,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Providence Stadium,0,0,2010,-3
KCSangakkara,Sri Lanka,Pakistan,44,22,4,2,200.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,2,2013,68
KCSangakkara,Sri Lanka,New Zealand,13,17,2,0,76.47058823529412,0,0,0,0,0,0,Eden Park,0,0,2006,15
KCSangakkara,Sri Lanka,Pakistan,64,52,7,0,123.07692307692308,0,0,0,0,0,0,Lord's,0,0,2009,79
KCSangakkara,Sri Lanka,South Africa,14,19,1,0,73.68421052631578,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2014,23
KCSangakkara,Sri Lanka,New Zealand,69,52,7,0,132.69230769230768,0,0,0,0,0,0,R Premadasa Stadium,0,0,2009,84
KCSangakkara,Sri Lanka,West Indies,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-5
KCSangakkara,Sri Lanka,South Africa,59,53,9,0,111.32075471698113,0,0,0,0,0,0,R Premadasa Stadium,0,0,2013,76
KCSangakkara,Sri Lanka,New Zealand,21,15,4,0,140.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,25
