Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KhurramKhan,United Arab Emirates,Ireland,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Sylhet Stadium,17
KhurramKhan,United Arab Emirates,Netherlands,31,27,4,0,114.81481481481481,0,0,0,0,0,0,Sylhet Stadium,35
KhurramKhan,United Arab Emirates,Zimbabwe,26,29,3,1,89.65517241379311,5,0,8,1,0,0,Sylhet Stadium,56
KhurramKhan,United Arab Emirates,Zimbabwe,26,29,3,1,89.65517241379311,5,0,8,1,0,0,Sylhet Stadium,56
KhurramKhan,United Arab Emirates,Netherlands,31,27,4,0,114.81481481481481,0,0,0,0,0,0,Sylhet Stadium,35
KhurramKhan,United Arab Emirates,Ireland,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Sylhet Stadium,17
KhurramKhan,United Arab Emirates,Zimbabwe,26,29,3,1,89.65517241379311,5,0,8,1,0,0,Sylhet Stadium,56
KhurramKhan,United Arab Emirates,Netherlands,31,27,4,0,114.81481481481481,0,0,0,0,0,0,Sylhet Stadium,35
KhurramKhan,United Arab Emirates,Ireland,16,21,1,0,76.19047619047619,0,0,0,0,0,0,Sylhet Stadium,17
KhurramKhan,United Arab Emirates,Zimbabwe,26,29,3,1,89.65517241379311,5,0,8,1,0,0,Sylhet Stadium,56
