Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
CKieswetter,England,India,35,25,4,2,140.0,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,51
CKieswetter,England,New Zealand,4,14,0,0,28.57142857142857,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,6
CKieswetter,England,India,12,11,2,0,109.09090909090908,0,0,0,0,0,0,Eden Gardens,0,2,2011,30
CKieswetter,England,South Africa,50,34,3,3,147.05882352941177,0,0,0,0,0,0,Edgbaston,0,0,2012,67
CKieswetter,England,Pakistan,25,28,3,1,89.28571428571429,0,0,0,0,0,0,Kensington Oval Bridgetown,0,2,2010,46
CKieswetter,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,-8
CKieswetter,England,South Africa,25,24,3,1,104.16666666666667,0,0,0,0,0,0,Riverside Ground,0,1,2012,38
CKieswetter,England,Pakistan,14,18,2,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,1,0,2012,28
CKieswetter,England,Sri Lanka,39,29,5,2,134.48275862068965,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2010,56
CKieswetter,England,Pakistan,6,7,1,0,85.71428571428571,0,0,0,0,0,0,Sophia Gardens,0,0,2010,7
CKieswetter,England,South Africa,41,43,3,2,95.34883720930233,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,48
CKieswetter,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Trent Bridge,0,2,2012,13
CKieswetter,England,West Indies,26,14,1,3,185.71428571428572,0,0,0,0,0,0,Providence Stadium,0,0,2010,33
CKieswetter,England,India,18,15,2,1,120.0,0,0,0,0,0,0,Old Trafford,0,2,2011,38
CKieswetter,England,South Africa,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Old Trafford,0,2,2012,11
CKieswetter,England,Pakistan,31,24,2,1,129.16666666666669,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2012,43
CKieswetter,England,New Zealand,15,12,1,1,125.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2010,18
CKieswetter,England,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,County Ground,0,0,2011,0
CKieswetter,England,West Indies,58,51,3,2,113.72549019607843,0,0,0,0,0,0,Kennington Oval,0,1,2011,81
CKieswetter,England,Ireland,13,17,0,0,76.47058823529412,0,0,0,0,0,0,Providence Stadium,0,0,2010,13
CKieswetter,England,Pakistan,17,17,1,1,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2012,20
CKieswetter,England,Australia,63,49,7,2,128.57142857142858,0,0,0,0,0,0,Kensington Oval Bridgetown,0,1,2010,90
CKieswetter,England,Afghanistan,0,6,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,-8
CKieswetter,England,Pakistan,16,10,2,1,160.0,0,0,0,0,0,0,Sophia Gardens,0,0,2010,20
CKieswetter,England,West Indies,10,9,1,0,111.11111111111111,0,0,0,0,0,0,Kennington Oval,0,0,2011,11
