Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CKieswetter,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
CKieswetter,England,South Africa,50,34,3,3,147.05882352941177,0,0,0,0,0,0,Edgbaston,67
CKieswetter,England,Sri Lanka,39,29,5,2,134.48275862068965,0,0,0,0,0,0,Beausejour Stadium Gros Islet,48
CKieswetter,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
CKieswetter,England,South Africa,50,34,3,3,147.05882352941177,0,0,0,0,0,0,Edgbaston,67
CKieswetter,England,Sri Lanka,39,29,5,2,134.48275862068965,0,0,0,0,0,0,Beausejour Stadium Gros Islet,48
CKieswetter,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
CKieswetter,England,South Africa,50,34,3,3,147.05882352941177,0,0,0,0,0,0,Edgbaston,67
CKieswetter,England,Sri Lanka,39,29,5,2,134.48275862068965,0,0,0,0,0,0,Beausejour Stadium Gros Islet,48
CKieswetter,England,South Africa,25,24,3,1,104.16666666666667,0,0,0,0,0,0,Riverside Ground,30
CKieswetter,England,Pakistan,25,28,3,1,89.28571428571429,0,0,0,0,0,0,Kensington Oval Bridgetown,30
CKieswetter,England,West Indies,10,9,1,0,111.11111111111111,0,0,0,0,0,0,Kennington Oval,11
CKieswetter,England,New Zealand,15,12,1,1,125.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,18
CKieswetter,England,Ireland,13,17,0,0,76.47058823529412,0,0,0,0,0,0,Providence Stadium,13
CKieswetter,England,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Trent Bridge,-3
CKieswetter,England,Pakistan,16,10,2,1,160.0,0,0,0,0,0,0,Sophia Gardens,20
CKieswetter,England,India,35,25,4,2,140.0,0,0,0,0,0,0,R Premadasa Stadium,43
CKieswetter,England,South Africa,41,43,3,2,95.34883720930233,0,0,0,0,0,0,Kensington Oval Bridgetown,48
CKieswetter,England,New Zealand,4,14,0,0,28.57142857142857,0,0,0,0,0,0,Pallekele International Cricket Stadium,-2
CKieswetter,England,West Indies,58,51,3,2,113.72549019607843,0,0,0,0,0,0,Kennington Oval,73
CKieswetter,England,Pakistan,14,18,2,0,77.77777777777779,0,0,0,0,0,0,Dubai International Cricket Stadium,16
CKieswetter,England,India,18,15,2,1,120.0,0,0,0,0,0,0,Old Trafford,22
CKieswetter,England,Pakistan,17,17,1,1,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,20
CKieswetter,England,Australia,63,49,7,2,128.57142857142858,0,0,0,0,0,0,Kensington Oval Bridgetown,82
CKieswetter,England,Afghanistan,0,6,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
CKieswetter,England,West Indies,26,14,1,3,185.71428571428572,0,0,0,0,0,0,Providence Stadium,33
CKieswetter,England,India,12,11,2,0,109.09090909090908,0,0,0,0,0,0,Eden Gardens,14
CKieswetter,England,South Africa,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Old Trafford,-5
CKieswetter,England,Sri Lanka,4,7,0,0,57.14285714285714,0,0,0,0,0,0,County Ground,0
CKieswetter,England,Pakistan,6,7,1,0,85.71428571428571,0,0,0,0,0,0,Sophia Gardens,7
CKieswetter,England,Pakistan,31,24,2,1,129.16666666666669,0,0,0,0,0,0,Dubai International Cricket Stadium,35
CKieswetter,England,West Indies,0,2,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-8
CKieswetter,England,South Africa,50,34,3,3,147.05882352941177,0,0,0,0,0,0,Edgbaston,67
CKieswetter,England,Sri Lanka,39,29,5,2,134.48275862068965,0,0,0,0,0,0,Beausejour Stadium Gros Islet,48
CKieswetter,England,South Africa,25,24,3,1,104.16666666666667,0,0,0,0,0,0,Riverside Ground,30
