Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ImadWasim,Pakistan,Sri Lanka,47,32,8,0,146.875,23,3,28,1,0,9.333333333333334,Gaddafi Stadium,78
ImadWasim,Pakistan,England,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
ImadWasim,Pakistan,Zimbabwe,19,13,1,1,146.15384615384613,24,4,11,4,0,2.75,Harare Sports Club,136
ImadWasim,Pakistan,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Westpac Stadium,-14
ImadWasim,Pakistan,New Zealand,8,4,0,1,200.0,23,3,32,0,0,10.666666666666666,Seddon Park,6
ImadWasim,Pakistan,Sri Lanka,47,32,8,0,146.875,23,3,28,1,0,9.333333333333334,Gaddafi Stadium,78
ImadWasim,Pakistan,England,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
ImadWasim,Pakistan,Zimbabwe,19,13,1,1,146.15384615384613,24,4,11,4,0,2.75,Harare Sports Club,136
ImadWasim,Pakistan,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Westpac Stadium,-14
ImadWasim,Pakistan,New Zealand,8,4,0,1,200.0,23,3,32,0,0,10.666666666666666,Seddon Park,6
ImadWasim,Pakistan,Sri Lanka,47,32,8,0,146.875,23,3,28,1,0,9.333333333333334,Gaddafi Stadium,78
ImadWasim,Pakistan,England,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
ImadWasim,Pakistan,Zimbabwe,19,13,1,1,146.15384615384613,24,4,11,4,0,2.75,Harare Sports Club,136
ImadWasim,Pakistan,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Westpac Stadium,-14
ImadWasim,Pakistan,New Zealand,8,4,0,1,200.0,23,3,32,0,0,10.666666666666666,Seddon Park,6
ImadWasim,Pakistan,Sri Lanka,7,5,1,0,140.0,24,4,24,0,0,6.0,Gaddafi Stadium,8
ImadWasim,Pakistan,West Indies,4,4,1,0,100.0,23,3,28,0,0,9.333333333333334,Queen's Park Oval Port of Spain,3
ImadWasim,Pakistan,West Indies,0,0,0,0,0,23,3,14,5,0,4.666666666666667,Dubai International Cricket Stadium,145
ImadWasim,Pakistan,Sri Lanka,3,5,0,0,60.0,24,4,18,1,0,4.5,Gaddafi Stadium,30
ImadWasim,Pakistan,Sri Lanka,0,0,0,0,0,17,2,21,1,0,10.5,R Premadasa Stadium,21
ImadWasim,Pakistan,Sri Lanka,24,14,2,1,171.42857142857142,6,1,8,0,0,8.0,R Premadasa Stadium,28
ImadWasim,Pakistan,Australia,0,1,0,0,0.0,23,3,31,2,0,10.333333333333334,Punjab Cricket Association IS Bindra Stadium Mohali,38
ImadWasim,Pakistan,Zimbabwe,13,9,2,0,144.44444444444443,24,4,14,1,0,3.5,Harare Sports Club,46
ImadWasim,Pakistan,West Indies,0,0,0,0,0,23,3,22,3,0,7.333333333333333,Sheikh Zayed Stadium,75
ImadWasim,Pakistan,Bangladesh,0,0,0,0,0,11,1,13,1,0,13.0,Eden Gardens,25
ImadWasim,Pakistan,New Zealand,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Punjab Cricket Association IS Bindra Stadium Mohali,0
ImadWasim,Pakistan,West Indies,0,0,0,0,0,23,3,18,1,0,6.0,Dubai International Cricket Stadium,25
ImadWasim,Pakistan,West Indies,0,0,0,0,0,23,3,25,1,0,8.333333333333334,Queen's Park Oval Port of Spain,25
ImadWasim,Pakistan,West Indies,0,0,0,0,0,17,2,12,1,0,6.0,Kensington Oval Bridgetown,25
ImadWasim,Pakistan,West Indies,0,2,0,0,0.0,18,3,21,0,0,7.0,Queen's Park Oval Port of Spain,-8
ImadWasim,Pakistan,Zimbabwe,4,5,0,0,80.0,11,1,15,0,0,15.0,Gaddafi Stadium,4
ImadWasim,Pakistan,New Zealand,18,9,1,1,200.0,23,3,18,1,0,6.0,Eden Park,46
ImadWasim,Pakistan,Sri Lanka,47,32,8,0,146.875,23,3,28,1,0,9.333333333333334,Gaddafi Stadium,78
ImadWasim,Pakistan,England,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Old Trafford,52
ImadWasim,Pakistan,Zimbabwe,19,13,1,1,146.15384615384613,24,4,11,4,0,2.75,Harare Sports Club,136
ImadWasim,Pakistan,New Zealand,0,1,0,0,0.0,23,3,43,0,0,14.333333333333334,Westpac Stadium,-14
ImadWasim,Pakistan,New Zealand,8,4,0,1,200.0,23,3,32,0,0,10.666666666666666,Seddon Park,6
ImadWasim,Pakistan,Sri Lanka,7,5,1,0,140.0,24,4,24,0,0,6.0,Gaddafi Stadium,8
ImadWasim,Pakistan,West Indies,4,4,1,0,100.0,23,3,28,0,0,9.333333333333334,Queen's Park Oval Port of Spain,3
ImadWasim,Pakistan,West Indies,0,0,0,0,0,23,3,14,5,0,4.666666666666667,Dubai International Cricket Stadium,145
