Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,South Africa,0,0,0,0,0,17,2,27,0,0,13.5,Newlands,-6
RJWTopley,England,South Africa,0,0,0,0,0,11,1,33,0,0,33.0,Wankhede Stadium,0
RJWTopley,England,Australia,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Sophia Gardens,19
RJWTopley,England,West Indies,0,0,0,0,0,14,2,22,1,0,11.0,Wankhede Stadium,21
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,South Africa,0,0,0,0,0,11,1,33,0,0,33.0,Wankhede Stadium,0
RJWTopley,England,West Indies,0,0,0,0,0,14,2,22,1,0,11.0,Wankhede Stadium,21
RJWTopley,England,Australia,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Sophia Gardens,19
RJWTopley,England,South Africa,0,0,0,0,0,17,2,27,0,0,13.5,Newlands,-6
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,South Africa,0,0,0,0,0,11,1,33,0,0,33.0,Wankhede Stadium,0
RJWTopley,England,West Indies,0,0,0,0,0,14,2,22,1,0,11.0,Wankhede Stadium,21
RJWTopley,England,Australia,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Sophia Gardens,19
RJWTopley,England,South Africa,0,0,0,0,0,17,2,27,0,0,13.5,Newlands,-6
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,South Africa,0,0,0,0,0,11,1,33,0,0,33.0,Wankhede Stadium,0
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,South Africa,1,2,0,0,50.0,14,2,34,0,0,17.0,New Wanderers Stadium,-9
RJWTopley,England,South Africa,0,0,0,0,0,11,1,33,0,0,33.0,Wankhede Stadium,0
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
RJWTopley,England,Pakistan,0,0,0,0,0,25,4,24,3,0,6.0,Dubai International Cricket Stadium,75
