Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JRHazlewood,Australia,England,0,0,0,0,0,25,4,46,0,0,11.5,Bellerive Oval,-6
JRHazlewood,Australia,South Africa,0,0,0,0,0,25,4,50,0,0,12.5,New Wanderers Stadium,-6
JRHazlewood,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Punjab Cricket Association IS Bindra Stadium Mohali,-2
JRHazlewood,Australia,England,0,0,0,0,0,25,4,30,4,0,7.5,Melbourne Cricket Ground,108
JRHazlewood,Australia,Pakistan,0,0,0,0,0,24,4,26,1,0,6.5,Punjab Cricket Association IS Bindra Stadium Mohali,25
JRHazlewood,Australia,England,0,0,0,0,0,24,4,43,2,0,10.75,The Rose Bowl,46
JRHazlewood,Australia,West Indies,0,0,0,0,0,23,3,38,1,0,12.666666666666666,Brisbane Cricket Ground Woolloongabba,19
JRHazlewood,Australia,Pakistan,0,0,0,0,0,24,4,26,1,0,6.5,Punjab Cricket Association IS Bindra Stadium Mohali,25
JRHazlewood,Australia,England,0,0,0,0,0,25,4,30,4,0,7.5,Melbourne Cricket Ground,108
JRHazlewood,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Punjab Cricket Association IS Bindra Stadium Mohali,-2
JRHazlewood,Australia,West Indies,0,0,0,0,0,23,3,38,1,0,12.666666666666666,Brisbane Cricket Ground Woolloongabba,19
JRHazlewood,Australia,South Africa,0,0,0,0,0,25,4,50,0,0,12.5,New Wanderers Stadium,-6
JRHazlewood,Australia,England,0,0,0,0,0,25,4,46,0,0,11.5,Bellerive Oval,-6
JRHazlewood,Australia,England,0,0,0,0,0,24,4,43,2,0,10.75,The Rose Bowl,46
JRHazlewood,Australia,Pakistan,0,0,0,0,0,24,4,26,1,0,6.5,Punjab Cricket Association IS Bindra Stadium Mohali,25
JRHazlewood,Australia,England,0,0,0,0,0,25,4,30,4,0,7.5,Melbourne Cricket Ground,108
JRHazlewood,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Punjab Cricket Association IS Bindra Stadium Mohali,-2
JRHazlewood,Australia,West Indies,0,0,0,0,0,23,3,38,1,0,12.666666666666666,Brisbane Cricket Ground Woolloongabba,19
JRHazlewood,Australia,South Africa,0,0,0,0,0,25,4,50,0,0,12.5,New Wanderers Stadium,-6
JRHazlewood,Australia,England,0,0,0,0,0,25,4,46,0,0,11.5,Bellerive Oval,-6
JRHazlewood,Australia,England,0,0,0,0,0,24,4,43,2,0,10.75,The Rose Bowl,46
