Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BWHilfenhaus,Australia,Pakistan,0,1,0,0,0.0,17,2,18,1,0,9.0,Dubai International Cricket Stadium,17
BWHilfenhaus,Australia,Pakistan,0,1,0,0,0.0,17,2,18,1,0,9.0,Dubai International Cricket Stadium,17
BWHilfenhaus,Australia,Pakistan,0,1,0,0,0.0,17,2,18,1,0,9.0,Dubai International Cricket Stadium,17
BWHilfenhaus,Australia,England,0,0,0,0,0,25,4,20,2,0,5.0,Sydney Cricket Ground,52
BWHilfenhaus,Australia,New Zealand,0,0,0,0,0,24,4,33,1,0,8.25,Sydney Cricket Ground,25
BWHilfenhaus,Australia,South Africa,0,0,0,0,0,25,4,33,1,0,8.25,Brisbane Cricket Ground Woolloongabba,25
BWHilfenhaus,Australia,India,0,0,0,0,0,25,4,31,1,0,7.75,Brabourne Stadium,25
BWHilfenhaus,Australia,Pakistan,2,8,0,0,25.0,23,3,20,1,0,6.666666666666667,Dubai International Cricket Stadium,21
BWHilfenhaus,Australia,South Africa,0,1,0,0,0.0,17,2,15,2,1,7.5,Melbourne Cricket Ground,50
BWHilfenhaus,Australia,Pakistan,0,1,0,0,0.0,17,2,18,1,0,9.0,Dubai International Cricket Stadium,17
BWHilfenhaus,Australia,England,0,0,0,0,0,25,4,20,2,0,5.0,Sydney Cricket Ground,52
