Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
JOAGordon,Canada,Oman,0,0,0,0,0,25,4,36,1,0,9.0,Sheikh Zayed Stadium,0,0,2019,25
JOAGordon,Canada,Ireland,0,0,0,0,0,26,4,32,1,0,8.0,Sheikh Zayed Stadium,0,0,2019,25
JOAGordon,Canada,Kenya,2,4,0,0,50.0,21,3,31,2,0,10.333333333333334,Sharjah Cricket Stadium,0,0,2013,44
JOAGordon,Canada,Nigeria,0,0,0,0,0,26,4,14,0,0,3.5,Sheikh Zayed Stadium,0,0,2019,6
JOAGordon,Canada,Hong Kong,1,2,0,0,50.0,26,4,31,1,0,7.75,Tolerance Oval,0,0,2019,22
JOAGordon,Canada,Ireland,0,0,0,0,0,23,3,33,0,0,11.0,Sheikh Zayed Stadium,0,0,2013,-4
JOAGordon,Canada,Jersey,0,0,0,0,0,18,3,15,3,0,5.0,Tolerance Oval,1,1,2019,97
JOAGordon,Canada,Scotland,0,4,0,0,0.0,63,10,85,1,0,8.5,Hagley Oval,0,0,2014,17
JOAGordon,Canada,Netherlands,2,14,0,0,14.285714285714285,23,3,25,1,1,8.333333333333334,Maple Leaf North-West Ground,0,0,2013,29
JOAGordon,Canada,Netherlands,4,7,0,0,57.14285714285714,24,4,23,0,0,5.75,Bay Oval,0,0,2014,2
JOAGordon,Canada,Netherlands,0,0,0,0,0,39,6,26,3,1,4.333333333333333,Maple Leaf North-West Ground,0,0,2013,87
