Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
GMStrydom,Cayman Islands,United States of America,2,5,0,0,40.0,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,-4
GMStrydom,Cayman Islands,Bermuda,23,15,1,2,153.33333333333334,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,28
GMStrydom,Cayman Islands,United States of America,0,4,0,0,0.0,0,0,0,0,0,0,National Stadium,0,1,2019,0
GMStrydom,Cayman Islands,Canada,49,35,5,2,140.0,0,0,0,0,0,0,White Hill Field Sandys Parish,0,1,2019,66
GMStrydom,Cayman Islands,Bermuda,0,1,0,0,0.0,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,-8
GMStrydom,Cayman Islands,Canada,23,33,0,1,69.6969696969697,0,0,0,0,0,0,White Hill Field Sandys Parish,0,0,2019,23
GMStrydom,Zimbabwe,West Indies,2,5,0,0,40.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2006,-4
GMStrydom,Zimbabwe,West Indies,48,73,4,2,65.75342465753424,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2006,54
GMStrydom,Zimbabwe,West Indies,5,16,1,0,31.25,17,2,15,0,0,7.5,Antigua Recreation Ground St John's,0,0,2006,0
GMStrydom,Zimbabwe,West Indies,0,0,0,0,0,11,1,9,0,0,9.0,Queen's Park Oval Port of Spain,0,0,2006,0
GMStrydom,Zimbabwe,West Indies,8,17,1,0,47.05882352941176,0,0,0,0,0,0,Antigua Recreation Ground St John's,0,0,2006,3
