Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AmjadAli,United Arab Emirates,Scotland,14,23,1,0,60.86956521739131,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,0,0,2015,13
AmjadAli,United Arab Emirates,Ireland,20,19,4,0,105.26315789473684,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,24
AmjadAli,United Arab Emirates,Oman,2,2,0,0,100.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2015,10
AmjadAli,United Arab Emirates,Netherlands,5,7,0,0,71.42857142857143,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,5
AmjadAli,United Arab Emirates,Zimbabwe,1,4,0,0,25.0,0,0,0,0,0,0,Sylhet Stadium,0,0,2014,-5
AmjadAli,United Arab Emirates,Hong Kong,18,29,2,0,62.06896551724138,0,0,0,0,0,0,ICC Academy,0,0,2015,18
AmjadAli,United Arab Emirates,Afghanistan,67,81,11,0,82.71604938271605,0,0,0,0,0,0,ICC Academy,0,0,2014,86
AmjadAli,United Arab Emirates,Zimbabwe,7,17,1,0,41.17647058823529,0,0,0,0,0,0,Saxton Oval,0,0,2015,2
AmjadAli,United Arab Emirates,India,4,13,0,0,30.76923076923077,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,0,2015,-2
AmjadAli,United Arab Emirates,Hong Kong,39,65,4,0,60.0,0,0,0,0,0,0,Kinrara Academy Oval,0,0,2014,41
AmjadAli,United Arab Emirates,Bangladesh,19,19,4,0,100.0,0,0,0,0,0,0,Gaddafi Stadium,3,1,2008,67
AmjadAli,United Arab Emirates,Afghanistan,8,8,2,0,100.0,0,0,0,0,0,0,ICC Academy,0,0,2014,10
AmjadAli,United Arab Emirates,Afghanistan,98,108,11,1,90.74074074074075,0,0,0,0,0,0,Kinrara Academy Oval,0,1,2014,127
AmjadAli,United Arab Emirates,Sri Lanka,77,81,12,0,95.06172839506173,0,0,0,0,0,0,Gaddafi Stadium,0,3,2008,121
AmjadAli,United Arab Emirates,Pakistan,14,33,2,0,42.42424242424242,0,0,0,0,0,0,McLean Park,0,1,2015,18
AmjadAli,United Arab Emirates,West Indies,5,21,0,0,23.809523809523807,0,0,0,0,0,0,McLean Park,0,0,2015,-1
AmjadAli,United Arab Emirates,South Africa,21,36,3,0,58.333333333333336,0,0,0,0,0,0,Westpac Stadium,0,1,2015,28
