Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,11,1,21,2,0,21.0,Dubai International Cricket Stadium,0,0,2017,50
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,32,1,0,8.0,Sheikh Zayed Stadium,0,0,2017,25
FareedAhmad,Afghanistan,Oman,0,0,0,0,0,25,4,35,3,0,8.75,Dubai International Cricket Stadium,0,0,2017,75
FareedAhmad,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,35,2,1,11.666666666666666,Shere Bangla National Stadium Mirpur,0,0,2019,52
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,25,1,0,6.25,ICC Academy,0,0,2016,25
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,21,2,0,7.0,ICC Academy,0,1,2016,58
FareedAhmad,Afghanistan,Bangladesh,0,0,0,0,0,16,2,34,2,0,17.0,Shere Bangla National Stadium Mirpur,0,0,2019,44
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,40,2,0,13.333333333333334,Dubai International Cricket Stadium,0,0,2016,44
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,23,3,24,0,0,8.0,Sheikh Zayed Stadium,0,0,2017,0
FareedAhmad,Afghanistan,Zimbabwe,1,1,0,0,100.0,18,3,15,0,0,5.0,Harare Sports Club,0,0,2017,3
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,65,10,70,3,0,7.0,Greater Noida Sports Complex Ground,0,0,2017,75
FareedAhmad,Afghanistan,Zimbabwe,0,5,0,0,0.0,37,6,21,2,0,3.5,Harare Sports Club,0,1,2017,56
