Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,11,1,21,2,0,21.0,Dubai International Cricket Stadium,50
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,32,1,0,8.0,Sheikh Zayed Stadium,25
FareedAhmad,Afghanistan,Oman,0,0,0,0,0,25,4,35,3,0,8.75,Dubai International Cricket Stadium,75
FareedAhmad,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,35,2,1,11.666666666666666,Shere Bangla National Stadium Mirpur,52
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,25,1,0,6.25,ICC Academy,25
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,21,2,0,7.0,ICC Academy,50
FareedAhmad,Afghanistan,Bangladesh,0,0,0,0,0,16,2,34,2,0,17.0,Shere Bangla National Stadium Mirpur,44
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,40,2,0,13.333333333333334,Dubai International Cricket Stadium,44
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,23,3,24,0,0,8.0,Sheikh Zayed Stadium,0
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,40,2,0,13.333333333333334,Dubai International Cricket Stadium,44
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,11,1,21,2,0,21.0,Dubai International Cricket Stadium,50
FareedAhmad,Afghanistan,Bangladesh,0,0,0,0,0,16,2,34,2,0,17.0,Shere Bangla National Stadium Mirpur,44
FareedAhmad,Afghanistan,Zimbabwe,0,0,0,0,0,23,3,35,2,1,11.666666666666666,Shere Bangla National Stadium Mirpur,52
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,32,1,0,8.0,Sheikh Zayed Stadium,25
FareedAhmad,Afghanistan,Oman,0,0,0,0,0,25,4,35,3,0,8.75,Dubai International Cricket Stadium,75
FareedAhmad,Afghanistan,Ireland,0,0,0,0,0,23,3,24,0,0,8.0,Sheikh Zayed Stadium,0
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,23,3,21,2,0,7.0,ICC Academy,50
FareedAhmad,Afghanistan,United Arab Emirates,0,0,0,0,0,27,4,25,1,0,6.25,ICC Academy,25
