Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TTaibu,Zimbabwe,New Zealand,27,24,3,0,112.5,0,0,0,0,0,0,Eden Park,30
TTaibu,Zimbabwe,Sri Lanka,12,14,0,0,85.71428571428571,0,0,0,0,0,0,Providence Stadium,12
TTaibu,Zimbabwe,England,2,4,0,0,50.0,11,1,20,0,0,20.0,Newlands,-2
TTaibu,Zimbabwe,New Zealand,27,24,3,0,112.5,0,0,0,0,0,0,Eden Park,30
TTaibu,Zimbabwe,Sri Lanka,12,14,0,0,85.71428571428571,0,0,0,0,0,0,Providence Stadium,12
TTaibu,Zimbabwe,England,2,4,0,0,50.0,11,1,20,0,0,20.0,Newlands,-2
TTaibu,Zimbabwe,New Zealand,27,24,3,0,112.5,0,0,0,0,0,0,Eden Park,30
TTaibu,Zimbabwe,Sri Lanka,12,14,0,0,85.71428571428571,0,0,0,0,0,0,Providence Stadium,12
TTaibu,Zimbabwe,England,2,4,0,0,50.0,11,1,20,0,0,20.0,Newlands,-2
TTaibu,Zimbabwe,West Indies,0,7,0,0,0.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,-8
TTaibu,Zimbabwe,India,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Harare Sports Club,2
TTaibu,Zimbabwe,South Africa,11,6,0,1,183.33333333333331,0,0,0,0,0,0,De Beers Diamond Oval,13
TTaibu,Zimbabwe,India,45,41,2,0,109.75609756097562,0,0,0,0,0,0,Harare Sports Club,47
TTaibu,Zimbabwe,Pakistan,6,7,0,0,85.71428571428571,0,0,0,0,0,0,Harare Sports Club,6
TTaibu,Zimbabwe,Pakistan,37,28,2,1,132.14285714285714,0,0,0,0,0,0,Harare Sports Club,41
TTaibu,Zimbabwe,Australia,0,7,0,0,0.0,11,1,22,0,0,22.0,Newlands,-8
TTaibu,Zimbabwe,New Zealand,21,15,3,0,140.0,0,0,0,0,0,0,Providence Stadium,24
TTaibu,Zimbabwe,New Zealand,27,24,3,0,112.5,0,0,0,0,0,0,Eden Park,30
TTaibu,Zimbabwe,Sri Lanka,12,14,0,0,85.71428571428571,0,0,0,0,0,0,Providence Stadium,12
TTaibu,Zimbabwe,England,2,4,0,0,50.0,11,1,20,0,0,20.0,Newlands,-2
