Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RWPrice,Zimbabwe,Pakistan,0,0,0,0,0,23,3,27,1,0,9.0,Harare Sports Club,25
RWPrice,Zimbabwe,South Africa,7,6,1,0,116.66666666666667,18,3,22,0,0,7.333333333333333,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
RWPrice,Zimbabwe,New Zealand,0,0,0,0,0,23,3,34,0,0,11.333333333333334,Eden Park,-6
RWPrice,Zimbabwe,New Zealand,0,1,0,0,0.0,24,4,36,0,0,9.0,Harare Sports Club,-8
RWPrice,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,33,2,0,8.25,Providence Stadium,50
RWPrice,Zimbabwe,New Zealand,0,0,0,0,0,20,3,27,0,0,9.0,Harare Sports Club,0
RWPrice,Zimbabwe,New Zealand,0,0,0,0,0,25,4,41,0,0,10.25,Seddon Park,-4
RWPrice,Zimbabwe,New Zealand,2,4,0,0,50.0,27,4,14,0,0,3.5,Providence Stadium,4
RWPrice,Zimbabwe,India,2,3,0,0,66.66666666666666,23,3,24,2,0,8.0,Harare Sports Club,50
RWPrice,Zimbabwe,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Harare Sports Club,25
RWPrice,Zimbabwe,Pakistan,3,11,0,0,27.27272727272727,29,4,35,1,0,8.75,Harare Sports Club,22
RWPrice,Zimbabwe,West Indies,0,0,0,0,0,24,4,18,1,1,4.5,Queen's Park Oval Port of Spain,37
RWPrice,Zimbabwe,New Zealand,0,0,0,0,0,23,3,34,0,0,11.333333333333334,Eden Park,-6
RWPrice,Zimbabwe,New Zealand,0,0,0,0,0,25,4,41,0,0,10.25,Seddon Park,-4
RWPrice,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,33,2,0,8.25,Providence Stadium,50
RWPrice,Zimbabwe,South Africa,7,6,1,0,116.66666666666667,18,3,22,0,0,7.333333333333333,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,8
RWPrice,Zimbabwe,West Indies,0,0,0,0,0,24,4,18,1,1,4.5,Queen's Park Oval Port of Spain,37
RWPrice,Zimbabwe,India,2,3,0,0,66.66666666666666,23,3,24,2,0,8.0,Harare Sports Club,50
RWPrice,Zimbabwe,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Harare Sports Club,25
