Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
RPSingh,India,South Africa,0,0,0,0,0,26,4,15,4,0,3.75,Kingsmead,114
RPSingh,India,South Africa,2,2,0,0,100.0,11,1,21,1,0,21.0,Trent Bridge,27
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Australia,0,0,0,0,0,24,4,39,1,0,9.75,Brabourne Stadium,23
RPSingh,India,Pakistan,0,0,0,0,0,26,4,24,1,0,6.0,Kingsmead,25
RPSingh,India,New Zealand,1,1,0,0,100.0,25,4,32,2,0,8.0,New Wanderers Stadium,51
RPSingh,India,England,0,0,0,0,0,17,2,13,1,0,6.5,Lord's,25
RPSingh,India,England,0,0,0,0,0,24,4,29,2,0,7.25,Kingsmead,50
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Pakistan,0,0,0,0,0,26,4,24,1,0,6.0,Kingsmead,25
RPSingh,India,South Africa,0,0,0,0,0,26,4,15,4,0,3.75,Kingsmead,114
RPSingh,India,South Africa,2,2,0,0,100.0,11,1,21,1,0,21.0,Trent Bridge,27
RPSingh,India,New Zealand,1,1,0,0,100.0,25,4,32,2,0,8.0,New Wanderers Stadium,51
RPSingh,India,England,0,0,0,0,0,24,4,29,2,0,7.25,Kingsmead,50
RPSingh,India,Australia,0,0,0,0,0,24,4,39,1,0,9.75,Brabourne Stadium,23
RPSingh,India,England,0,0,0,0,0,17,2,13,1,0,6.5,Lord's,25
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Pakistan,0,0,0,0,0,26,4,24,1,0,6.0,Kingsmead,25
RPSingh,India,South Africa,0,0,0,0,0,26,4,15,4,0,3.75,Kingsmead,114
RPSingh,India,South Africa,2,2,0,0,100.0,11,1,21,1,0,21.0,Trent Bridge,27
RPSingh,India,New Zealand,1,1,0,0,100.0,25,4,32,2,0,8.0,New Wanderers Stadium,51
RPSingh,India,England,0,0,0,0,0,24,4,29,2,0,7.25,Kingsmead,50
RPSingh,India,Australia,0,0,0,0,0,24,4,39,1,0,9.75,Brabourne Stadium,23
RPSingh,India,England,0,0,0,0,0,17,2,13,1,0,6.5,Lord's,25
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
RPSingh,India,Pakistan,0,0,0,0,0,24,4,30,3,0,7.5,New Wanderers Stadium,75
RPSingh,India,Pakistan,0,0,0,0,0,26,4,24,1,0,6.0,Kingsmead,25
RPSingh,India,South Africa,0,0,0,0,0,26,4,15,4,0,3.75,Kingsmead,114
RPSingh,India,Australia,0,0,0,0,0,25,4,34,0,0,8.5,Kingsmead,0
