Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PJOngondo,Kenya,Ireland,0,1,0,0,0.0,24,4,7,0,1,1.75,Civil Service Cricket Club Stormont,6
PJOngondo,Kenya,Pakistan,16,7,0,1,228.57142857142856,19,3,12,1,0,4.0,Gymkhana Club Ground,47
PJOngondo,Kenya,Bangladesh,0,0,0,0,0,25,4,21,2,1,5.25,Gymkhana Club Ground,60
PJOngondo,Kenya,New Zealand,0,2,0,0,0.0,19,3,23,0,0,7.666666666666667,Kingsmead,-8
PJOngondo,Kenya,Sri Lanka,3,5,0,0,60.0,24,4,53,0,0,13.25,New Wanderers Stadium,-5
PJOngondo,Kenya,Bangladesh,0,0,0,0,0,25,4,21,2,1,5.25,Gymkhana Club Ground,60
PJOngondo,Kenya,Sri Lanka,3,5,0,0,60.0,24,4,53,0,0,13.25,New Wanderers Stadium,-5
PJOngondo,Kenya,Ireland,0,1,0,0,0.0,24,4,7,0,1,1.75,Civil Service Cricket Club Stormont,6
PJOngondo,Kenya,Pakistan,16,7,0,1,228.57142857142856,19,3,12,1,0,4.0,Gymkhana Club Ground,47
PJOngondo,Kenya,New Zealand,0,2,0,0,0.0,19,3,23,0,0,7.666666666666667,Kingsmead,-8
PJOngondo,Kenya,Bangladesh,0,0,0,0,0,25,4,21,2,1,5.25,Gymkhana Club Ground,60
PJOngondo,Kenya,Sri Lanka,3,5,0,0,60.0,24,4,53,0,0,13.25,New Wanderers Stadium,-5
PJOngondo,Kenya,Ireland,0,1,0,0,0.0,24,4,7,0,1,1.75,Civil Service Cricket Club Stormont,6
PJOngondo,Kenya,Pakistan,16,7,0,1,228.57142857142856,19,3,12,1,0,4.0,Gymkhana Club Ground,47
PJOngondo,Kenya,New Zealand,0,2,0,0,0.0,19,3,23,0,0,7.666666666666667,Kingsmead,-8
