Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
DSSmith,West Indies,Bangladesh,51,56,6,0,91.07142857142857,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,65
DSSmith,West Indies,South Africa,12,7,2,0,171.42857142857142,0,0,0,0,0,0,New Wanderers Stadium,0,0,2008,14
DSSmith,West Indies,Bangladesh,37,30,3,2,123.33333333333334,0,0,0,0,0,0,Warner Park Basseterre,0,1,2009,52
DSSmith,West Indies,South Africa,7,7,1,0,100.0,0,0,0,0,0,0,St George's Park,0,0,2007,8
DSSmith,West Indies,England,61,35,6,3,174.28571428571428,0,0,0,0,0,0,Kennington Oval,0,0,2007,81
DSSmith,West Indies,South Africa,35,35,3,0,100.0,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,38
DSSmith,West Indies,England,61,113,6,0,53.98230088495575,0,0,0,0,0,0,Kensington Oval Bridgetown,1,1,2007,91
DSSmith,West Indies,Pakistan,0,4,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,1,2011,0
DSSmith,West Indies,Bangladesh,44,64,1,1,68.75,0,0,0,0,0,0,Windsor Park Roseau,0,0,2009,45
DSSmith,West Indies,England,10,28,0,0,35.714285714285715,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,0,2011,4
DSSmith,West Indies,Sri Lanka,0,14,0,0,0.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,2,2013,8
DSSmith,West Indies,India,24,31,2,0,77.41935483870968,0,0,0,0,0,0,Indian Petrochemicals Corporation Limited Sports Complex Ground,0,0,2007,26
DSSmith,West Indies,India,33,38,6,0,86.8421052631579,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,0,2007,39
DSSmith,West Indies,South Africa,5,19,0,0,26.31578947368421,0,0,0,0,0,0,SuperSport Park,0,0,2008,-1
DSSmith,West Indies,Australia,17,16,3,0,106.25,0,0,0,0,0,0,New Wanderers Stadium,0,0,2009,20
DSSmith,West Indies,Pakistan,18,29,2,0,62.06896551724138,0,0,0,0,0,0,New Wanderers Stadium,0,0,2009,18
DSSmith,West Indies,Bangladesh,4,9,1,0,44.44444444444444,0,0,0,0,0,0,Warner Park Basseterre,0,0,2009,-1
DSSmith,West Indies,India,0,3,0,0,0.0,0,0,0,0,0,0,Sabina Park Kingston,0,0,2013,-8
DSSmith,West Indies,Pakistan,8,22,1,0,36.36363636363637,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2013,3
DSSmith,West Indies,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Lord's,0,0,2007,2
DSSmith,West Indies,India,21,26,3,0,80.76923076923077,0,0,0,0,0,0,New Wanderers Stadium,0,0,2009,24
DSSmith,West Indies,South Africa,33,27,4,0,122.22222222222223,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2007,37
DSSmith,West Indies,Ireland,107,135,11,1,79.25925925925927,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2011,136
DSSmith,West Indies,Zimbabwe,2,5,0,0,40.0,0,0,0,0,0,0,Harare Sports Club,0,0,2007,-4
DSSmith,West Indies,Bangladesh,65,85,3,0,76.47058823529412,0,0,0,0,0,0,Windsor Park Roseau,0,0,2009,76
DSSmith,West Indies,South Africa,91,79,9,3,115.18987341772151,0,0,0,0,0,0,New Wanderers Stadium,0,0,2008,114
DSSmith,West Indies,Bangladesh,5,12,0,0,41.66666666666667,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2007,-1
DSSmith,West Indies,India,81,99,7,1,81.81818181818183,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,0,2011,98
DSSmith,West Indies,Pakistan,17,32,3,0,53.125,12,2,12,0,0,6.0,Beausejour Stadium Gros Islet,0,0,2011,16
DSSmith,West Indies,Zimbabwe,5,15,1,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,0,0,2007,0
DSSmith,West Indies,Pakistan,7,14,0,1,50.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2013,5
DSSmith,West Indies,Netherlands,53,53,8,0,100.0,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2011,69
DSSmith,West Indies,England,13,11,3,0,118.18181818181819,0,0,0,0,0,0,Trent Bridge,0,1,2007,24
DSSmith,West Indies,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Queens Sports Club,0,0,2007,-8
DSSmith,West Indies,South Africa,30,29,4,0,103.44827586206897,0,0,0,0,0,0,Sophia Gardens,0,0,2013,34
DSSmith,West Indies,Pakistan,16,21,1,1,76.19047619047619,0,0,0,0,0,0,Beausejour Stadium Gros Islet,1,0,2011,31
DSSmith,West Indies,South Africa,36,57,3,0,63.1578947368421,4,0,5,0,0,0,Feroz Shah Kotla,0,0,2011,37
DSSmith,West Indies,Sri Lanka,14,31,1,0,45.16129032258064,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2008,9
