Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JERoot,England,Sri Lanka,5,8,0,0,62.5,11,1,16,1,0,16.0,Kennington Oval,28
JERoot,England,South Africa,34,17,3,2,200.0,0,0,0,0,0,0,New Wanderers Stadium,41
JERoot,England,Pakistan,6,9,0,0,66.66666666666666,5,0,10,0,0,0,Old Trafford,4
JERoot,England,South Africa,83,47,6,4,176.59574468085106,5,0,13,0,0,0,Wankhede Stadium,105
JERoot,England,India,26,29,2,0,89.65517241379311,0,0,0,0,0,0,Edgbaston,28
JERoot,England,Australia,1,1,0,0,100.0,18,3,27,1,0,9.0,Riverside Ground,26
JERoot,England,Pakistan,32,23,4,1,139.1304347826087,0,0,0,0,0,0,Sharjah Cricket Stadium,38
JERoot,England,West Indies,54,37,7,0,145.94594594594594,5,0,9,2,0,0,Eden Gardens,119
JERoot,England,Sri Lanka,5,8,0,0,62.5,11,1,16,1,0,16.0,Kennington Oval,28
JERoot,England,South Africa,34,17,3,2,200.0,0,0,0,0,0,0,New Wanderers Stadium,41
JERoot,England,Pakistan,6,9,0,0,66.66666666666666,5,0,10,0,0,0,Old Trafford,4
JERoot,England,South Africa,83,47,6,4,176.59574468085106,5,0,13,0,0,0,Wankhede Stadium,105
JERoot,England,India,26,29,2,0,89.65517241379311,0,0,0,0,0,0,Edgbaston,28
JERoot,England,Australia,1,1,0,0,100.0,18,3,27,1,0,9.0,Riverside Ground,26
JERoot,England,Pakistan,32,23,4,1,139.1304347826087,0,0,0,0,0,0,Sharjah Cricket Stadium,38
JERoot,England,West Indies,54,37,7,0,145.94594594594594,5,0,9,2,0,0,Eden Gardens,119
JERoot,England,Sri Lanka,5,8,0,0,62.5,11,1,16,1,0,16.0,Kennington Oval,28
JERoot,England,South Africa,34,17,3,2,200.0,0,0,0,0,0,0,New Wanderers Stadium,41
JERoot,England,Pakistan,6,9,0,0,66.66666666666666,5,0,10,0,0,0,Old Trafford,4
JERoot,England,South Africa,83,47,6,4,176.59574468085106,5,0,13,0,0,0,Wankhede Stadium,105
JERoot,England,India,26,29,2,0,89.65517241379311,0,0,0,0,0,0,Edgbaston,28
JERoot,England,Australia,1,1,0,0,100.0,18,3,27,1,0,9.0,Riverside Ground,26
JERoot,England,Pakistan,32,23,4,1,139.1304347826087,0,0,0,0,0,0,Sharjah Cricket Stadium,38
JERoot,England,West Indies,54,37,7,0,145.94594594594594,5,0,9,2,0,0,Eden Gardens,119
JERoot,England,India,46,46,4,0,100.0,0,0,0,0,0,0,Green Park,50
JERoot,England,Afghanistan,12,8,1,1,150.0,0,0,0,0,0,0,Feroz Shah Kotla,15
JERoot,England,West Indies,48,39,3,2,123.07692307692308,0,0,0,0,0,0,Wankhede Stadium,55
JERoot,England,New Zealand,27,22,3,0,122.72727272727273,0,0,0,0,0,0,Feroz Shah Kotla,30
JERoot,England,India,38,40,2,0,95.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,40
JERoot,England,India,42,39,4,2,107.6923076923077,0,0,0,0,0,0,M Chinnaswamy Stadium,50
JERoot,England,South Africa,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Newlands,7
JERoot,England,New Zealand,68,47,8,1,144.6808510638298,0,0,0,0,0,0,Old Trafford,86
JERoot,England,Pakistan,20,16,1,1,125.0,0,0,0,0,0,0,Dubai International Cricket Stadium,23
JERoot,England,Sri Lanka,25,24,4,0,104.16666666666667,0,0,0,0,0,0,Feroz Shah Kotla,29
JERoot,England,Australia,18,15,2,0,120.0,0,0,0,0,0,0,Melbourne Cricket Ground,20
JERoot,England,New Zealand,0,0,0,0,0,11,1,15,1,0,15.0,Westpac Stadium,25
JERoot,England,Australia,32,24,3,1,133.33333333333331,0,0,0,0,0,0,Bellerive Oval,37
JERoot,England,Australia,90,52,13,1,173.0769230769231,5,0,27,0,0,0,The Rose Bowl,113
JERoot,England,Australia,11,21,1,0,52.38095238095239,5,0,13,1,0,0,Stadium Australia,33
JERoot,England,Sri Lanka,5,8,0,0,62.5,11,1,16,1,0,16.0,Kennington Oval,28
JERoot,England,South Africa,34,17,3,2,200.0,0,0,0,0,0,0,New Wanderers Stadium,41
JERoot,England,Pakistan,6,9,0,0,66.66666666666666,5,0,10,0,0,0,Old Trafford,4
JERoot,England,South Africa,83,47,6,4,176.59574468085106,5,0,13,0,0,0,Wankhede Stadium,105
JERoot,England,India,26,29,2,0,89.65517241379311,0,0,0,0,0,0,Edgbaston,28
JERoot,England,Australia,1,1,0,0,100.0,18,3,27,1,0,9.0,Riverside Ground,26
JERoot,England,Pakistan,32,23,4,1,139.1304347826087,0,0,0,0,0,0,Sharjah Cricket Stadium,38
JERoot,England,West Indies,54,37,7,0,145.94594594594594,5,0,9,2,0,0,Eden Gardens,119
