Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
FayyazButt,Oman,Canada,0,0,0,0,0,19,3,28,0,0,9.333333333333334,Sheikh Zayed Stadium,0,0,2019,-2
FayyazButt,Oman,Hong Kong,0,0,0,0,0,18,3,16,2,0,5.333333333333333,Sheikh Zayed Stadium,0,0,2019,52
FayyazButt,Oman,Ireland,14,4,0,2,350.0,12,2,28,0,0,14.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,12
FayyazButt,Oman,Ireland,9,11,1,0,81.81818181818183,25,4,36,0,0,9.0,Tolerance Oval,0,0,2019,10
FayyazButt,Oman,Netherlands,0,0,0,0,0,18,3,28,0,0,9.333333333333334,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,-2
FayyazButt,Oman,United Arab Emirates,0,0,0,0,0,17,2,16,3,0,8.0,Sheikh Zayed Stadium,0,0,2019,75
FayyazButt,Oman,Nepal,0,0,0,0,0,5,0,12,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,1,2019,8
FayyazButt,Oman,Scotland,0,1,0,0,0.0,54,9,38,0,1,4.222222222222222,Mannofield Park,0,1,2019,12
FayyazButt,Oman,Scotland,0,0,0,0,0,47,7,32,1,1,4.571428571428571,Mannofield Park,0,0,2019,37
FayyazButt,Oman,Namibia,1,9,0,0,11.11111111111111,35,5,28,2,2,5.6,Wanderers Cricket Ground,1,0,2019,75
FayyazButt,Oman,Papua New Guinea,0,0,0,0,0,31,5,47,0,0,9.4,Mannofield Park,0,0,2019,-2
FayyazButt,Oman,Papua New Guinea,32,33,2,0,96.96969696969697,30,5,23,0,1,4.6,Mannofield Park,0,1,2019,54
