Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MNtini,South Africa,India,4,2,0,0,200.0,25,4,31,1,0,7.75,Kingsmead,29
MNtini,South Africa,India,4,2,0,0,200.0,25,4,31,1,0,7.75,Kingsmead,29
MNtini,South Africa,India,4,2,0,0,200.0,25,4,31,1,0,7.75,Kingsmead,29
MNtini,South Africa,West Indies,0,0,0,0,0,25,4,24,2,0,6.0,New Wanderers Stadium,50
MNtini,South Africa,West Indies,0,0,0,0,0,17,2,17,0,0,8.5,St George's Park,0
MNtini,South Africa,New Zealand,5,6,1,0,83.33333333333334,11,1,21,0,0,21.0,New Wanderers Stadium,6
MNtini,South Africa,India,1,2,0,0,50.0,23,3,46,0,0,15.333333333333334,Moses Mabhida Stadium,-9
MNtini,South Africa,England,0,0,0,0,0,24,4,29,0,0,7.25,Newlands,0
MNtini,South Africa,Australia,0,0,0,0,0,18,3,44,0,0,14.666666666666666,New Wanderers Stadium,-6
MNtini,South Africa,Australia,0,1,0,0,0.0,23,3,40,2,0,13.333333333333334,Melbourne Cricket Ground,36
MNtini,South Africa,Bangladesh,0,0,0,0,0,11,1,31,1,0,31.0,Newlands,25
MNtini,South Africa,West Indies,0,0,0,0,0,11,1,19,0,0,19.0,New Wanderers Stadium,0
MNtini,South Africa,India,4,2,0,0,200.0,25,4,31,1,0,7.75,Kingsmead,29
