Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ARangaswamy,Botswana,Uganda,7,7,0,1,100.0,18,3,25,2,0,8.333333333333334,Lugogo Cricket Oval,59
ARangaswamy,Botswana,Namibia,0,0,0,0,0,5,0,5,1,0,0,United Cricket Club Ground,25
ARangaswamy,Botswana,Nigeria,3,5,0,0,60.0,23,3,23,4,1,7.666666666666667,Lugogo Cricket Oval,117
ARangaswamy,Botswana,Namibia,0,1,0,0,0.0,12,2,33,0,0,16.5,Kyambogo Cricket Oval,-14
ARangaswamy,Botswana,Nigeria,3,5,0,0,60.0,23,3,23,4,1,7.666666666666667,Lugogo Cricket Oval,117
ARangaswamy,Botswana,Namibia,0,0,0,0,0,5,0,5,1,0,0,United Cricket Club Ground,25
ARangaswamy,Botswana,Namibia,0,1,0,0,0.0,12,2,33,0,0,16.5,Kyambogo Cricket Oval,-14
ARangaswamy,Botswana,Uganda,7,7,0,1,100.0,18,3,25,2,0,8.333333333333334,Lugogo Cricket Oval,59
ARangaswamy,Botswana,Nigeria,3,5,0,0,60.0,23,3,23,4,1,7.666666666666667,Lugogo Cricket Oval,117
ARangaswamy,Botswana,Namibia,0,0,0,0,0,5,0,5,1,0,0,United Cricket Club Ground,25
ARangaswamy,Botswana,Namibia,0,1,0,0,0.0,12,2,33,0,0,16.5,Kyambogo Cricket Oval,-14
ARangaswamy,Botswana,Uganda,7,7,0,1,100.0,18,3,25,2,0,8.333333333333334,Lugogo Cricket Oval,59
