Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TMaruma,Zimbabwe,Pakistan,10,14,1,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,11
TMaruma,Zimbabwe,Nepal,12,22,0,1,54.54545454545454,0,0,0,0,0,0,Indian Association Ground,10
TMaruma,Zimbabwe,United Arab Emirates,22,14,3,0,157.14285714285714,0,0,0,0,0,0,Sylhet Stadium,25
TMaruma,Zimbabwe,Pakistan,10,14,1,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,11
TMaruma,Zimbabwe,Nepal,12,22,0,1,54.54545454545454,0,0,0,0,0,0,Indian Association Ground,10
TMaruma,Zimbabwe,United Arab Emirates,22,14,3,0,157.14285714285714,0,0,0,0,0,0,Sylhet Stadium,25
TMaruma,Zimbabwe,Pakistan,10,14,1,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,11
TMaruma,Zimbabwe,Nepal,12,22,0,1,54.54545454545454,0,0,0,0,0,0,Indian Association Ground,10
TMaruma,Zimbabwe,United Arab Emirates,22,14,3,0,157.14285714285714,0,0,0,0,0,0,Sylhet Stadium,25
TMaruma,Zimbabwe,Singapore,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Indian Association Ground,-5
TMaruma,Zimbabwe,Ireland,13,9,0,1,144.44444444444443,0,0,0,0,0,0,Sylhet Stadium,15
TMaruma,Zimbabwe,India,23,14,1,2,164.28571428571428,0,0,0,0,0,0,Harare Sports Club,28
TMaruma,Zimbabwe,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,-8
TMaruma,Zimbabwe,Bangladesh,1,2,0,0,50.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,-3
TMaruma,Zimbabwe,New Zealand,4,11,0,0,36.36363636363637,0,0,0,0,0,0,Providence Stadium,-2
TMaruma,Zimbabwe,Pakistan,10,14,1,0,71.42857142857143,0,0,0,0,0,0,Harare Sports Club,11
TMaruma,Zimbabwe,Nepal,12,22,0,1,54.54545454545454,0,0,0,0,0,0,Indian Association Ground,10
TMaruma,Zimbabwe,United Arab Emirates,22,14,3,0,157.14285714285714,0,0,0,0,0,0,Sylhet Stadium,25
TMaruma,Zimbabwe,Singapore,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Indian Association Ground,-5
