Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Al-AminHossain,Bangladesh,Hong Kong,1,5,0,0,20.0,24,4,26,1,0,6.5,Zahur Ahmed Chowdhury Stadium,20
Al-AminHossain,Bangladesh,Oman,0,0,0,0,0,11,1,10,1,0,10.0,Himachal Pradesh Cricket Association Stadium,25
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,24,2,0,8.0,Sheikh Abu Naser Stadium,50
Al-AminHossain,Bangladesh,United Arab Emirates,0,0,0,0,0,11,1,8,1,0,8.0,Shere Bangla National Stadium,25
Al-AminHossain,Bangladesh,Hong Kong,1,5,0,0,20.0,24,4,26,1,0,6.5,Zahur Ahmed Chowdhury Stadium,20
Al-AminHossain,Bangladesh,Oman,0,0,0,0,0,11,1,10,1,0,10.0,Himachal Pradesh Cricket Association Stadium,25
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,24,2,0,8.0,Sheikh Abu Naser Stadium,50
Al-AminHossain,Bangladesh,United Arab Emirates,0,0,0,0,0,11,1,8,1,0,8.0,Shere Bangla National Stadium,25
Al-AminHossain,Bangladesh,Hong Kong,1,5,0,0,20.0,24,4,26,1,0,6.5,Zahur Ahmed Chowdhury Stadium,20
Al-AminHossain,Bangladesh,Oman,0,0,0,0,0,11,1,10,1,0,10.0,Himachal Pradesh Cricket Association Stadium,25
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,24,2,0,8.0,Sheikh Abu Naser Stadium,50
Al-AminHossain,Bangladesh,United Arab Emirates,0,0,0,0,0,11,1,8,1,0,8.0,Shere Bangla National Stadium,25
Al-AminHossain,Bangladesh,Australia,0,0,0,0,0,21,3,31,2,0,10.333333333333334,Shere Bangla National Stadium,46
Al-AminHossain,Bangladesh,New Zealand,0,2,0,0,0.0,24,4,32,2,0,8.0,Eden Gardens,42
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,17,2,23,1,0,11.5,Sheikh Abu Naser Stadium,19
Al-AminHossain,Bangladesh,New Zealand,5,3,1,0,166.66666666666669,24,4,31,2,0,7.75,Shere Bangla National Stadium,56
Al-AminHossain,Bangladesh,Pakistan,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Shere Bangla National Stadium,75
Al-AminHossain,Bangladesh,India,0,0,0,0,0,23,3,38,2,0,12.666666666666666,M Chinnaswamy Stadium,44
Al-AminHossain,Bangladesh,Afghanistan,0,0,0,0,0,12,2,22,0,0,11.0,Shere Bangla National Stadium,-4
Al-AminHossain,Bangladesh,Zimbabwe,1,2,0,0,50.0,23,3,20,3,0,6.666666666666667,Shere Bangla National Stadium,72
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Shere Bangla National Stadium,50
Al-AminHossain,Bangladesh,India,0,0,0,0,0,24,4,38,1,0,9.5,Shere Bangla National Stadium,23
Al-AminHossain,Bangladesh,India,0,0,0,0,0,23,3,37,3,0,12.333333333333334,Shere Bangla National Stadium,69
Al-AminHossain,Bangladesh,Pakistan,0,0,0,0,0,17,2,43,0,0,21.5,Eden Gardens,-6
Al-AminHossain,Bangladesh,West Indies,0,0,0,0,0,23,3,23,3,0,7.666666666666667,Shere Bangla National Stadium,75
Al-AminHossain,Bangladesh,Netherlands,0,0,0,0,0,18,3,24,2,0,8.0,Himachal Pradesh Cricket Association Stadium,50
Al-AminHossain,Bangladesh,India,0,0,0,0,0,16,2,30,1,0,15.0,Shere Bangla National Stadium,19
Al-AminHossain,Bangladesh,Pakistan,0,0,0,0,0,23,3,37,1,0,12.333333333333334,Shere Bangla National Stadium,19
Al-AminHossain,Bangladesh,Australia,0,0,0,0,0,11,1,14,1,0,14.0,M Chinnaswamy Stadium,25
Al-AminHossain,Bangladesh,Nepal,0,0,0,0,0,27,4,17,2,0,4.25,Zahur Ahmed Chowdhury Stadium,54
Al-AminHossain,Bangladesh,Sri Lanka,0,0,0,0,0,23,3,34,3,0,11.333333333333334,Shere Bangla National Stadium,69
Al-AminHossain,Bangladesh,Hong Kong,1,5,0,0,20.0,24,4,26,1,0,6.5,Zahur Ahmed Chowdhury Stadium,20
Al-AminHossain,Bangladesh,Oman,0,0,0,0,0,11,1,10,1,0,10.0,Himachal Pradesh Cricket Association Stadium,25
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,23,3,24,2,0,8.0,Sheikh Abu Naser Stadium,50
Al-AminHossain,Bangladesh,United Arab Emirates,0,0,0,0,0,11,1,8,1,0,8.0,Shere Bangla National Stadium,25
Al-AminHossain,Bangladesh,Australia,0,0,0,0,0,21,3,31,2,0,10.333333333333334,Shere Bangla National Stadium,46
Al-AminHossain,Bangladesh,New Zealand,0,2,0,0,0.0,24,4,32,2,0,8.0,Eden Gardens,42
Al-AminHossain,Bangladesh,Zimbabwe,0,0,0,0,0,17,2,23,1,0,11.5,Sheikh Abu Naser Stadium,19
Al-AminHossain,Bangladesh,New Zealand,5,3,1,0,166.66666666666669,24,4,31,2,0,7.75,Shere Bangla National Stadium,56
Al-AminHossain,Bangladesh,Pakistan,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Shere Bangla National Stadium,75
Al-AminHossain,Bangladesh,India,0,0,0,0,0,23,3,38,2,0,12.666666666666666,M Chinnaswamy Stadium,44
