Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
GBBrent,Zimbabwe,England,0,0,0,0,0,17,2,34,0,0,17.0,Newlands,-6
GBBrent,Zimbabwe,Australia,0,0,0,0,0,25,4,19,2,0,4.75,Newlands,54
GBBrent,Zimbabwe,England,0,0,0,0,0,17,2,34,0,0,17.0,Newlands,-6
GBBrent,Zimbabwe,Australia,0,0,0,0,0,25,4,19,2,0,4.75,Newlands,54
GBBrent,Zimbabwe,England,0,0,0,0,0,17,2,34,0,0,17.0,Newlands,-6
GBBrent,Zimbabwe,Australia,0,0,0,0,0,25,4,19,2,0,4.75,Newlands,54
GBBrent,Zimbabwe,England,0,0,0,0,0,17,2,34,0,0,17.0,Newlands,-6
GBBrent,Zimbabwe,England,0,0,0,0,0,17,2,34,0,0,17.0,Newlands,-6
