Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
XJDoherty,Australia,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Saurashtra Cricket Association Stadium,25
XJDoherty,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,23
XJDoherty,Australia,Pakistan,6,8,0,0,75.0,17,2,12,0,0,6.0,Dubai International Cricket Stadium,6
XJDoherty,Australia,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Saurashtra Cricket Association Stadium,25
XJDoherty,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,23
XJDoherty,Australia,Pakistan,6,8,0,0,75.0,17,2,12,0,0,6.0,Dubai International Cricket Stadium,6
XJDoherty,Australia,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Saurashtra Cricket Association Stadium,25
XJDoherty,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,23
XJDoherty,Australia,Pakistan,6,8,0,0,75.0,17,2,12,0,0,6.0,Dubai International Cricket Stadium,6
XJDoherty,Australia,West Indies,9,7,1,0,128.57142857142858,17,2,48,1,0,24.0,R Premadasa Stadium,29
XJDoherty,Australia,South Africa,0,0,0,0,0,24,4,20,3,0,5.0,R Premadasa Stadium,77
XJDoherty,Australia,Sri Lanka,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Stadium Australia,50
XJDoherty,Australia,West Indies,0,0,0,0,0,17,2,34,0,0,17.0,Beausejour Stadium Gros Islet,-6
XJDoherty,Australia,India,0,0,0,0,0,24,4,23,0,0,5.75,Stadium Australia,2
XJDoherty,Australia,Pakistan,0,0,0,0,0,24,4,27,1,0,6.75,R Premadasa Stadium,25
XJDoherty,Australia,West Indies,2,1,0,0,200.0,17,2,32,1,0,16.0,Kensington Oval Bridgetown,21
XJDoherty,Australia,India,1,1,0,0,100.0,18,3,29,0,0,9.666666666666666,Melbourne Cricket Ground,-1
XJDoherty,Australia,India,0,0,0,0,0,18,3,25,1,0,8.333333333333334,Saurashtra Cricket Association Stadium,25
XJDoherty,Australia,Sri Lanka,0,0,0,0,0,23,3,30,1,0,10.0,Melbourne Cricket Ground,23
XJDoherty,Australia,Pakistan,6,8,0,0,75.0,17,2,12,0,0,6.0,Dubai International Cricket Stadium,6
