Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AMPhangiso,South Africa,New Zealand,0,0,0,0,0,24,4,42,0,0,10.5,Buffalo Park,0,0,2012,-4
AMPhangiso,South Africa,Sri Lanka,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Feroz Shah Kotla,0,0,2016,50
AMPhangiso,South Africa,Sri Lanka,0,0,0,0,0,11,1,24,1,0,24.0,SuperSport Park,0,0,2017,25
AMPhangiso,South Africa,West Indies,0,0,0,0,0,23,3,23,1,0,7.666666666666667,Kingsmead,0,0,2015,25
AMPhangiso,South Africa,New Zealand,2,5,0,0,40.0,25,4,40,1,0,10.0,SuperSport Park,0,0,2015,19
AMPhangiso,South Africa,Bangladesh,0,0,0,0,0,23,3,23,1,0,7.666666666666667,Shere Bangla National Stadium,0,0,2015,25
AMPhangiso,South Africa,West Indies,4,5,0,0,80.0,24,4,19,1,0,4.75,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,33
AMPhangiso,South Africa,New Zealand,0,0,0,0,0,23,3,30,2,0,10.0,Kingsmead,0,0,2015,48
AMPhangiso,South Africa,Bangladesh,0,0,0,0,0,23,3,30,3,0,10.0,Shere Bangla National Stadium,0,0,2015,73
AMPhangiso,South Africa,West Indies,0,0,0,0,0,17,2,33,1,0,16.5,New Wanderers Stadium,0,0,2015,19
AMPhangiso,South Africa,Pakistan,0,0,0,0,0,17,2,33,1,0,16.5,Newlands,0,0,2013,19
AMPhangiso,South Africa,Sri Lanka,13,19,1,0,68.42105263157895,23,3,24,0,0,8.0,New Wanderers Stadium,0,0,2017,12
AMPhangiso,South Africa,New Zealand,0,0,0,0,0,23,3,26,3,0,8.666666666666666,St George's Park,0,0,2012,75
AMPhangiso,South Africa,India,20,22,1,0,90.9090909090909,54,9,51,0,0,5.666666666666667,MA Chidambaram Stadium Chepauk,0,0,2015,23
AMPhangiso,South Africa,Australia,9,41,0,0,21.951219512195124,31,5,26,2,1,5.2,Providence Stadium,0,0,2016,63
AMPhangiso,South Africa,New Zealand,1,3,0,0,33.33333333333333,61,10,39,1,1,3.9,Senwes Park,0,0,2015,34
AMPhangiso,South Africa,West Indies,0,1,0,0,0.0,61,10,42,0,1,4.2,St George's Park,0,0,2015,4
AMPhangiso,South Africa,Zimbabwe,2,3,0,0,66.66666666666666,47,7,37,1,2,5.285714285714286,Queens Sports Club,0,0,2014,43
AMPhangiso,South Africa,Australia,0,0,0,0,0,27,4,17,2,1,4.25,St George's Park,0,0,2016,62
AMPhangiso,South Africa,Sri Lanka,18,29,3,0,62.06896551724138,55,9,52,1,0,5.777777777777778,R Premadasa Stadium,0,0,2013,46
AMPhangiso,South Africa,Zimbabwe,0,0,0,0,0,59,9,38,1,1,4.222222222222222,Harare Sports Club,0,0,2014,37
AMPhangiso,South Africa,Pakistan,0,0,0,0,0,62,10,51,1,0,5.1,Edgbaston,0,0,2013,27
AMPhangiso,South Africa,Sri Lanka,0,13,0,0,0.0,54,9,51,1,0,5.666666666666667,R Premadasa Stadium,0,0,2013,19
AMPhangiso,South Africa,Ireland,0,0,0,0,0,41,6,33,2,1,5.5,Willowmoore Park,0,1,2016,68
AMPhangiso,South Africa,Zimbabwe,0,0,0,0,0,35,5,13,1,2,2.6,Queens Sports Club,0,1,2014,55
AMPhangiso,South Africa,New Zealand,9,7,1,0,128.57142857142858,48,8,44,0,0,5.5,Senwes Park,0,0,2013,12
AMPhangiso,South Africa,Australia,0,0,0,0,0,59,9,37,0,1,4.111111111111111,Harare Sports Club,0,1,2014,20
AMPhangiso,South Africa,West Indies,0,0,0,0,0,47,7,53,1,0,7.571428571428571,SuperSport Park,0,0,2015,25
AMPhangiso,South Africa,Australia,3,9,0,0,33.33333333333333,59,9,39,2,0,4.333333333333333,Harare Sports Club,1,1,2014,71
AMPhangiso,South Africa,Australia,3,10,0,0,30.0,53,8,52,1,0,6.5,Warner Park Basseterre,0,0,2016,22
AMPhangiso,South Africa,Zimbabwe,13,19,0,0,68.42105263157895,47,7,33,2,0,4.714285714285714,Harare Sports Club,0,0,2014,65
