Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
BLee,Australia,England,0,0,0,0,0,23,3,43,1,0,14.333333333333334,Adelaide Oval,0,1,2011,27
BLee,Australia,England,15,20,1,0,75.0,20,3,32,0,0,10.666666666666666,The Rose Bowl,0,0,2005,12
BLee,Australia,India,2,2,0,0,100.0,23,3,25,0,0,8.333333333333334,Kingsmead,0,0,2007,2
BLee,Australia,England,0,0,0,0,0,7,1,3,1,0,3.0,Old Trafford,0,0,2009,25
BLee,Australia,India,6,4,1,0,150.0,24,4,24,0,0,6.0,Melbourne Cricket Ground,0,0,2012,7
BLee,Australia,England,0,0,0,0,0,24,4,29,0,0,7.25,Melbourne Cricket Ground,0,0,2011,0
BLee,Australia,New Zealand,0,0,0,0,0,24,4,26,1,0,6.5,Eden Park,0,0,2005,25
BLee,Australia,Bangladesh,0,0,0,0,0,27,4,27,3,0,6.75,Newlands,0,0,2007,75
BLee,Australia,Pakistan,0,3,0,0,0.0,24,4,22,1,0,5.5,Dubai International Cricket Stadium,0,0,2009,19
BLee,Australia,West Indies,0,0,0,0,0,24,4,31,2,1,7.75,Beausejour Stadium Gros Islet,0,0,2012,58
BLee,Australia,Sri Lanka,0,0,0,0,0,25,4,40,1,0,10.0,Pallekele International Cricket Stadium,0,0,2011,23
BLee,Australia,India,0,0,0,0,0,19,3,13,1,0,4.333333333333333,Melbourne Cricket Ground,0,1,2008,37
BLee,Australia,Zimbabwe,13,7,1,1,185.71428571428572,25,4,31,1,0,7.75,Newlands,0,0,2007,41
BLee,Australia,Sri Lanka,15,5,1,1,300.0,28,4,39,2,0,9.75,Trent Bridge,0,0,2009,66
BLee,Australia,Pakistan,2,3,0,0,66.66666666666666,24,4,31,0,0,7.75,New Wanderers Stadium,0,1,2007,8
BLee,Australia,New Zealand,0,1,0,0,0.0,25,4,22,2,0,5.5,Western Australia Cricket Association Ground,0,0,2007,44
BLee,Australia,West Indies,0,0,0,0,0,12,2,26,0,0,13.0,Kensington Oval Bridgetown,0,0,2008,-6
BLee,Australia,Sri Lanka,4,3,0,0,133.33333333333331,25,4,39,3,0,9.75,Pallekele International Cricket Stadium,0,0,2011,77
BLee,Australia,West Indies,0,1,0,0,0.0,21,3,23,3,0,7.666666666666667,Kensington Oval Bridgetown,0,0,2012,67
BLee,Australia,South Africa,43,21,4,2,204.76190476190476,17,2,20,0,0,10.0,New Wanderers Stadium,0,0,2006,49
BLee,Australia,India,0,0,0,0,0,20,3,36,1,0,12.0,Brabourne Stadium,0,0,2007,19
BLee,Australia,England,0,0,0,0,0,24,4,31,1,0,7.75,Newlands,0,0,2007,25
BLee,Australia,India,0,0,0,0,0,27,4,38,1,0,9.5,Stadium Australia,0,0,2012,23
BLee,Australia,Sri Lanka,0,0,0,0,0,23,3,27,2,0,9.0,Newlands,0,3,2007,74
BLee,Australia,West Indies,1,1,0,0,100.0,25,4,60,1,0,15.0,Kennington Oval,0,0,2009,20
BLee,Australia,West Indies,7,9,0,0,77.77777777777779,63,10,65,3,1,6.5,Warner Park Basseterre,0,0,2008,90
BLee,Australia,Bangladesh,0,0,0,0,0,51,8,36,1,0,4.5,Shere Bangla National Stadium,0,0,2011,29
BLee,Australia,India,5,9,0,0,55.55555555555556,44,7,27,0,2,3.857142857142857,Sector 16 Stadium,1,0,2007,35
BLee,Australia,West Indies,0,0,0,0,0,52,8,26,4,1,3.25,Kinrara Academy Oval,0,0,2006,122
BLee,Australia,India,7,12,0,0,58.333333333333336,60,10,62,1,0,6.2,Brisbane Cricket Ground Woolloongabba,0,0,2008,28
BLee,Australia,England,0,0,0,0,0,57,9,49,5,2,5.444444444444445,Lord's,0,0,2009,159
BLee,Australia,South Africa,1,4,0,0,25.0,48,8,52,1,0,6.5,Newlands,0,0,2006,20
BLee,Australia,Sri Lanka,0,0,0,0,0,31,5,27,1,0,5.4,R Premadasa Stadium,0,0,2011,27
BLee,Australia,South Africa,6,4,1,0,150.0,56,9,49,4,2,5.444444444444445,St George's Park,0,0,2006,133
BLee,Australia,South Africa,9,8,0,0,112.5,50,8,72,1,0,9.0,New Wanderers Stadium,0,1,2006,42
BLee,Australia,India,0,0,0,0,0,55,9,28,5,1,3.111111111111111,Brisbane Cricket Ground Woolloongabba,0,0,2008,155
BLee,Australia,West Indies,0,0,0,0,0,57,9,42,0,0,4.666666666666667,Warner Park Basseterre,0,1,2008,12
BLee,Australia,England,0,0,0,0,0,58,9,65,1,0,7.222222222222222,Kennington Oval,0,0,2009,25
BLee,Australia,New Zealand,2,12,0,0,16.666666666666664,62,10,53,2,2,5.3,Sydney Cricket Ground,0,0,2007,64
BLee,Australia,West Indies,0,0,0,0,0,47,7,50,1,0,7.142857142857143,Brabourne Stadium,0,0,2006,25
BLee,Australia,India,17,10,3,0,170.0,58,9,34,0,0,3.7777777777777777,Sydney Cricket Ground,0,0,2008,26
BLee,Australia,West Indies,0,0,0,0,0,57,9,38,1,1,4.222222222222222,National Cricket Stadium St George's,1,0,2008,49
BLee,Australia,West Indies,12,10,2,0,120.0,53,8,42,3,3,5.25,Beausejour Stadium Gros Islet,0,0,2012,115
BLee,Australia,England,29,22,4,0,131.8181818181818,59,9,57,1,1,6.333333333333333,Lord's,0,0,2012,66
BLee,Australia,India,2,3,0,0,66.66666666666666,45,7,44,0,0,6.285714285714286,Nehru Stadium,0,0,2007,0
BLee,Australia,England,20,11,0,1,181.8181818181818,60,10,58,0,0,5.8,Kennington Oval,1,0,2012,36
BLee,Australia,Sri Lanka,3,5,0,0,60.0,60,10,57,1,0,5.7,Sydney Cricket Ground,0,0,2006,28
BLee,Australia,England,0,0,0,0,0,55,9,46,2,0,5.111111111111111,SuperSport Park,0,0,2009,52
BLee,Australia,India,10,36,0,0,27.77777777777778,55,9,42,1,0,4.666666666666667,Melbourne Cricket Ground,0,1,2008,41
BLee,Australia,West Indies,25,28,2,0,89.28571428571429,53,8,51,1,0,6.375,New Wanderers Stadium,0,0,2009,52
BLee,Australia,England,2,3,0,0,66.66666666666666,54,9,66,1,1,7.333333333333333,Sydney Cricket Ground,0,0,2011,33
BLee,Australia,Sri Lanka,20,15,1,1,133.33333333333331,55,9,64,0,0,7.111111111111111,Bellerive Oval,0,0,2012,23
BLee,Australia,Sri Lanka,32,55,2,0,58.18181818181818,50,8,63,3,0,7.875,Adelaide Oval,0,0,2012,105
BLee,Australia,India,7,8,0,0,87.5,54,9,38,5,1,4.222222222222222,Kinrara Academy Oval,0,0,2006,160
BLee,Australia,Bangladesh,0,0,0,0,0,60,10,41,0,4,4.1,Shere Bangla National Stadium,0,0,2011,36
BLee,Australia,England,0,1,0,0,0.0,49,8,50,2,0,6.25,Trent Bridge,0,1,2009,50
BLee,Australia,England,10,7,2,0,142.85714285714286,66,11,53,1,1,4.818181818181818,Sydney Cricket Ground,0,0,2007,49
BLee,Australia,India,0,0,0,0,0,51,8,37,3,1,4.625,Rajiv Gandhi International Stadium Uppal,0,1,2007,95
BLee,Australia,Sri Lanka,0,0,0,0,0,39,6,15,4,1,2.5,R Premadasa Stadium,0,1,2011,130
BLee,Australia,New Zealand,0,0,0,0,0,55,9,47,3,1,5.222222222222222,Bellerive Oval,0,1,2007,93
BLee,Australia,India,0,0,0,0,0,63,10,49,3,0,4.9,Brisbane Cricket Ground Woolloongabba,0,0,2012,79
BLee,Australia,England,0,5,0,0,0.0,63,10,41,3,0,4.1,Melbourne Cricket Ground,0,0,2007,71
BLee,Australia,Sri Lanka,37,59,2,1,62.71186440677966,62,10,55,2,1,5.5,Melbourne Cricket Ground,0,0,2008,99
BLee,Australia,India,17,10,1,1,170.0,43,7,50,0,0,7.142857142857143,Vidarbha Cricket Association Ground,0,0,2007,20
BLee,Australia,New Zealand,0,0,0,0,0,60,10,53,0,0,5.3,Western Australia Cricket Association Ground,0,0,2007,2
BLee,Australia,West Indies,0,2,0,0,0.0,59,9,54,1,1,6.0,Arnos Vale Ground Kingstown,0,0,2012,25
BLee,Australia,South Africa,0,1,0,0,0.0,61,10,30,4,3,3.0,Docklands Stadium,0,0,2006,130
BLee,Australia,England,0,1,0,0,0.0,43,7,21,2,0,3.0,Brisbane Cricket Ground Woolloongabba,0,1,2011,56
BLee,Australia,West Indies,1,1,0,0,100.0,62,10,46,3,1,4.6,Kinrara Academy Oval,0,0,2006,88
BLee,Australia,England,0,0,0,0,0,57,9,44,2,0,4.888888888888889,Melbourne Cricket Ground,0,0,2011,54
BLee,Australia,Sri Lanka,0,0,0,0,0,43,7,33,1,0,4.714285714285714,Pallekele International Cricket Stadium,0,0,2011,29
BLee,Australia,India,0,0,0,0,0,59,9,61,5,0,6.777777777777778,Sydney Cricket Ground,0,0,2008,141
BLee,Australia,Sri Lanka,0,0,0,0,0,51,8,42,0,0,5.25,Sydney Cricket Ground,0,1,2006,10
BLee,Australia,India,4,16,0,0,25.0,50,8,38,1,1,4.75,Sydney Cricket Ground,0,0,2012,35
BLee,Australia,Sri Lanka,19,34,0,0,55.88235294117647,61,10,50,0,2,5.0,Adelaide Oval,0,0,2006,33
BLee,Australia,New Zealand,0,0,0,0,0,64,10,46,2,1,4.6,SuperSport Park,0,0,2009,62
BLee,Australia,South Africa,6,10,0,0,60.0,61,10,22,5,1,2.2,Docklands Stadium,0,0,2006,159
BLee,Australia,England,0,5,0,0,0.0,54,9,40,2,0,4.444444444444445,Bellerive Oval,0,0,2011,46
BLee,Australia,Bangladesh,0,0,0,0,0,48,8,30,2,2,3.75,Narayanganj Osmani Stadium,0,1,2006,80
