Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
TTBresnan,England,Australia,11,15,0,0,73.33333333333333,25,4,40,0,0,10.0,Bellerive Oval,0,2,2014,25
TTBresnan,England,India,1,8,0,0,12.5,24,4,35,0,0,8.75,R Premadasa Stadium,0,0,2012,-5
TTBresnan,England,New Zealand,0,0,0,0,0,24,4,30,0,0,7.5,Pallekele International Cricket Stadium,0,0,2012,0
TTBresnan,England,West Indies,7,3,0,0,233.33333333333334,23,3,51,2,0,17.0,Kensington Oval Bridgetown,0,1,2014,59
TTBresnan,England,Australia,11,11,0,0,100.0,23,3,30,1,0,10.0,Adelaide Oval,0,0,2011,34
TTBresnan,England,Sri Lanka,6,6,0,0,100.0,14,2,20,0,0,10.0,The Rose Bowl,0,0,2006,4
TTBresnan,England,India,0,0,0,0,0,23,3,19,2,1,6.333333333333333,Eden Gardens,0,0,2011,58
TTBresnan,England,South Africa,1,1,0,0,100.0,11,1,14,2,0,14.0,Edgbaston,0,0,2012,51
TTBresnan,England,Pakistan,0,0,0,0,0,28,4,36,1,0,9.0,Kensington Oval Bridgetown,0,1,2010,33
TTBresnan,England,South Africa,17,4,1,2,425.0,17,2,28,1,0,14.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,41
TTBresnan,England,Sri Lanka,0,0,0,0,0,27,4,41,1,0,10.25,Beausejour Stadium Gros Islet,0,1,2010,29
TTBresnan,England,Pakistan,0,0,0,0,0,23,3,30,2,0,10.0,Dubai International Cricket Stadium,0,0,2010,48
TTBresnan,England,Pakistan,0,0,0,0,0,17,2,18,1,0,9.0,Sophia Gardens,0,0,2010,25
TTBresnan,England,Australia,15,13,0,0,115.38461538461537,23,3,29,1,0,9.666666666666666,Melbourne Cricket Ground,0,0,2011,38
TTBresnan,England,India,0,1,0,0,0.0,18,3,26,2,0,8.666666666666666,Subrata Roy Sahara Stadium,0,0,2012,42
TTBresnan,England,South Africa,13,13,1,0,100.0,17,2,14,0,0,7.0,Kensington Oval Bridgetown,0,0,2010,14
TTBresnan,England,New Zealand,17,8,2,1,212.5,5,0,10,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,21
TTBresnan,England,Australia,18,19,1,0,94.73684210526315,18,3,11,1,0,3.6666666666666665,Melbourne Cricket Ground,0,1,2014,58
TTBresnan,England,West Indies,0,0,0,0,0,7,1,7,0,0,7.0,Providence Stadium,0,0,2010,0
