Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SRThompson,Ireland,Oman,10,9,1,0,111.11111111111111,23,3,21,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),61
SRThompson,Ireland,Afghanistan,56,35,6,2,160.0,19,3,18,1,0,6.0,Greater Noida Sports Complex Ground,99
SRThompson,Ireland,Hong Kong,0,1,0,0,0.0,12,2,13,0,0,6.5,The Village Malahide,-8
SRThompson,Ireland,Nepal,21,11,0,2,190.9090909090909,13,2,18,0,0,9.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
SRThompson,Ireland,United Arab Emirates,2,2,0,0,100.0,11,1,24,0,0,24.0,Sheikh Zayed Stadium,2
SRThompson,Ireland,Oman,10,9,1,0,111.11111111111111,23,3,21,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),61
SRThompson,Ireland,Afghanistan,56,35,6,2,160.0,19,3,18,1,0,6.0,Greater Noida Sports Complex Ground,99
SRThompson,Ireland,Hong Kong,0,1,0,0,0.0,12,2,13,0,0,6.5,The Village Malahide,-8
SRThompson,Ireland,Nepal,21,11,0,2,190.9090909090909,13,2,18,0,0,9.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
SRThompson,Ireland,United Arab Emirates,2,2,0,0,100.0,11,1,24,0,0,24.0,Sheikh Zayed Stadium,2
SRThompson,Ireland,Oman,10,9,1,0,111.11111111111111,23,3,21,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),61
SRThompson,Ireland,Afghanistan,56,35,6,2,160.0,19,3,18,1,0,6.0,Greater Noida Sports Complex Ground,99
SRThompson,Ireland,Hong Kong,0,1,0,0,0.0,12,2,13,0,0,6.5,The Village Malahide,-8
SRThompson,Ireland,Nepal,21,11,0,2,190.9090909090909,13,2,18,0,0,9.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
SRThompson,Ireland,United Arab Emirates,2,2,0,0,100.0,11,1,24,0,0,24.0,Sheikh Zayed Stadium,2
SRThompson,Ireland,Papua New Guinea,6,4,1,0,150.0,20,3,15,0,0,5.0,Civil Service Cricket Club Stormont,9
SRThompson,Ireland,Zimbabwe,3,6,0,0,50.0,0,0,0,0,0,0,Sylhet Stadium,-1
SRThompson,Ireland,United Arab Emirates,0,0,0,0,0,5,0,5,0,0,0,Sylhet Stadium,0
SRThompson,Ireland,West Indies,7,8,1,0,87.5,6,1,9,1,0,9.0,Sabina Park Kingston,33
SRThompson,Ireland,Papua New Guinea,10,7,0,1,142.85714285714286,0,0,0,0,0,0,Tony Ireland Stadium,12
SRThompson,Ireland,Hong Kong,0,0,0,0,0,13,2,27,1,0,13.5,Sheikh Zayed Stadium,19
SRThompson,Ireland,Afghanistan,43,18,2,5,238.88888888888889,19,3,36,0,0,12.0,Greater Noida Sports Complex Ground,49
SRThompson,Ireland,Hong Kong,0,0,0,0,0,26,4,26,2,0,6.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),50
SRThompson,Ireland,Oman,0,0,0,0,0,19,3,23,0,0,7.666666666666667,Tolerance Oval,0
SRThompson,Ireland,Scotland,6,3,1,0,200.0,13,2,24,0,0,12.0,Bready Cricket Club Magheramason,1
SRThompson,Ireland,Scotland,0,0,0,0,0,25,4,44,1,0,11.0,The Village Malahide,21
SRThompson,Ireland,Afghanistan,5,7,1,0,71.42857142857143,26,4,44,1,0,11.0,Greater Noida Sports Complex Ground,27
SRThompson,Ireland,Netherlands,4,5,1,0,80.0,0,0,0,0,0,0,The Village Malahide,5
SRThompson,Ireland,Nepal,0,0,0,0,0,21,3,11,3,0,3.6666666666666665,Civil Service Cricket Club Stormont,81
SRThompson,Ireland,Papua New Guinea,5,6,0,0,83.33333333333334,5,0,7,0,0,0,Tony Ireland Stadium,5
SRThompson,Ireland,Canada,28,28,0,1,100.0,11,1,18,0,0,18.0,Sheikh Zayed Stadium,30
SRThompson,Ireland,Oman,10,9,1,0,111.11111111111111,23,3,21,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),61
SRThompson,Ireland,Afghanistan,56,35,6,2,160.0,19,3,18,1,0,6.0,Greater Noida Sports Complex Ground,99
SRThompson,Ireland,Hong Kong,0,1,0,0,0.0,12,2,13,0,0,6.5,The Village Malahide,-8
SRThompson,Ireland,Nepal,21,11,0,2,190.9090909090909,13,2,18,0,0,9.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),25
SRThompson,Ireland,United Arab Emirates,2,2,0,0,100.0,11,1,24,0,0,24.0,Sheikh Zayed Stadium,2
SRThompson,Ireland,Papua New Guinea,6,4,1,0,150.0,20,3,15,0,0,5.0,Civil Service Cricket Club Stormont,9
