Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LMJongwe,Zimbabwe,Bangladesh,0,1,0,0,0.0,23,3,46,1,0,15.333333333333334,Sheikh Abu Naser Stadium,11
LMJongwe,Zimbabwe,Pakistan,2,6,0,0,33.33333333333333,13,2,10,1,0,5.0,Harare Sports Club,23
LMJongwe,Zimbabwe,Bangladesh,0,1,0,0,0.0,23,3,46,1,0,15.333333333333334,Sheikh Abu Naser Stadium,11
LMJongwe,Zimbabwe,Pakistan,2,6,0,0,33.33333333333333,13,2,10,1,0,5.0,Harare Sports Club,23
LMJongwe,Zimbabwe,Bangladesh,0,1,0,0,0.0,23,3,46,1,0,15.333333333333334,Sheikh Abu Naser Stadium,11
LMJongwe,Zimbabwe,Pakistan,2,6,0,0,33.33333333333333,13,2,10,1,0,5.0,Harare Sports Club,23
LMJongwe,Zimbabwe,Bangladesh,0,0,0,0,0,18,3,35,1,0,11.666666666666666,Sheikh Abu Naser Stadium,19
LMJongwe,Zimbabwe,Afghanistan,11,5,1,1,220.00000000000003,18,3,40,1,0,13.333333333333334,Sharjah Cricket Stadium,33
LMJongwe,Zimbabwe,Bangladesh,34,38,1,0,89.47368421052632,0,0,0,0,0,0,Shere Bangla National Stadium,35
LMJongwe,Zimbabwe,Bangladesh,0,5,0,0,0.0,9,1,24,0,0,24.0,Shere Bangla National Stadium,-8
LMJongwe,Zimbabwe,Pakistan,8,7,0,0,114.28571428571428,23,3,24,2,0,8.0,Harare Sports Club,58
LMJongwe,Zimbabwe,Afghanistan,5,3,1,0,166.66666666666669,24,4,37,1,0,9.25,Sharjah Cricket Stadium,29
LMJongwe,Zimbabwe,Bangladesh,0,1,0,0,0.0,23,3,46,1,0,15.333333333333334,Sheikh Abu Naser Stadium,11
LMJongwe,Zimbabwe,Pakistan,2,6,0,0,33.33333333333333,13,2,10,1,0,5.0,Harare Sports Club,23
LMJongwe,Zimbabwe,Bangladesh,0,0,0,0,0,18,3,35,1,0,11.666666666666666,Sheikh Abu Naser Stadium,19
