Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
EhsanKhan,Hong Kong,Ireland,0,0,0,0,0,24,4,31,0,0,7.75,Sheikh Zayed Stadium,0,0,2019,0
EhsanKhan,Hong Kong,Jersey,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Sheikh Zayed Stadium,0,0,2019,50
EhsanKhan,Hong Kong,Oman,4,7,0,0,57.14285714285714,23,3,29,0,0,9.666666666666666,Sheikh Zayed Stadium,1,0,2019,10
EhsanKhan,Hong Kong,Ireland,28,19,2,2,147.36842105263156,25,4,32,3,0,8.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,109
EhsanKhan,Hong Kong,United Arab Emirates,0,2,0,0,0.0,18,3,11,0,0,3.6666666666666665,Sheikh Zayed Stadium,0,1,2019,6
EhsanKhan,Hong Kong,Ireland,29,24,2,1,120.83333333333333,24,4,30,1,0,7.5,Bready Cricket Club Magheramason,0,0,2016,58
EhsanKhan,Hong Kong,Netherlands,0,0,0,0,0,20,3,17,2,1,5.666666666666667,Dubai International Cricket Stadium,0,0,2017,60
EhsanKhan,Hong Kong,Nepal,10,9,1,0,111.11111111111111,17,2,29,1,0,14.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,1,2019,38
EhsanKhan,Hong Kong,Oman,10,18,1,0,55.55555555555556,11,1,20,1,0,20.0,Sheikh Zayed Stadium,0,0,2017,32
EhsanKhan,Hong Kong,Nigeria,0,0,0,0,0,23,3,8,1,0,2.6666666666666665,Tolerance Oval,0,0,2019,31
EhsanKhan,Hong Kong,Canada,0,1,0,0,0.0,23,3,21,0,0,7.0,Tolerance Oval,0,0,2019,-8
EhsanKhan,Hong Kong,Netherlands,0,0,0,0,0,24,4,34,0,0,8.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1,1,2019,20
EhsanKhan,Hong Kong,Scotland,42,22,3,3,190.9090909090909,24,4,30,2,0,7.5,Sheikh Zayed Stadium,0,1,2017,109
EhsanKhan,Hong Kong,United Arab Emirates,2,12,0,0,16.666666666666664,61,10,31,3,3,3.1,Dubai International Cricket Stadium,0,0,2017,101
EhsanKhan,Hong Kong,Scotland,7,17,0,0,41.17647058823529,60,10,55,1,1,5.5,Grange Cricket Club Ground Raeburn Place,0,0,2016,36
EhsanKhan,Hong Kong,Scotland,2,3,0,0,66.66666666666666,23,3,28,2,0,9.333333333333334,Grange Cricket Club Ground Raeburn Place,0,1,2016,56
EhsanKhan,Hong Kong,Papua New Guinea,0,1,0,0,0.0,56,9,37,2,0,4.111111111111111,Mission Road Ground Mong Kok,0,0,2016,46
EhsanKhan,Hong Kong,Papua New Guinea,0,0,0,0,0,59,9,41,1,2,4.555555555555555,Mission Road Ground Mong Kok,1,0,2016,57
EhsanKhan,Hong Kong,Papua New Guinea,27,69,2,0,39.130434782608695,58,9,36,1,1,4.0,Mission Road Ground Mong Kok,0,0,2016,60
EhsanKhan,Hong Kong,Scotland,0,0,0,0,0,59,9,34,1,2,3.7777777777777777,Sheikh Zayed Stadium,0,0,2017,47
