Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,26,4,25,0,0,6.25,Dubai International Cricket Stadium,0
MohammadNaveed,United Arab Emirates,Sri Lanka,10,10,0,0,100.0,24,4,27,2,0,6.75,Shere Bangla National Stadium,60
MohammadNaveed,United Arab Emirates,Ireland,12,15,0,1,80.0,27,4,27,1,0,6.75,Sheikh Zayed Stadium,39
MohammadNaveed,United Arab Emirates,Bangladesh,8,7,1,0,114.28571428571428,23,3,12,2,1,4.0,Shere Bangla National Stadium,71
MohammadNaveed,United Arab Emirates,Ireland,3,3,0,0,100.0,23,3,16,2,0,5.333333333333333,Sheikh Zayed Stadium,55
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,26,4,25,0,0,6.25,Dubai International Cricket Stadium,0
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,26,4,25,0,0,6.25,Dubai International Cricket Stadium,0
MohammadNaveed,United Arab Emirates,Sri Lanka,10,10,0,0,100.0,24,4,27,2,0,6.75,Shere Bangla National Stadium,60
MohammadNaveed,United Arab Emirates,Ireland,12,15,0,1,80.0,27,4,27,1,0,6.75,Sheikh Zayed Stadium,39
MohammadNaveed,United Arab Emirates,Bangladesh,8,7,1,0,114.28571428571428,23,3,12,2,1,4.0,Shere Bangla National Stadium,71
MohammadNaveed,United Arab Emirates,Ireland,3,3,0,0,100.0,23,3,16,2,0,5.333333333333333,Sheikh Zayed Stadium,55
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,26,4,25,0,0,6.25,Dubai International Cricket Stadium,0
MohammadNaveed,United Arab Emirates,Sri Lanka,10,10,0,0,100.0,24,4,27,2,0,6.75,Shere Bangla National Stadium,60
MohammadNaveed,United Arab Emirates,Ireland,12,15,0,1,80.0,27,4,27,1,0,6.75,Sheikh Zayed Stadium,39
MohammadNaveed,United Arab Emirates,Bangladesh,8,7,1,0,114.28571428571428,23,3,12,2,1,4.0,Shere Bangla National Stadium,71
MohammadNaveed,United Arab Emirates,Ireland,3,3,0,0,100.0,23,3,16,2,0,5.333333333333333,Sheikh Zayed Stadium,55
MohammadNaveed,United Arab Emirates,Papua New Guinea,0,0,0,0,0,23,3,27,1,0,9.0,Sheikh Zayed Stadium,25
MohammadNaveed,United Arab Emirates,Afghanistan,10,5,1,0,200.0,19,3,40,0,0,13.333333333333334,Grange Cricket Club Ground Raeburn Place,5
MohammadNaveed,United Arab Emirates,India,5,7,0,0,71.42857142857143,25,4,21,0,0,5.25,Shere Bangla National Stadium,7
MohammadNaveed,United Arab Emirates,Papua New Guinea,15,10,1,1,150.0,17,2,24,3,0,12.0,Sheikh Zayed Stadium,87
MohammadNaveed,United Arab Emirates,Netherlands,0,0,0,0,0,23,3,21,1,1,7.0,VRA Ground,33
MohammadNaveed,United Arab Emirates,Scotland,0,1,0,0,0.0,25,4,16,2,1,4.0,ICC Academy,54
MohammadNaveed,United Arab Emirates,Afghanistan,1,1,0,0,100.0,17,2,34,0,0,17.0,Sheikh Zayed Stadium,-5
MohammadNaveed,United Arab Emirates,Pakistan,10,5,1,0,200.0,22,3,28,0,0,9.333333333333334,Shere Bangla National Stadium,9
MohammadNaveed,United Arab Emirates,Oman,5,2,0,0,250.0,25,4,15,2,1,3.75,Shere Bangla National Stadium,69
MohammadNaveed,United Arab Emirates,Papua New Guinea,4,2,0,0,200.0,24,4,23,3,0,5.75,Sheikh Zayed Stadium,81
MohammadNaveed,United Arab Emirates,Afghanistan,0,1,0,0,0.0,23,3,18,1,0,6.0,ICC Academy,17
MohammadNaveed,United Arab Emirates,Ireland,25,11,4,0,227.27272727272728,25,4,32,1,0,8.0,Dubai International Cricket Stadium,54
MohammadNaveed,United Arab Emirates,Hong Kong,0,0,0,0,0,25,4,17,3,0,4.25,Khan Shaheb Osman Ali Stadium,79
MohammadNaveed,United Arab Emirates,Netherlands,1,7,0,0,14.285714285714285,26,4,25,1,0,6.25,ICC Academy,20
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,24,4,30,2,0,7.5,Khan Shaheb Osman Ali Stadium,50
MohammadNaveed,United Arab Emirates,Netherlands,9,10,1,0,90.0,11,1,10,1,0,10.0,Grange Cricket Club Ground Raeburn Place,35
MohammadNaveed,United Arab Emirates,Scotland,19,17,1,1,111.76470588235294,23,3,27,1,0,9.0,Grange Cricket Club Ground Raeburn Place,47
MohammadNaveed,United Arab Emirates,Afghanistan,0,2,0,0,0.0,23,3,24,1,0,8.0,ICC Academy,17
MohammadNaveed,United Arab Emirates,Afghanistan,0,0,0,0,0,26,4,25,0,0,6.25,Dubai International Cricket Stadium,0
MohammadNaveed,United Arab Emirates,Sri Lanka,10,10,0,0,100.0,24,4,27,2,0,6.75,Shere Bangla National Stadium,60
MohammadNaveed,United Arab Emirates,Ireland,12,15,0,1,80.0,27,4,27,1,0,6.75,Sheikh Zayed Stadium,39
MohammadNaveed,United Arab Emirates,Bangladesh,8,7,1,0,114.28571428571428,23,3,12,2,1,4.0,Shere Bangla National Stadium,71
MohammadNaveed,United Arab Emirates,Ireland,3,3,0,0,100.0,23,3,16,2,0,5.333333333333333,Sheikh Zayed Stadium,55
MohammadNaveed,United Arab Emirates,Papua New Guinea,0,0,0,0,0,23,3,27,1,0,9.0,Sheikh Zayed Stadium,25
