Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SoumyaSarkar,Bangladesh,New Zealand,0,1,0,0,0.0,5,0,17,0,0,0,McLean Park,-8
SoumyaSarkar,Bangladesh,Oman,12,22,2,0,54.54545454545454,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,10
SoumyaSarkar,Bangladesh,Zimbabwe,7,5,1,0,140.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,8
SoumyaSarkar,Bangladesh,United Arab Emirates,21,15,2,1,140.0,0,0,0,0,0,0,Shere Bangla National Stadium,25
SoumyaSarkar,Bangladesh,New Zealand,39,26,3,2,150.0,0,0,0,0,0,0,Bay Oval,46
SoumyaSarkar,Bangladesh,Afghanistan,0,1,0,0,0.0,12,2,31,0,0,15.5,Shere Bangla National Stadium Mirpur,-14
SoumyaSarkar,Bangladesh,New Zealand,0,1,0,0,0.0,5,0,17,0,0,0,McLean Park,-8
SoumyaSarkar,Bangladesh,Oman,12,22,2,0,54.54545454545454,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,10
SoumyaSarkar,Bangladesh,Zimbabwe,7,5,1,0,140.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,8
SoumyaSarkar,Bangladesh,United Arab Emirates,21,15,2,1,140.0,0,0,0,0,0,0,Shere Bangla National Stadium,25
SoumyaSarkar,Bangladesh,New Zealand,39,26,3,2,150.0,0,0,0,0,0,0,Bay Oval,46
SoumyaSarkar,Bangladesh,Afghanistan,0,1,0,0,0.0,12,2,31,0,0,15.5,Shere Bangla National Stadium Mirpur,-14
SoumyaSarkar,Bangladesh,New Zealand,0,1,0,0,0.0,5,0,17,0,0,0,McLean Park,-8
SoumyaSarkar,Bangladesh,Oman,12,22,2,0,54.54545454545454,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,10
SoumyaSarkar,Bangladesh,Zimbabwe,7,5,1,0,140.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,8
SoumyaSarkar,Bangladesh,United Arab Emirates,21,15,2,1,140.0,0,0,0,0,0,0,Shere Bangla National Stadium,25
SoumyaSarkar,Bangladesh,New Zealand,39,26,3,2,150.0,0,0,0,0,0,0,Bay Oval,46
SoumyaSarkar,Bangladesh,Afghanistan,0,1,0,0,0.0,12,2,31,0,0,15.5,Shere Bangla National Stadium Mirpur,-14
SoumyaSarkar,Bangladesh,New Zealand,6,9,0,0,66.66666666666666,0,0,0,0,0,0,Eden Gardens,4
SoumyaSarkar,Bangladesh,Zimbabwe,43,35,4,3,122.85714285714286,0,0,0,0,0,0,Sheikh Abu Naser Stadium,53
SoumyaSarkar,Bangladesh,Zimbabwe,25,21,3,1,119.04761904761905,0,0,0,0,0,0,Sheikh Abu Naser Stadium,30
SoumyaSarkar,Bangladesh,Zimbabwe,11,7,0,1,157.14285714285714,0,0,0,0,0,0,Sheikh Abu Naser Stadium,13
SoumyaSarkar,Bangladesh,Pakistan,48,49,5,1,97.95918367346938,0,0,0,0,0,0,Shere Bangla National Stadium,55
SoumyaSarkar,Bangladesh,India,21,21,1,1,100.0,0,0,0,0,0,0,M Chinnaswamy Stadium,24
SoumyaSarkar,Bangladesh,South Africa,37,23,6,1,160.8695652173913,5,0,11,0,0,0,Shere Bangla National Stadium,45
SoumyaSarkar,Bangladesh,Sri Lanka,29,22,3,1,131.8181818181818,0,0,0,0,0,0,R Premadasa Stadium,34
SoumyaSarkar,Bangladesh,India,11,14,1,0,78.57142857142857,0,0,0,0,0,0,Shere Bangla National Stadium,12
SoumyaSarkar,Bangladesh,New Zealand,42,30,5,0,140.0,5,0,21,0,0,0,Bay Oval,47
SoumyaSarkar,Bangladesh,Sri Lanka,34,19,3,2,178.94736842105263,0,0,0,0,0,0,R Premadasa Stadium,41
SoumyaSarkar,Bangladesh,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Eden Gardens,-8
SoumyaSarkar,Bangladesh,Netherlands,15,13,2,0,115.38461538461537,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,17
SoumyaSarkar,Bangladesh,India,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Shere Bangla National Stadium,16
SoumyaSarkar,Bangladesh,Ireland,20,14,3,0,142.85714285714286,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,23
SoumyaSarkar,Bangladesh,South Africa,7,7,1,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,8
