Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RRohan,Singapore,Scotland,5,4,0,0,125.0,0,0,0,0,0,0,ICC Academy,0,0,2019,5
RRohan,Singapore,Qatar,32,21,3,2,152.38095238095238,6,1,7,0,0,7.0,Indian Association Ground,0,1,2019,47
RRohan,Singapore,Zimbabwe,5,6,0,0,83.33333333333334,0,0,0,0,0,0,Indian Association Ground,0,0,2019,5
RRohan,Singapore,Nepal,6,11,0,0,54.54545454545454,0,0,0,0,0,0,Indian Association Ground,0,0,2019,2
RRohan,Singapore,Nepal,49,34,3,4,144.11764705882354,0,0,0,0,0,0,Indian Association Ground,0,0,2019,60
RRohan,Singapore,Namibia,16,17,2,0,94.11764705882352,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2019,18
RRohan,Singapore,Zimbabwe,39,22,8,0,177.27272727272728,0,0,0,0,0,0,Indian Association Ground,0,0,2019,47
RRohan,Singapore,Malaysia,0,3,0,0,0.0,0,0,0,0,0,0,Indian Association Ground,0,0,2019,-8
RRohan,Singapore,Bermuda,12,17,2,0,70.58823529411765,0,0,0,0,0,0,ICC Academy Ground No 2,0,0,2019,14
RRohan,Singapore,Papua New Guinea,27,27,4,0,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2019,39
