Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
FarhadReza,Bangladesh,West Indies,0,0,0,0,0,11,1,23,0,0,23.0,New Wanderers Stadium,0,0,2007,0
FarhadReza,Bangladesh,Pakistan,2,4,0,0,50.0,23,3,41,0,0,13.666666666666666,National Stadium,0,0,2008,-8
FarhadReza,Bangladesh,Sri Lanka,7,5,1,0,140.0,12,2,20,0,0,10.0,Zahur Ahmed Chowdhury Stadium,0,1,2014,14
FarhadReza,Bangladesh,South Africa,19,21,0,2,90.47619047619048,5,0,13,0,0,0,Newlands,0,1,2007,31
FarhadReza,Bangladesh,Hong Kong,0,4,0,0,0.0,11,1,23,0,0,23.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,-8
FarhadReza,Bangladesh,Pakistan,18,14,2,0,128.57142857142858,25,4,55,2,0,13.75,Gymkhana Club Ground,0,0,2007,64
FarhadReza,Bangladesh,Afghanistan,0,0,0,0,0,6,1,2,1,0,2.0,Shere Bangla National Stadium,1,0,2014,37
FarhadReza,Bangladesh,Australia,4,13,0,0,30.76923076923077,0,0,0,0,0,0,Newlands,0,0,2007,-2
FarhadReza,Bangladesh,Kenya,0,0,0,0,0,24,4,34,2,0,8.5,Gymkhana Club Ground,0,1,2007,58
FarhadReza,Bangladesh,Sri Lanka,9,16,0,0,56.25,11,1,16,0,0,16.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,5
FarhadReza,Bangladesh,Nepal,0,0,0,0,0,19,3,27,1,0,9.0,Zahur Ahmed Chowdhury Stadium,0,0,2014,25
FarhadReza,Bangladesh,Pakistan,6,12,0,0,50.0,5,0,10,0,0,0,Shere Bangla National Stadium,0,0,2011,2
FarhadReza,Bangladesh,Zimbabwe,5,15,0,0,33.33333333333333,36,6,29,0,0,4.833333333333333,Shere Bangla National Stadium,0,0,2006,3
FarhadReza,Bangladesh,Sri Lanka,2,8,0,0,25.0,12,2,12,0,0,6.0,R Premadasa Stadium,0,0,2007,-4
FarhadReza,Bangladesh,New Zealand,12,18,2,0,66.66666666666666,0,0,0,0,0,0,Queenstown Events Centre,0,0,2007,12
FarhadReza,Bangladesh,Kenya,34,37,7,0,91.8918918918919,7,1,14,0,0,14.0,Gymkhana Club Ground,0,1,2006,49
FarhadReza,Bangladesh,West Indies,7,21,0,0,33.33333333333333,5,0,16,0,0,0,Sawai Mansingh Stadium,0,0,2006,1
FarhadReza,Bangladesh,Pakistan,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,-5
FarhadReza,Bangladesh,Pakistan,14,18,2,0,77.77777777777779,30,5,24,0,0,4.8,Multan Cricket Stadium,0,0,2008,20
FarhadReza,Bangladesh,South Africa,20,49,2,0,40.816326530612244,29,4,28,1,1,7.0,Shere Bangla National Stadium,0,0,2008,49
FarhadReza,Bangladesh,Kenya,41,51,7,1,80.3921568627451,18,3,8,0,1,2.6666666666666665,Gymkhana Club Ground,0,1,2006,72
FarhadReza,Bangladesh,New Zealand,11,16,1,0,68.75,55,9,69,1,0,7.666666666666667,McLean Park,0,0,2007,35
FarhadReza,Bangladesh,India,0,0,0,0,0,35,5,41,1,0,8.2,National Stadium,0,1,2008,33
FarhadReza,Bangladesh,New Zealand,4,30,0,0,13.333333333333334,29,4,21,1,0,5.25,Eden Park,0,0,2007,25
FarhadReza,Bangladesh,Sri Lanka,28,29,0,3,96.55172413793103,61,10,42,1,1,4.2,P Saravanamuttu Stadium,0,0,2007,71
FarhadReza,Bangladesh,Sri Lanka,7,6,0,0,116.66666666666667,36,6,29,1,1,4.833333333333333,R Premadasa Stadium,0,0,2007,44
FarhadReza,Bangladesh,Pakistan,1,8,0,0,12.5,23,3,31,0,0,10.333333333333334,National Stadium,0,1,2008,-1
FarhadReza,Bangladesh,Pakistan,3,32,0,0,9.375,3,0,5,0,0,0,National Stadium,0,0,2008,-3
FarhadReza,Bangladesh,Pakistan,7,19,1,0,36.84210526315789,59,9,41,2,1,4.555555555555555,Gaddafi Stadium,0,0,2008,64
FarhadReza,Bangladesh,India,5,8,0,0,62.5,32,5,45,1,0,9.0,Shere Bangla National Stadium,0,0,2008,28
FarhadReza,Bangladesh,Pakistan,13,11,1,0,118.18181818181819,41,6,67,1,0,11.166666666666666,Gaddafi Stadium,0,0,2008,33
FarhadReza,Bangladesh,Pakistan,21,31,2,0,67.74193548387096,11,1,2,0,1,2.0,Zahur Ahmed Chowdhury Stadium,0,1,2011,37
FarhadReza,Bangladesh,Sri Lanka,5,16,0,0,31.25,53,8,51,2,1,6.375,National Stadium,0,0,2008,57
FarhadReza,Bangladesh,Zimbabwe,0,0,0,0,0,30,5,29,0,0,5.8,Harare Sports Club,0,0,2006,2
FarhadReza,Bangladesh,Kenya,15,18,3,0,83.33333333333334,32,5,23,0,0,4.6,Gymkhana Club Ground,0,0,2006,22
FarhadReza,Bangladesh,Australia,0,6,0,0,0.0,61,10,43,1,1,4.3,Marrara Cricket Ground,0,0,2008,29
FarhadReza,Bangladesh,Sri Lanka,34,31,4,1,109.6774193548387,49,8,64,0,0,8.0,Punjab Cricket Association Stadium Mohali,1,2,2006,68
FarhadReza,Bangladesh,Pakistan,26,34,2,1,76.47058823529412,23,3,24,1,0,8.0,Iqbal Stadium,0,0,2008,55
