Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JMKemp,South Africa,India,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Kingsmead,0
JMKemp,South Africa,India,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Kingsmead,0
JMKemp,South Africa,India,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Kingsmead,0
JMKemp,South Africa,New Zealand,89,57,6,6,156.140350877193,0,0,0,0,0,0,Kingsmead,115
JMKemp,South Africa,New Zealand,8,11,1,0,72.72727272727273,0,0,0,0,0,0,New Wanderers Stadium,9
JMKemp,South Africa,England,21,27,0,1,77.77777777777779,0,0,0,0,0,0,Newlands,23
JMKemp,South Africa,India,22,25,3,0,88.0,0,0,0,0,0,0,New Wanderers Stadium,25
JMKemp,South Africa,Bangladesh,12,7,1,1,171.42857142857142,0,0,0,0,0,0,Newlands,15
JMKemp,South Africa,West Indies,46,24,5,2,191.66666666666669,0,0,0,0,0,0,New Wanderers Stadium,55
JMKemp,South Africa,India,5,12,1,0,41.66666666666667,0,0,0,0,0,0,Kingsmead,0
JMKemp,South Africa,New Zealand,89,57,6,6,156.140350877193,0,0,0,0,0,0,Kingsmead,115
