Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
CJAnderson,New Zealand,Bangladesh,13,15,1,0,86.66666666666667,0,0,0,0,0,0,McLean Park,14
CJAnderson,New Zealand,Pakistan,48,39,1,4,123.07692307692308,5,0,17,0,0,0,Dubai International Cricket Stadium,57
CJAnderson,New Zealand,Pakistan,82,43,6,4,190.69767441860466,17,2,17,2,0,8.5,Westpac Stadium,154
CJAnderson,New Zealand,India,34,45,3,0,75.55555555555556,17,2,18,0,0,9.0,Vidarbha Cricket Association Stadium Jamtha,37
CJAnderson,New Zealand,Bangladesh,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Bay Oval,4
CJAnderson,New Zealand,Pakistan,0,0,0,0,0,26,4,28,1,0,7.0,Seddon Park,25
CJAnderson,New Zealand,Bangladesh,13,15,1,0,86.66666666666667,0,0,0,0,0,0,McLean Park,14
CJAnderson,New Zealand,Pakistan,48,39,1,4,123.07692307692308,5,0,17,0,0,0,Dubai International Cricket Stadium,57
CJAnderson,New Zealand,Pakistan,82,43,6,4,190.69767441860466,17,2,17,2,0,8.5,Westpac Stadium,154
CJAnderson,New Zealand,India,34,45,3,0,75.55555555555556,17,2,18,0,0,9.0,Vidarbha Cricket Association Stadium Jamtha,37
CJAnderson,New Zealand,Bangladesh,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Bay Oval,4
CJAnderson,New Zealand,Pakistan,0,0,0,0,0,26,4,28,1,0,7.0,Seddon Park,25
CJAnderson,New Zealand,Bangladesh,13,15,1,0,86.66666666666667,0,0,0,0,0,0,McLean Park,14
CJAnderson,New Zealand,Pakistan,48,39,1,4,123.07692307692308,5,0,17,0,0,0,Dubai International Cricket Stadium,57
CJAnderson,New Zealand,Pakistan,82,43,6,4,190.69767441860466,17,2,17,2,0,8.5,Westpac Stadium,154
CJAnderson,New Zealand,India,34,45,3,0,75.55555555555556,17,2,18,0,0,9.0,Vidarbha Cricket Association Stadium Jamtha,37
CJAnderson,New Zealand,Bangladesh,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Bay Oval,4
CJAnderson,New Zealand,Pakistan,0,0,0,0,0,26,4,28,1,0,7.0,Seddon Park,25
CJAnderson,New Zealand,Bangladesh,0,3,0,0,0.0,11,1,8,0,0,8.0,Eden Gardens,-8
CJAnderson,New Zealand,Australia,3,6,0,0,50.0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,47
CJAnderson,New Zealand,Bangladesh,18,7,0,2,257.14285714285717,23,3,21,2,0,7.0,Shere Bangla National Stadium,72
CJAnderson,New Zealand,England,0,0,0,0,0,24,4,42,0,0,10.5,Kennington Oval,-4
CJAnderson,New Zealand,South Africa,5,5,1,0,100.0,5,0,11,0,0,0,Kingsmead,6
CJAnderson,New Zealand,South Africa,7,4,1,0,175.0,17,2,28,2,0,14.0,Zahur Ahmed Chowdhury Stadium,52
CJAnderson,New Zealand,England,28,23,2,1,121.73913043478262,5,0,16,0,0,0,Feroz Shah Kotla,32
CJAnderson,New Zealand,Netherlands,20,14,1,1,142.85714285714286,12,2,19,0,0,9.5,Zahur Ahmed Chowdhury Stadium,21
CJAnderson,New Zealand,Sri Lanka,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Bay Oval,0
CJAnderson,New Zealand,Bangladesh,94,42,2,10,223.80952380952382,0,0,0,0,0,0,Bay Oval,124
CJAnderson,New Zealand,England,0,0,0,0,0,24,4,33,2,0,8.25,Zahur Ahmed Chowdhury Stadium,50
CJAnderson,New Zealand,Pakistan,21,15,3,0,140.0,12,2,19,0,0,9.5,Punjab Cricket Association IS Bindra Stadium Mohali,22
CJAnderson,New Zealand,South Africa,0,0,0,0,0,11,1,21,0,0,21.0,Buffalo Park,0
CJAnderson,New Zealand,West Indies,15,9,1,1,166.66666666666669,25,4,32,2,0,8.0,Windsor Park Roseau,68
CJAnderson,New Zealand,South Africa,12,9,1,0,133.33333333333331,0,0,0,0,0,0,St George's Park,13
CJAnderson,New Zealand,West Indies,6,9,1,0,66.66666666666666,25,4,50,0,0,12.5,Westpac Stadium,-1
CJAnderson,New Zealand,West Indies,14,17,0,1,82.35294117647058,23,3,51,1,0,17.0,Windsor Park Roseau,35
CJAnderson,New Zealand,Sri Lanka,0,0,0,0,0,18,3,13,0,0,4.333333333333333,Zahur Ahmed Chowdhury Stadium,4
CJAnderson,New Zealand,South Africa,6,10,0,0,60.0,0,0,0,0,0,0,Eden Park,4
CJAnderson,New Zealand,Pakistan,0,2,0,0,0.0,5,0,18,0,0,0,Eden Park,-8
CJAnderson,New Zealand,West Indies,0,2,0,0,0.0,23,3,15,0,0,5.0,Eden Park,-6
CJAnderson,New Zealand,Bangladesh,13,15,1,0,86.66666666666667,0,0,0,0,0,0,McLean Park,14
CJAnderson,New Zealand,Pakistan,48,39,1,4,123.07692307692308,5,0,17,0,0,0,Dubai International Cricket Stadium,57
CJAnderson,New Zealand,Pakistan,82,43,6,4,190.69767441860466,17,2,17,2,0,8.5,Westpac Stadium,154
CJAnderson,New Zealand,India,34,45,3,0,75.55555555555556,17,2,18,0,0,9.0,Vidarbha Cricket Association Stadium Jamtha,37
CJAnderson,New Zealand,Bangladesh,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Bay Oval,4
CJAnderson,New Zealand,Pakistan,0,0,0,0,0,26,4,28,1,0,7.0,Seddon Park,25
CJAnderson,New Zealand,Bangladesh,0,3,0,0,0.0,11,1,8,0,0,8.0,Eden Gardens,-8
CJAnderson,New Zealand,Australia,3,6,0,0,50.0,23,3,29,2,0,9.666666666666666,Himachal Pradesh Cricket Association Stadium,47
CJAnderson,New Zealand,Bangladesh,18,7,0,2,257.14285714285717,23,3,21,2,0,7.0,Shere Bangla National Stadium,72
CJAnderson,New Zealand,England,0,0,0,0,0,24,4,42,0,0,10.5,Kennington Oval,-4
CJAnderson,New Zealand,South Africa,5,5,1,0,100.0,5,0,11,0,0,0,Kingsmead,6
