Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
METrescothick,England,Sri Lanka,72,60,9,1,120.0,0,0,0,0,0,0,The Rose Bowl,91
METrescothick,England,Australia,41,38,5,0,107.89473684210526,0,0,0,0,0,0,The Rose Bowl,46
METrescothick,England,Pakistan,53,37,9,0,143.24324324324326,0,0,0,0,0,0,County Ground,70
METrescothick,England,Pakistan,53,37,9,0,143.24324324324326,0,0,0,0,0,0,County Ground,70
METrescothick,England,Australia,41,38,5,0,107.89473684210526,0,0,0,0,0,0,The Rose Bowl,46
METrescothick,England,Sri Lanka,72,60,9,1,120.0,0,0,0,0,0,0,The Rose Bowl,91
METrescothick,England,Pakistan,53,37,9,0,143.24324324324326,0,0,0,0,0,0,County Ground,70
METrescothick,England,Australia,41,38,5,0,107.89473684210526,0,0,0,0,0,0,The Rose Bowl,46
METrescothick,England,Sri Lanka,72,60,9,1,120.0,0,0,0,0,0,0,The Rose Bowl,91
METrescothick,England,Pakistan,53,37,9,0,143.24324324324326,0,0,0,0,0,0,County Ground,70
