Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SVesawkar,Nepal,Papua New Guinea,11,17,0,0,64.70588235294117,0,0,0,0,0,0,The Village Malahide,9
SVesawkar,Nepal,Qatar,7,13,0,0,53.84615384615385,0,0,0,0,0,0,Indian Association Ground,3
SVesawkar,Nepal,Netherlands,24,16,1,1,150.0,0,0,0,0,0,0,Hazelaarweg,27
SVesawkar,Nepal,Hong Kong,14,9,2,0,155.55555555555557,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,16
SVesawkar,Nepal,Afghanistan,37,32,5,0,115.625,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,42
SVesawkar,Nepal,Ireland,6,10,0,0,60.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,4
SVesawkar,Nepal,Malaysia,16,20,0,1,80.0,0,0,0,0,0,0,Kinrara Academy Oval,18
SVesawkar,Nepal,Singapore,7,11,1,0,63.63636363636363,17,2,25,0,0,12.5,Indian Association Ground,0
SVesawkar,Nepal,Netherlands,18,32,0,1,56.25,0,0,0,0,0,0,VRA Ground,16
SVesawkar,Nepal,Bangladesh,40,44,5,0,90.9090909090909,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,45
SVesawkar,Nepal,Kuwait,38,30,4,1,126.66666666666666,0,0,0,0,0,0,Indian Association Ground,44
SVesawkar,Nepal,Malaysia,3,2,0,0,150.0,0,0,0,0,0,0,Indian Association Ground,3
SVesawkar,Nepal,Malaysia,40,28,4,2,142.85714285714286,0,0,0,0,0,0,Kinrara Academy Oval,48
SVesawkar,Nepal,Hong Kong,27,24,2,1,112.5,0,0,0,0,0,0,Civil Service Cricket Club Stormont,31
SVesawkar,Nepal,Kuwait,38,30,4,1,126.66666666666666,0,0,0,0,0,0,Indian Association Ground,44
SVesawkar,Nepal,Malaysia,3,2,0,0,150.0,0,0,0,0,0,0,Indian Association Ground,3
SVesawkar,Nepal,Netherlands,18,32,0,1,56.25,0,0,0,0,0,0,VRA Ground,16
SVesawkar,Nepal,Afghanistan,37,32,5,0,115.625,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,42
SVesawkar,Nepal,Malaysia,16,20,0,1,80.0,0,0,0,0,0,0,Kinrara Academy Oval,18
