Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KamranAkmal,Pakistan,Bangladesh,0,6,0,0,0.0,0,0,0,0,0,0,National Stadium,-8
KamranAkmal,Pakistan,India,1,6,0,0,16.666666666666664,0,0,0,0,0,0,M Chinnaswamy Stadium,-5
KamranAkmal,Pakistan,Sri Lanka,1,2,0,0,50.0,0,0,0,0,0,0,R Premadasa Stadium,-3
KamranAkmal,Pakistan,Australia,32,26,1,1,123.07692307692308,0,0,0,0,0,0,R Premadasa Stadium,35
KamranAkmal,Pakistan,Australia,50,35,6,2,142.85714285714286,0,0,0,0,0,0,Beausejour Stadium Gros Islet,68
KamranAkmal,Pakistan,South Africa,1,3,0,0,33.33333333333333,0,0,0,0,0,0,SuperSport Park,-5
KamranAkmal,Pakistan,Sri Lanka,11,14,0,1,78.57142857142857,0,0,0,0,0,0,Maple Leaf North-West Ground,13
KamranAkmal,Pakistan,England,15,19,2,0,78.94736842105263,0,0,0,0,0,0,Kensington Oval Bridgetown,17
KamranAkmal,Pakistan,India,5,6,0,0,83.33333333333334,0,0,0,0,0,0,R Premadasa Stadium,5
KamranAkmal,Pakistan,Netherlands,41,31,3,2,132.25806451612902,0,0,0,0,0,0,Lord's,48
KamranAkmal,Pakistan,Australia,31,33,4,0,93.93939393939394,0,0,0,0,0,0,Shere Bangla National Stadium,35
KamranAkmal,Pakistan,South Africa,23,12,4,1,191.66666666666669,0,0,0,0,0,0,Trent Bridge,29
KamranAkmal,Pakistan,Bangladesh,11,8,0,1,137.5,0,0,0,0,0,0,Gymkhana Club Ground,13
KamranAkmal,Pakistan,England,6,4,0,0,150.0,0,0,0,0,0,0,Sophia Gardens,6
KamranAkmal,Pakistan,Ireland,57,52,5,1,109.61538461538463,0,0,0,0,0,0,Kennington Oval,72
KamranAkmal,Pakistan,West Indies,48,38,4,2,126.3157894736842,0,0,0,0,0,0,Queen's Park Oval Port of Spain,56
KamranAkmal,Pakistan,Australia,31,25,3,1,124.0,0,0,0,0,0,0,Dubai International Cricket Stadium,36
KamranAkmal,Pakistan,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
KamranAkmal,Pakistan,Sri Lanka,37,28,2,2,132.14285714285714,0,0,0,0,0,0,Lord's,43
