Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
QdeKock,South Africa,England,29,34,2,0,85.29411764705883,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,31
QdeKock,South Africa,Australia,41,21,2,4,195.23809523809524,0,0,0,0,0,0,Kingsmead,51
QdeKock,South Africa,West Indies,47,46,3,1,102.17391304347827,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,52
QdeKock,South Africa,England,52,24,7,3,216.66666666666666,0,0,0,0,0,0,Wankhede Stadium,73
QdeKock,South Africa,India,6,5,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,7
QdeKock,South Africa,Pakistan,30,20,6,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,36
QdeKock,South Africa,England,29,34,2,0,85.29411764705883,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,31
QdeKock,South Africa,Australia,41,21,2,4,195.23809523809524,0,0,0,0,0,0,Kingsmead,51
QdeKock,South Africa,West Indies,47,46,3,1,102.17391304347827,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,52
QdeKock,South Africa,England,52,24,7,3,216.66666666666666,0,0,0,0,0,0,Wankhede Stadium,73
QdeKock,South Africa,India,6,5,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,7
QdeKock,South Africa,Pakistan,30,20,6,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,36
QdeKock,South Africa,England,29,34,2,0,85.29411764705883,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,31
QdeKock,South Africa,Australia,41,21,2,4,195.23809523809524,0,0,0,0,0,0,Kingsmead,51
QdeKock,South Africa,West Indies,47,46,3,1,102.17391304347827,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,52
QdeKock,South Africa,England,52,24,7,3,216.66666666666666,0,0,0,0,0,0,Wankhede Stadium,73
QdeKock,South Africa,India,6,5,1,0,120.0,0,0,0,0,0,0,Shere Bangla National Stadium,7
QdeKock,South Africa,Pakistan,30,20,6,0,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,36
