Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ANehra,India,Sri Lanka,6,19,0,0,31.57894736842105,18,3,22,2,0,7.333333333333333,Maharashtra Cricket Association Stadium,50
ANehra,India,New Zealand,0,6,0,0,0.0,17,2,21,1,0,10.5,Vidarbha Cricket Association Stadium Jamtha,13
ANehra,India,Afghanistan,0,0,0,0,0,23,3,19,3,1,6.333333333333333,Beausejour Stadium Gros Islet,83
ANehra,India,Sri Lanka,0,0,0,0,0,25,4,26,1,0,6.5,Shere Bangla National Stadium,25
ANehra,India,Sri Lanka,6,19,0,0,31.57894736842105,18,3,22,2,0,7.333333333333333,Maharashtra Cricket Association Stadium,50
ANehra,India,New Zealand,0,6,0,0,0.0,17,2,21,1,0,10.5,Vidarbha Cricket Association Stadium Jamtha,13
ANehra,India,Afghanistan,0,0,0,0,0,23,3,19,3,1,6.333333333333333,Beausejour Stadium Gros Islet,83
ANehra,India,Sri Lanka,0,0,0,0,0,25,4,26,1,0,6.5,Shere Bangla National Stadium,25
ANehra,India,Sri Lanka,6,19,0,0,31.57894736842105,18,3,22,2,0,7.333333333333333,Maharashtra Cricket Association Stadium,50
ANehra,India,New Zealand,0,6,0,0,0.0,17,2,21,1,0,10.5,Vidarbha Cricket Association Stadium Jamtha,13
ANehra,India,Afghanistan,0,0,0,0,0,23,3,19,3,1,6.333333333333333,Beausejour Stadium Gros Islet,83
ANehra,India,Sri Lanka,0,0,0,0,0,25,4,26,1,0,6.5,Shere Bangla National Stadium,25
ANehra,India,Australia,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Sydney Cricket Ground,21
ANehra,India,Bangladesh,0,0,0,0,0,23,3,30,1,0,10.0,M Chinnaswamy Stadium,23
ANehra,India,Pakistan,0,0,0,0,0,19,3,20,1,0,6.666666666666667,Shere Bangla National Stadium,25
ANehra,India,England,0,0,0,0,0,19,3,31,0,0,10.333333333333334,Green Park,-4
ANehra,India,West Indies,0,2,0,0,0.0,24,4,37,3,0,9.25,Kensington Oval Bridgetown,65
ANehra,India,Sri Lanka,0,0,0,0,0,23,3,45,1,0,15.0,Beausejour Stadium Gros Islet,19
ANehra,India,England,0,0,0,0,0,23,3,28,3,0,9.333333333333334,Vidarbha Cricket Association Stadium Jamtha,73
ANehra,India,Australia,0,1,0,0,0.0,23,3,31,2,0,10.333333333333334,Kensington Oval Bridgetown,38
ANehra,India,Sri Lanka,0,0,0,0,0,17,2,26,2,0,13.0,JSCA International Stadium Complex,44
ANehra,India,England,0,0,0,0,0,18,3,25,0,0,8.333333333333334,M Chinnaswamy Stadium,0
ANehra,India,Bangladesh,0,0,0,0,0,24,4,23,3,0,5.75,Shere Bangla National Stadium,77
ANehra,India,Sri Lanka,0,0,0,0,0,12,2,18,1,0,9.0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,25
ANehra,India,Bangladesh,0,0,0,0,0,18,3,33,1,0,11.0,Shere Bangla National Stadium,21
ANehra,India,South Africa,0,0,0,0,0,23,3,24,2,0,8.0,Moses Mabhida Stadium,50
ANehra,India,Pakistan,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Eden Gardens,25
ANehra,India,Sri Lanka,22,14,1,2,157.14285714285714,25,4,53,1,0,13.25,Vidarbha Cricket Association Stadium Jamtha,46
ANehra,India,Australia,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Adelaide Oval,21
ANehra,India,Australia,0,0,0,0,0,23,3,36,0,0,12.0,Melbourne Cricket Ground,-6
ANehra,India,South Africa,0,0,0,0,0,24,4,28,1,0,7.0,Beausejour Stadium Gros Islet,25
ANehra,India,West Indies,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Wankhede Stadium,25
ANehra,India,Australia,0,0,0,0,0,23,3,20,1,0,6.666666666666667,Punjab Cricket Association IS Bindra Stadium Mohali,25
ANehra,India,Sri Lanka,0,0,0,0,0,19,3,44,0,0,14.666666666666666,Punjab Cricket Association Stadium Mohali,-6
ANehra,India,Sri Lanka,6,19,0,0,31.57894736842105,18,3,22,2,0,7.333333333333333,Maharashtra Cricket Association Stadium,50
ANehra,India,New Zealand,0,6,0,0,0.0,17,2,21,1,0,10.5,Vidarbha Cricket Association Stadium Jamtha,13
ANehra,India,Afghanistan,0,0,0,0,0,23,3,19,3,1,6.333333333333333,Beausejour Stadium Gros Islet,83
ANehra,India,Sri Lanka,0,0,0,0,0,25,4,26,1,0,6.5,Shere Bangla National Stadium,25
ANehra,India,Australia,0,0,0,0,0,23,3,32,1,0,10.666666666666666,Sydney Cricket Ground,21
ANehra,India,Bangladesh,0,0,0,0,0,23,3,30,1,0,10.0,M Chinnaswamy Stadium,23
ANehra,India,Pakistan,0,0,0,0,0,19,3,20,1,0,6.666666666666667,Shere Bangla National Stadium,25
