Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
JONgoche,Kenya,Netherlands,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Wanderers Cricket Ground,0
JONgoche,Kenya,Netherlands,0,0,0,0,0,24,4,22,1,0,5.5,Wanderers Cricket Ground,27
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,1,2,0,0,50.0,18,3,7,1,0,2.3333333333333335,Mombasa Sports Club Ground,28
JONgoche,Kenya,Ireland,2,14,0,0,14.285714285714285,5,0,9,0,0,0,Dubai International Cricket Stadium,-4
JONgoche,Kenya,Ireland,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Mombasa Sports Club Ground,0
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Netherlands,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Wanderers Cricket Ground,0
JONgoche,Kenya,Netherlands,0,0,0,0,0,24,4,22,1,0,5.5,Wanderers Cricket Ground,27
JONgoche,Kenya,Ireland,1,2,0,0,50.0,18,3,7,1,0,2.3333333333333335,Mombasa Sports Club Ground,28
JONgoche,Kenya,Ireland,2,14,0,0,14.285714285714285,5,0,9,0,0,0,Dubai International Cricket Stadium,-4
JONgoche,Kenya,Ireland,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Mombasa Sports Club Ground,0
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Netherlands,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Wanderers Cricket Ground,0
JONgoche,Kenya,Netherlands,0,0,0,0,0,24,4,22,1,0,5.5,Wanderers Cricket Ground,27
JONgoche,Kenya,Ireland,1,2,0,0,50.0,18,3,7,1,0,2.3333333333333335,Mombasa Sports Club Ground,28
JONgoche,Kenya,Ireland,2,14,0,0,14.285714285714285,5,0,9,0,0,0,Dubai International Cricket Stadium,-4
JONgoche,Kenya,Ireland,0,0,0,0,0,23,3,23,0,0,7.666666666666667,Mombasa Sports Club Ground,0
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Netherlands,0,0,0,0,0,23,3,26,0,0,8.666666666666666,Wanderers Cricket Ground,0
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
JONgoche,Kenya,Ireland,0,0,0,0,0,25,4,27,0,1,6.75,Mombasa Sports Club Ground,8
