Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
TaskinAhmed,Bangladesh,Sri Lanka,0,0,0,0,0,18,3,35,1,0,11.666666666666666,R Premadasa Stadium,0,0,2017,19
TaskinAhmed,Bangladesh,Pakistan,0,0,0,0,0,23,3,14,1,1,4.666666666666667,Shere Bangla National Stadium,0,0,2016,37
TaskinAhmed,Bangladesh,India,0,0,0,0,0,17,2,14,1,0,7.0,Shere Bangla National Stadium,0,0,2016,25
TaskinAhmed,Bangladesh,Pakistan,0,0,0,0,0,23,3,33,2,0,11.0,Eden Gardens,0,0,2016,46
TaskinAhmed,Bangladesh,United Arab Emirates,1,2,0,0,50.0,18,3,24,1,0,8.0,Shere Bangla National Stadium,0,0,2016,22
TaskinAhmed,Bangladesh,Australia,0,0,0,0,0,24,4,26,1,0,6.5,Shere Bangla National Stadium,0,0,2014,25
TaskinAhmed,Bangladesh,Oman,0,0,0,0,0,12,2,9,1,0,4.5,Himachal Pradesh Cricket Association Stadium,0,0,2016,29
TaskinAhmed,Bangladesh,India,15,18,1,1,83.33333333333334,17,2,23,0,0,11.5,Shere Bangla National Stadium,0,0,2016,12
TaskinAhmed,Bangladesh,Netherlands,0,0,0,0,0,23,3,24,0,0,8.0,Himachal Pradesh Cricket Association Stadium,0,0,2016,0
TaskinAhmed,Bangladesh,Zimbabwe,1,1,0,0,100.0,24,4,32,1,0,8.0,Sheikh Abu Naser Stadium,0,0,2016,26
TaskinAhmed,Bangladesh,New Zealand,0,0,0,0,0,25,4,38,0,0,9.5,Bay Oval,0,0,2017,-2
TaskinAhmed,Bangladesh,Sri Lanka,0,0,0,0,0,17,2,19,0,0,9.5,Shere Bangla National Stadium,0,1,2016,6
TaskinAhmed,Bangladesh,Pakistan,0,0,0,0,0,23,3,31,1,0,10.333333333333334,Shere Bangla National Stadium,0,0,2015,21
