Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
EJGMorgan,England,Australia,4,4,1,0,100.0,0,0,0,0,0,0,Bellerive Oval,5
EJGMorgan,England,India,2,6,0,0,33.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,-4
EJGMorgan,England,New Zealand,30,31,1,1,96.7741935483871,0,0,0,0,0,0,Pallekele International Cricket Stadium,33
EJGMorgan,England,West Indies,3,7,0,0,42.857142857142854,0,0,0,0,0,0,Kensington Oval Bridgetown,-3
EJGMorgan,England,Australia,43,34,5,1,126.47058823529412,0,0,0,0,0,0,Adelaide Oval,50
EJGMorgan,England,India,51,39,1,4,130.76923076923077,0,0,0,0,0,0,Green Park,68
EJGMorgan,England,South Africa,38,23,0,4,165.2173913043478,0,0,0,0,0,0,New Wanderers Stadium,46
EJGMorgan,England,South Africa,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Edgbaston,1
EJGMorgan,England,Netherlands,6,8,0,0,75.0,0,0,0,0,0,0,Lord's,6
EJGMorgan,England,Pakistan,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Kensington Oval Bridgetown,6
EJGMorgan,England,West Indies,71,37,4,5,191.89189189189187,0,0,0,0,0,0,Pallekele International Cricket Stadium,93
EJGMorgan,England,South Africa,14,15,1,0,93.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,15
EJGMorgan,England,South Africa,10,11,1,0,90.9090909090909,0,0,0,0,0,0,Riverside Ground,11
EJGMorgan,England,Pakistan,14,17,1,0,82.35294117647058,0,0,0,0,0,0,Dubai International Cricket Stadium,15
EJGMorgan,England,Sri Lanka,2,2,0,0,100.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,2
EJGMorgan,England,Sri Lanka,22,18,1,1,122.22222222222223,0,0,0,0,0,0,Feroz Shah Kotla,25
EJGMorgan,England,New Zealand,7,10,0,0,70.0,0,0,0,0,0,0,Kennington Oval,7
EJGMorgan,England,India,17,23,1,0,73.91304347826086,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,18
EJGMorgan,England,West Indies,18,17,1,1,105.88235294117648,0,0,0,0,0,0,Kensington Oval Bridgetown,21
EJGMorgan,England,Pakistan,67,54,7,2,124.07407407407408,0,0,0,0,0,0,Dubai International Cricket Stadium,86
