Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AdnanIdrees,Kuwait,Malaysia,12,5,2,0,240.0,12,2,24,0,0,12.0,Indian Association Ground,8
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Qatar,56,32,8,2,175.0,0,0,0,0,0,0,Indian Association Ground,76
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Malaysia,12,5,2,0,240.0,12,2,24,0,0,12.0,Indian Association Ground,8
AdnanIdrees,Kuwait,Qatar,56,32,8,2,175.0,0,0,0,0,0,0,Indian Association Ground,76
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Malaysia,12,5,2,0,240.0,12,2,24,0,0,12.0,Indian Association Ground,8
AdnanIdrees,Kuwait,Qatar,56,32,8,2,175.0,0,0,0,0,0,0,Indian Association Ground,76
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Nepal,25,14,5,0,178.57142857142858,0,0,0,0,0,0,Indian Association Ground,30
AdnanIdrees,Kuwait,Malaysia,12,5,2,0,240.0,12,2,24,0,0,12.0,Indian Association Ground,8
