Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
DTChristian,Australia,England,6,2,0,0,300.0,11,1,21,0,0,21.0,Bellerive Oval,0,0,2014,6
DTChristian,Australia,West Indies,4,2,1,0,200.0,23,3,29,2,0,9.666666666666666,Sydney Cricket Ground,0,0,2010,53
DTChristian,Australia,South Africa,0,0,0,0,0,5,0,18,0,0,0,Kingsmead,0,0,2014,0
DTChristian,Australia,West Indies,0,0,0,0,0,17,2,30,1,0,15.0,R Premadasa Stadium,0,0,2012,19
DTChristian,Australia,India,0,0,0,0,0,11,1,19,0,0,19.0,R Premadasa Stadium,0,1,2012,8
DTChristian,Australia,West Indies,0,0,0,0,0,17,2,27,3,0,13.5,Beausejour Stadium Gros Islet,0,0,2012,69
DTChristian,Australia,Ireland,0,0,0,0,0,11,1,11,0,0,11.0,R Premadasa Stadium,0,0,2012,0
DTChristian,Australia,England,0,2,0,0,0.0,11,1,14,1,0,14.0,Stadium Australia,1,0,2014,29
DTChristian,Australia,Bangladesh,0,0,0,0,0,11,1,17,0,0,17.0,Shere Bangla National Stadium,0,0,2014,0
DTChristian,Australia,West Indies,3,3,0,0,100.0,17,2,20,1,0,10.0,Kensington Oval Bridgetown,0,2,2012,42
DTChristian,Australia,New Zealand,0,0,0,0,0,5,0,14,0,0,0,Westpac Stadium,0,0,2010,0
DTChristian,Australia,India,0,0,0,0,0,24,4,36,2,0,9.0,Stadium Australia,0,0,2012,50
DTChristian,Australia,New Zealand,0,0,0,0,0,11,1,30,0,0,30.0,AMI Stadium,0,0,2010,0
DTChristian,Australia,Pakistan,3,3,0,0,100.0,5,0,8,0,0,0,Dubai International Cricket Stadium,0,1,2012,11
DTChristian,Australia,Pakistan,2,3,0,0,66.66666666666666,17,2,22,1,0,11.0,Dubai International Cricket Stadium,0,1,2012,29
DTChristian,Australia,England,0,0,0,0,0,53,8,52,2,0,6.5,Sydney Cricket Ground,0,1,2014,58
DTChristian,Australia,Pakistan,2,7,0,0,28.57142857142857,60,10,57,0,0,5.7,Sharjah Cricket Stadium,0,0,2012,-2
DTChristian,Australia,Sri Lanka,6,6,0,0,100.0,48,8,54,3,0,6.75,Bellerive Oval,0,0,2012,81
DTChristian,Australia,Sri Lanka,19,26,2,0,73.07692307692307,47,7,22,0,1,3.142857142857143,Adelaide Oval,0,0,2012,35
DTChristian,Australia,India,30,19,5,0,157.89473684210526,37,6,27,1,0,4.5,Brisbane Cricket Ground Woolloongabba,0,1,2012,72
DTChristian,Australia,West Indies,12,14,0,1,85.71428571428571,12,2,11,0,0,5.5,Arnos Vale Ground Kingstown,0,2,2012,32
DTChristian,Australia,India,24,33,2,0,72.72727272727273,18,3,8,1,0,2.6666666666666665,Sydney Cricket Ground,0,1,2012,65
DTChristian,Australia,Sri Lanka,33,44,4,1,75.0,48,8,47,2,1,5.875,Western Australia Cricket Association Ground,0,1,2012,107
DTChristian,Australia,Sri Lanka,6,13,1,0,46.15384615384615,31,5,35,0,0,7.0,Sydney Cricket Ground,0,0,2012,1
DTChristian,Australia,India,39,37,2,0,105.40540540540539,59,9,45,0,0,5.0,Adelaide Oval,0,0,2012,43
DTChristian,Australia,Sri Lanka,3,8,0,0,37.5,53,8,32,5,0,4.0,Melbourne Cricket Ground,0,0,2012,142
DTChristian,Australia,West Indies,6,11,0,0,54.54545454545454,29,4,26,0,0,6.5,Arnos Vale Ground Kingstown,0,0,2012,2
DTChristian,Australia,West Indies,18,22,2,0,81.81818181818183,35,5,12,2,2,2.4,Arnos Vale Ground Kingstown,0,1,2012,100
DTChristian,Australia,Pakistan,3,9,0,0,33.33333333333333,47,7,37,1,0,5.285714285714286,Sharjah Cricket Stadium,0,0,2012,24
DTChristian,Australia,Pakistan,18,15,2,0,120.0,48,8,41,1,0,5.125,Sheikh Zayed Stadium,0,0,2012,47
DTChristian,Australia,Sri Lanka,4,4,0,0,100.0,23,3,29,0,0,9.666666666666666,Adelaide Oval,0,0,2012,2
DTChristian,Australia,Sri Lanka,10,8,1,0,125.0,23,3,34,0,0,11.333333333333334,Brisbane Cricket Ground Woolloongabba,0,1,2012,13
