Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
HasanAli,Pakistan,England,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Old Trafford,50
HasanAli,Pakistan,England,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Old Trafford,50
HasanAli,Pakistan,England,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Old Trafford,50
HasanAli,Pakistan,West Indies,0,1,0,0,0.0,24,4,35,1,0,8.75,Queen's Park Oval Port of Spain,17
HasanAli,Pakistan,West Indies,0,0,0,0,0,19,3,32,1,0,10.666666666666666,Dubai International Cricket Stadium,21
HasanAli,Pakistan,West Indies,0,0,0,0,0,25,4,49,3,0,12.25,Dubai International Cricket Stadium,69
HasanAli,Pakistan,West Indies,0,0,0,0,0,24,4,13,2,2,3.25,Queen's Park Oval Port of Spain,72
HasanAli,Pakistan,West Indies,0,0,0,0,0,23,3,26,1,0,8.666666666666666,Kensington Oval Bridgetown,25
HasanAli,Pakistan,West Indies,0,0,0,0,0,11,1,21,0,0,21.0,Queen's Park Oval Port of Spain,0
HasanAli,Pakistan,England,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Old Trafford,50
HasanAli,Pakistan,West Indies,0,1,0,0,0.0,24,4,35,1,0,8.75,Queen's Park Oval Port of Spain,17
HasanAli,Pakistan,West Indies,0,0,0,0,0,19,3,32,1,0,10.666666666666666,Dubai International Cricket Stadium,21
