Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
CAYoung,Ireland,Afghanistan,2,2,0,0,100.0,5,0,16,0,0,0,Dubai International Cricket Stadium,0,0,2017,2
CAYoung,Ireland,United Arab Emirates,0,0,0,0,0,24,4,21,1,0,5.25,Dubai International Cricket Stadium,0,0,2017,27
CAYoung,Ireland,Scotland,0,0,0,0,0,12,2,20,0,0,10.0,Bready Cricket Club Magheramason,0,0,2015,-2
CAYoung,Ireland,Nigeria,0,0,0,0,0,23,3,13,4,1,4.333333333333333,Sheikh Zayed Stadium,0,0,2019,120
CAYoung,Ireland,Papua New Guinea,0,0,0,0,0,11,1,21,0,0,21.0,Tony Ireland Stadium,0,0,2016,0
CAYoung,Ireland,Oman,0,0,0,0,0,25,4,45,1,0,11.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1,0,2019,31
CAYoung,Ireland,Netherlands,0,1,0,0,0.0,23,3,28,1,0,9.333333333333334,The Village Malahide,0,0,2015,15
CAYoung,Ireland,Zimbabwe,0,0,0,0,0,24,4,39,0,0,9.75,Bready,0,0,2019,-2
CAYoung,Ireland,Hong Kong,2,4,0,0,50.0,26,4,56,1,0,14.0,Bready Cricket Club Magheramason,0,1,2016,25
CAYoung,Ireland,Netherlands,0,0,0,0,0,24,4,38,2,0,9.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1,1,2019,68
CAYoung,Ireland,Hong Kong,0,0,0,0,0,18,3,17,1,1,5.666666666666667,The Village Malahide,0,0,2015,35
CAYoung,Ireland,United Arab Emirates,0,0,0,0,0,24,4,26,2,0,6.5,Sheikh Zayed Stadium,0,0,2016,50
CAYoung,Ireland,Nepal,0,0,0,0,0,18,3,19,1,0,6.333333333333333,Civil Service Cricket Club Stormont,0,0,2015,25
CAYoung,Ireland,Jersey,0,0,0,0,0,17,2,11,1,0,5.5,Tolerance Oval,0,0,2019,27
CAYoung,Ireland,Afghanistan,0,0,0,0,0,17,2,32,1,0,16.0,Greater Noida Sports Complex Ground,0,0,2017,19
CAYoung,Ireland,Scotland,0,0,0,0,0,11,1,33,0,0,33.0,Dubai International Cricket Stadium,0,1,2017,8
CAYoung,Ireland,Zimbabwe,0,0,0,0,0,17,2,20,2,0,10.0,Bready Cricket Club Magheramason,1,0,2019,60
CAYoung,Ireland,Oman,0,0,0,0,0,13,2,11,0,0,5.5,Himachal Pradesh Cricket Association Stadium,0,0,2016,2
