Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
BMAJMendis,Sri Lanka,Pakistan,15,20,1,0,75.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,16
BMAJMendis,Sri Lanka,Zimbabwe,43,31,4,1,138.70967741935485,26,4,24,3,0,6.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,124
BMAJMendis,Sri Lanka,West Indies,0,0,0,0,0,11,1,12,1,0,12.0,Pallekele International Cricket Stadium,0,0,2012,25
BMAJMendis,Sri Lanka,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2013,-8
BMAJMendis,Sri Lanka,Bangladesh,37,20,1,3,185.0,5,0,6,0,0,0,Pallekele International Cricket Stadium,0,0,2013,44
BMAJMendis,Sri Lanka,New Zealand,8,9,1,0,88.88888888888889,11,1,14,0,0,14.0,Pallekele International Cricket Stadium,1,0,2012,21
BMAJMendis,Sri Lanka,Australia,29,20,4,0,145.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2011,33
BMAJMendis,Sri Lanka,England,18,14,2,1,128.57142857142858,5,0,5,1,0,0,Pallekele International Cricket Stadium,0,0,2012,47
BMAJMendis,Sri Lanka,India,11,16,0,0,68.75,11,1,13,1,0,13.0,Pallekele International Cricket Stadium,0,0,2012,34
BMAJMendis,Sri Lanka,Australia,1,4,0,0,25.0,23,3,23,0,0,7.666666666666667,Pallekele International Cricket Stadium,0,0,2011,-5
BMAJMendis,Sri Lanka,West Indies,3,3,0,0,100.0,11,1,20,0,0,20.0,R Premadasa Stadium,0,1,2012,11
BMAJMendis,Sri Lanka,Australia,25,24,3,0,104.16666666666667,0,0,0,0,0,0,Melbourne Cricket Ground,0,0,2013,28
BMAJMendis,Sri Lanka,South Africa,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,2,2012,24
BMAJMendis,Sri Lanka,India,13,17,1,0,76.47058823529412,6,1,5,0,0,5.0,Queen's Park Oval Port of Spain,0,0,2013,14
BMAJMendis,Sri Lanka,New Zealand,12,10,0,1,120.0,42,7,40,1,0,5.714285714285714,Saxton Oval,0,0,2015,41
BMAJMendis,Sri Lanka,New Zealand,4,4,1,0,100.0,11,1,5,2,0,5.0,Hagley Oval,0,1,2015,63
BMAJMendis,Sri Lanka,England,0,0,0,0,0,41,6,40,0,1,6.666666666666667,R Premadasa Stadium,0,0,2014,8
BMAJMendis,Sri Lanka,Australia,20,18,1,1,111.11111111111111,23,3,33,0,0,11.0,Melbourne Cricket Ground,1,1,2013,39
BMAJMendis,Sri Lanka,Pakistan,2,7,0,0,28.57142857142857,53,8,41,2,0,5.125,Sharjah Cricket Stadium,0,1,2011,56
BMAJMendis,Sri Lanka,South Africa,18,47,1,1,38.297872340425535,44,7,36,0,0,5.142857142857143,Riverside Ground,0,0,2019,17
BMAJMendis,Sri Lanka,West Indies,8,5,2,0,160.0,11,1,8,0,0,8.0,Queen's Park Oval Port of Spain,0,1,2013,18
BMAJMendis,Sri Lanka,West Indies,5,12,0,0,41.66666666666667,10,1,7,0,1,7.0,Sabina Park Kingston,0,0,2013,7
BMAJMendis,Sri Lanka,Zimbabwe,7,8,1,0,87.5,48,8,42,0,0,5.25,Harare Sports Club,0,0,2010,10
BMAJMendis,Sri Lanka,England,0,1,0,0,0.0,17,2,23,0,0,11.5,Headingley,0,0,2019,-14
BMAJMendis,Sri Lanka,England,0,0,0,0,0,59,9,40,2,0,4.444444444444445,Lord's,0,0,2011,54
BMAJMendis,Sri Lanka,Australia,0,0,0,0,0,11,1,7,0,0,7.0,Adelaide Oval,0,1,2013,8
BMAJMendis,Sri Lanka,Pakistan,17,20,1,0,85.0,53,8,43,0,0,5.375,Dubai International Cricket Stadium,0,0,2011,20
BMAJMendis,Sri Lanka,England,7,4,0,1,175.0,36,6,31,2,0,5.166666666666667,Headingley,0,0,2011,61
BMAJMendis,Sri Lanka,New Zealand,0,0,0,0,0,32,5,34,2,0,6.8,Pallekele International Cricket Stadium,1,0,2012,62
BMAJMendis,Sri Lanka,New Zealand,18,18,1,1,100.0,11,1,21,0,0,21.0,University Oval,0,0,2015,21
BMAJMendis,Sri Lanka,Australia,2,13,0,0,15.384615384615385,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,0,1,2013,4
BMAJMendis,Sri Lanka,England,12,15,0,0,80.0,41,6,41,0,0,6.833333333333333,Pallekele International Cricket Stadium,0,0,2014,12
BMAJMendis,Sri Lanka,Australia,2,6,0,0,33.33333333333333,53,8,37,0,0,4.625,Pallekele International Cricket Stadium,0,0,2011,0
