Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MPO'Dowd,Netherlands,Zimbabwe,64,45,6,2,142.22222222222223,0,0,0,0,0,0,Hazelaarweg,82
MPO'Dowd,Netherlands,Papua New Guinea,13,16,2,0,81.25,0,0,0,0,0,0,ICC Academy,15
MPO'Dowd,Netherlands,United Arab Emirates,28,22,5,0,127.27272727272727,11,1,16,0,0,16.0,Sportpark Westvliet,33
MPO'Dowd,Netherlands,Nepal,3,6,0,0,50.0,0,0,0,0,0,0,Hazelaarweg,-1
MPO'Dowd,Netherlands,Ireland,17,12,1,1,141.66666666666669,0,0,0,0,0,0,The Village Malahide,20
MPO'Dowd,Netherlands,Singapore,35,31,7,0,112.90322580645163,0,0,0,0,0,0,ICC Academy,42
MPO'Dowd,Netherlands,Oman,24,18,3,1,133.33333333333331,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),29
MPO'Dowd,Netherlands,Ireland,38,23,4,2,165.2173913043478,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),46
MPO'Dowd,Netherlands,Hong Kong,13,15,0,0,86.66666666666667,14,2,17,1,0,8.5,Dubai International Cricket Stadium,38
MPO'Dowd,Netherlands,Scotland,15,13,1,0,115.38461538461537,5,0,32,0,0,0,The Village Malahide,16
MPO'Dowd,Netherlands,United Arab Emirates,6,7,0,0,85.71428571428571,5,0,7,0,0,0,ICC Academy,6
MPO'Dowd,Netherlands,Namibia,21,30,1,0,70.0,0,0,0,0,0,0,ICC Academy,22
MPO'Dowd,Netherlands,Nepal,0,0,0,0,0,9,1,7,1,0,7.0,VRA Ground,25
MPO'Dowd,Netherlands,Scotland,5,8,0,0,62.5,0,0,0,0,0,0,Dubai International Cricket Stadium,3
MPO'Dowd,Netherlands,Scotland,12,11,0,0,109.09090909090908,0,0,0,0,0,0,Sheikh Zayed Stadium,12
MPO'Dowd,Netherlands,Scotland,1,4,0,0,25.0,0,0,0,0,0,0,The Village Malahide,-5
MPO'Dowd,Netherlands,Oman,9,6,0,1,150.0,13,2,14,0,0,7.0,Sheikh Zayed Stadium,11
MPO'Dowd,Netherlands,Hong Kong,10,8,2,0,125.0,5,0,13,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),12
