Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
BilalKhan,Oman,Canada,0,0,0,0,0,17,2,32,0,0,16.0,Sheikh Zayed Stadium,-6
BilalKhan,Oman,Hong Kong,0,0,0,0,0,22,3,20,4,0,6.666666666666667,Sheikh Zayed Stadium,108
BilalKhan,Oman,Hong Kong,0,0,0,0,0,23,3,20,0,0,6.666666666666667,Sheikh Zayed Stadium,0
BilalKhan,Oman,Afghanistan,0,0,0,0,0,22,3,35,1,0,11.666666666666666,Dubai International Cricket Stadium,19
BilalKhan,Oman,Ireland,0,0,0,0,0,13,2,15,2,0,7.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),50
BilalKhan,Oman,Ireland,6,9,0,0,66.66666666666666,23,3,46,1,0,15.333333333333334,Tolerance Oval,23
BilalKhan,Oman,Netherlands,0,0,0,0,0,11,1,14,0,0,14.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0
BilalKhan,Oman,Jersey,1,1,0,0,100.0,17,2,19,1,0,9.5,Sheikh Zayed Stadium,24
BilalKhan,Oman,Hong Kong,0,0,0,0,0,17,2,25,0,0,12.5,Sheikh Zayed Stadium,-6
BilalKhan,Oman,Afghanistan,0,0,0,0,0,25,4,33,3,0,8.25,Khan Shaheb Osman Ali Stadium,75
BilalKhan,Oman,Bangladesh,1,1,0,0,100.0,23,3,16,0,0,5.333333333333333,Himachal Pradesh Cricket Association Stadium,3
BilalKhan,Oman,United Arab Emirates,0,0,0,0,0,23,3,26,3,0,8.666666666666666,Sheikh Zayed Stadium,75
BilalKhan,Oman,United Arab Emirates,0,0,0,0,0,19,3,21,0,0,7.0,Sheikh Zayed Stadium,0
BilalKhan,Oman,Hong Kong,0,0,0,0,0,25,4,19,3,0,4.75,Sheikh Zayed Stadium,79
BilalKhan,Oman,Nepal,0,0,0,0,0,12,2,14,2,0,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),50
BilalKhan,Oman,Hong Kong,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Khan Shaheb Osman Ali Stadium,23
BilalKhan,Oman,Hong Kong,0,0,0,0,0,24,4,29,3,0,7.25,Sheikh Zayed Stadium,75
