Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SRClark,Australia,South Africa,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Brisbane Cricket Ground Woolloongabba,19
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,Bangladesh,0,0,0,0,0,24,4,14,1,0,3.5,Newlands,31
SRClark,Australia,Zimbabwe,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Newlands,50
SRClark,Australia,Pakistan,0,0,0,0,0,23,3,27,3,0,9.0,New Wanderers Stadium,75
SRClark,Australia,South Africa,0,0,0,0,0,23,3,29,0,0,9.666666666666666,New Wanderers Stadium,-2
SRClark,Australia,India,0,0,0,0,0,25,4,37,0,0,9.25,Brabourne Stadium,-2
SRClark,Australia,England,0,0,0,0,0,25,4,24,2,0,6.0,Newlands,50
SRClark,Australia,Sri Lanka,0,0,0,0,0,24,4,20,4,0,5.0,Newlands,110
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,Sri Lanka,0,0,0,0,0,24,4,20,4,0,5.0,Newlands,110
SRClark,Australia,South Africa,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Brisbane Cricket Ground Woolloongabba,19
SRClark,Australia,Bangladesh,0,0,0,0,0,24,4,14,1,0,3.5,Newlands,31
SRClark,Australia,Pakistan,0,0,0,0,0,23,3,27,3,0,9.0,New Wanderers Stadium,75
SRClark,Australia,England,0,0,0,0,0,25,4,24,2,0,6.0,Newlands,50
SRClark,Australia,South Africa,0,0,0,0,0,23,3,29,0,0,9.666666666666666,New Wanderers Stadium,-2
SRClark,Australia,India,0,0,0,0,0,25,4,37,0,0,9.25,Brabourne Stadium,-2
SRClark,Australia,Zimbabwe,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Newlands,50
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,Sri Lanka,0,0,0,0,0,24,4,20,4,0,5.0,Newlands,110
SRClark,Australia,South Africa,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Brisbane Cricket Ground Woolloongabba,19
SRClark,Australia,Bangladesh,0,0,0,0,0,24,4,14,1,0,3.5,Newlands,31
SRClark,Australia,Pakistan,0,0,0,0,0,23,3,27,3,0,9.0,New Wanderers Stadium,75
SRClark,Australia,England,0,0,0,0,0,25,4,24,2,0,6.0,Newlands,50
SRClark,Australia,South Africa,0,0,0,0,0,23,3,29,0,0,9.666666666666666,New Wanderers Stadium,-2
SRClark,Australia,India,0,0,0,0,0,25,4,37,0,0,9.25,Brabourne Stadium,-2
SRClark,Australia,Zimbabwe,0,0,0,0,0,23,3,22,2,0,7.333333333333333,Newlands,50
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,Sri Lanka,0,0,0,0,0,24,4,20,4,0,5.0,Newlands,110
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
SRClark,Australia,Sri Lanka,0,0,0,0,0,24,4,20,4,0,5.0,Newlands,110
SRClark,Australia,India,0,0,0,0,0,24,4,38,0,0,9.5,Kingsmead,-2
