Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MDKJPerera,Sri Lanka,England,10,10,1,1,100.0,0,0,0,0,0,0,Kennington Oval,13
MDKJPerera,Sri Lanka,Australia,15,20,3,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,18
MDKJPerera,Sri Lanka,Bangladesh,64,46,7,1,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,81
MDKJPerera,Sri Lanka,West Indies,40,30,5,1,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
MDKJPerera,Sri Lanka,New Zealand,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
MDKJPerera,Sri Lanka,Australia,4,6,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
MDKJPerera,Sri Lanka,England,10,10,1,1,100.0,0,0,0,0,0,0,Kennington Oval,13
MDKJPerera,Sri Lanka,Australia,15,20,3,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,18
MDKJPerera,Sri Lanka,Bangladesh,64,46,7,1,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,81
MDKJPerera,Sri Lanka,West Indies,40,30,5,1,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
MDKJPerera,Sri Lanka,New Zealand,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
MDKJPerera,Sri Lanka,Australia,4,6,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
MDKJPerera,Sri Lanka,England,10,10,1,1,100.0,0,0,0,0,0,0,Kennington Oval,13
MDKJPerera,Sri Lanka,Australia,15,20,3,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,18
MDKJPerera,Sri Lanka,Bangladesh,64,46,7,1,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,81
MDKJPerera,Sri Lanka,West Indies,40,30,5,1,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
MDKJPerera,Sri Lanka,New Zealand,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
MDKJPerera,Sri Lanka,Australia,4,6,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
MDKJPerera,Sri Lanka,England,3,6,0,0,50.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,-1
MDKJPerera,Sri Lanka,Bangladesh,77,53,9,1,145.2830188679245,0,0,0,0,0,0,R Premadasa Stadium,96
MDKJPerera,Sri Lanka,New Zealand,57,37,6,2,154.05405405405406,0,0,0,0,0,0,Pallekele International Cricket Stadium,75
MDKJPerera,Sri Lanka,Pakistan,4,3,0,0,133.33333333333331,0,0,0,0,0,0,R Premadasa Stadium,4
MDKJPerera,Sri Lanka,Pakistan,19,15,3,0,126.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,22
MDKJPerera,Sri Lanka,South Africa,11,16,2,0,68.75,0,0,0,0,0,0,R Premadasa Stadium,11
MDKJPerera,Sri Lanka,Netherlands,14,11,1,1,127.27272727272727,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,17
MDKJPerera,Sri Lanka,New Zealand,11,10,0,0,110.00000000000001,0,0,0,0,0,0,Pallekele International Cricket Stadium,11
MDKJPerera,Sri Lanka,Bangladesh,4,2,0,0,200.0,0,0,0,0,0,0,R Premadasa Stadium,4
MDKJPerera,Sri Lanka,South Africa,21,23,3,0,91.30434782608695,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,24
MDKJPerera,Sri Lanka,Australia,33,22,2,1,150.0,0,0,0,0,0,0,Stadium Australia,37
MDKJPerera,Sri Lanka,New Zealand,3,12,0,0,25.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,-3
MDKJPerera,Sri Lanka,South Africa,1,4,0,0,25.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
MDKJPerera,Sri Lanka,Pakistan,15,16,0,1,93.75,0,0,0,0,0,0,Dubai International Cricket Stadium,17
MDKJPerera,Sri Lanka,Bangladesh,64,45,5,4,142.22222222222223,0,0,0,0,0,0,Pallekele International Cricket Stadium,85
MDKJPerera,Sri Lanka,West Indies,12,11,2,0,109.09090909090908,0,0,0,0,0,0,R Premadasa Stadium,14
MDKJPerera,Sri Lanka,England,13,16,1,0,81.25,0,0,0,0,0,0,The Rose Bowl,14
MDKJPerera,Sri Lanka,South Africa,61,44,6,3,138.63636363636365,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,81
MDKJPerera,Sri Lanka,Australia,22,19,4,0,115.78947368421053,0,0,0,0,0,0,R Premadasa Stadium,26
MDKJPerera,Sri Lanka,West Indies,26,12,2,2,216.66666666666666,0,0,0,0,0,0,Shere Bangla National Stadium,32
MDKJPerera,Sri Lanka,Bangladesh,21,18,3,1,116.66666666666667,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,26
MDKJPerera,Sri Lanka,Pakistan,84,60,5,4,140.0,0,0,0,0,0,0,Dubai International Cricket Stadium,105
MDKJPerera,Sri Lanka,India,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,6
MDKJPerera,Sri Lanka,New Zealand,16,8,2,1,200.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,20
MDKJPerera,Sri Lanka,Australia,16,16,1,0,100.0,0,0,0,0,0,0,Adelaide Oval,17
MDKJPerera,Sri Lanka,England,10,10,1,1,100.0,0,0,0,0,0,0,Kennington Oval,13
MDKJPerera,Sri Lanka,Australia,15,20,3,0,75.0,0,0,0,0,0,0,Melbourne Cricket Ground,18
MDKJPerera,Sri Lanka,Bangladesh,64,46,7,1,139.1304347826087,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,81
MDKJPerera,Sri Lanka,West Indies,40,30,5,1,133.33333333333331,0,0,0,0,0,0,Pallekele International Cricket Stadium,47
MDKJPerera,Sri Lanka,New Zealand,11,12,2,0,91.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,13
MDKJPerera,Sri Lanka,Australia,4,6,1,0,66.66666666666666,0,0,0,0,0,0,Pallekele International Cricket Stadium,3
